product_id,amount,pricePerUnit,orders
HAY_BLOCK,941,55.8,2
HAY_BLOCK,75028,56.0,12
HAY_BLOCK,698,56.4,1
HAY_BLOCK,64,56.6,1
HAY_BLOCK,256,58.3,2
HAY_BLOCK,254,58.5,2
HAY_BLOCK,28768,58.7,11
HAY_BLOCK,3531,58.8,5
HAY_BLOCK,67106,60.0,11
HAY_BLOCK,192,61.7,2
HAY_BLOCK,150,61.8,1
HAY_BLOCK,4465,62.0,12
HAY_BLOCK,3968,62.4,2
HAY_BLOCK,17636,62.5,10
HAY_BLOCK,1984,63.0,1
HAY_BLOCK,57,69.7,1
HAY_BLOCK,552,100.0,7
HAY_BLOCK,7,320.0,1
HAY_BLOCK,66,3000.0,1
HAY_BLOCK,53,5000.0,2
HAY_BLOCK,32,10000000.0,2
INK_SACK,283,344.8,1
INK_SACK,173,344.9,2
INK_SACK,236,345.0,1
INK_SACK,396,345.1,1
INK_SACK,32,345.2,1
INK_SACK,64,345.3,1
INK_SACK,782,345.4,1
INK_SACK,2264,345.7,2
INK_SACK,2011,345.8,1
INK_SACK,20,345.9,2
INK_SACK,40,346.5,1
INK_SACK,139,346.6,1
INK_SACK,89,347.1,1
INK_SACK,4480,347.2,2
INK_SACK,2240,347.4,1
INK_SACK,36,350.1,1
INK_SACK,3,350.5,1
INK_SACK,2,352.9,1
INK_SACK,3455,390.0,4
INK_SACK,6,400.0,8
INK_SACK,20,600.0,5
INK_SACK,303,69420.0,1
FLINT,422,11.4,1
FLINT,237,11.5,1
FLINT,640,11.6,1
FLINT,787,11.7,1
FLINT,640,11.8,1
FLINT,347,11.9,1
FLINT,463,12.0,1
FLINT,464,12.1,1
FLINT,414,12.2,1
FLINT,171,12.4,1
FLINT,755,12.6,1
FLINT,734,12.8,1
FLINT,496,13.0,1
FLINT,317,13.2,1
FLINT,505,13.3,1
FLINT,9007,13.4,3
FLINT,640,13.9,1
FLINT,134460,14.0,4
FLINT,68357,14.1,1
FLINT,62888,14.8,1
FLINT,86,16.7,1
FLINT,116,19.6,1
FLINT,640,19.7,1
FLINT,640,20.3,1
FLINT,512,20.5,2
FLINT,64,64.0,2
FLINT,384,1000.0,2
FLINT,1,100000000.0,1
ENCHANTED_ROTTEN_FLESH,160,858.5,1
ENCHANTED_ROTTEN_FLESH,15,858.6,1
ENCHANTED_ROTTEN_FLESH,11,858.7,1
ENCHANTED_ROTTEN_FLESH,448,858.8,1
ENCHANTED_ROTTEN_FLESH,640,858.9,1
ENCHANTED_ROTTEN_FLESH,704,859.0,1
ENCHANTED_ROTTEN_FLESH,2,859.1,1
ENCHANTED_ROTTEN_FLESH,704,859.2,1
ENCHANTED_ROTTEN_FLESH,530,859.3,2
ENCHANTED_ROTTEN_FLESH,146,859.4,1
ENCHANTED_ROTTEN_FLESH,25,859.5,1
ENCHANTED_ROTTEN_FLESH,61,859.6,1
ENCHANTED_ROTTEN_FLESH,7,860.1,1
ENCHANTED_ROTTEN_FLESH,13,861.1,1
ENCHANTED_ROTTEN_FLESH,1192,861.9,1
ENCHANTED_ROTTEN_FLESH,25,862.6,1
ENCHANTED_ROTTEN_FLESH,13,862.9,1
ENCHANTED_ROTTEN_FLESH,3,865.9,1
ENCHANTED_ROTTEN_FLESH,1,866.4,1
ENCHANTED_ROTTEN_FLESH,167,866.7,1
ENCHANTED_ROTTEN_FLESH,28,866.9,1
ENCHANTED_ROTTEN_FLESH,314,867.0,1
ENCHANTED_ROTTEN_FLESH,320,867.1,1
ENCHANTED_ROTTEN_FLESH,72,867.5,1
ENCHANTED_ROTTEN_FLESH,102,867.9,1
ENCHANTED_ROTTEN_FLESH,1472,868.6,1
ENCHANTED_ROTTEN_FLESH,648,873.0,1
ENCHANTED_ROTTEN_FLESH,33,877.9,2
ENCHANTED_ROTTEN_FLESH,954,878.1,1
ENCHANTED_ROTTEN_FLESH,40,883.6,1
ENCHANTED_SPRUCE_LOG,64,941.5,1
ENCHANTED_SPRUCE_LOG,52,941.6,1
ENCHANTED_SPRUCE_LOG,64,978.8,1
ENCHANTED_SPRUCE_LOG,269,992.3,1
ENCHANTED_SPRUCE_LOG,11,992.4,1
ENCHANTED_SPRUCE_LOG,36,1000.0,2
ENCHANTED_SPRUCE_LOG,488,1004.9,1
ENCHANTED_SPRUCE_LOG,170,1005.2,1
ENCHANTED_SPRUCE_LOG,86,1005.6,1
ENCHANTED_SPRUCE_LOG,9012,1011.0,1
ENCHANTED_SPRUCE_LOG,10,1020.5,2
ENCHANTED_SPRUCE_LOG,1664,1039.0,1
ENCHANTED_SPRUCE_LOG,1024,1039.1,3
ENCHANTED_SPRUCE_LOG,1651,1039.3,1
ENCHANTED_SPRUCE_LOG,47,1039.4,1
ENCHANTED_SPRUCE_LOG,2750,1039.6,4
ENCHANTED_SPRUCE_LOG,1664,1039.8,2
ENCHANTED_SPRUCE_LOG,1538,1039.9,1
ENCHANTED_SPRUCE_LOG,1142,1058.0,1
ENCHANTED_SPRUCE_LOG,32,1058.5,1
ENCHANTED_SPRUCE_LOG,44,1067.7,2
ENCHANTED_SPRUCE_LOG,323,1068.0,1
ENCHANTED_SPRUCE_LOG,36,1068.4,1
ENCHANTED_SPRUCE_LOG,3950,1069.3,3
ENCHANTED_SPRUCE_LOG,2688,1069.4,3
ENCHANTED_SPRUCE_LOG,4032,1069.5,4
ENCHANTED_SPRUCE_LOG,3712,1070.0,2
ENCHANTED_SPRUCE_LOG,688,1075.0,2
ENCHANTED_SPRUCE_LOG,362,1086.4,1
ENCHANTED_SPRUCE_LOG,49,1094.8,1
WOLF_TOOTH,1593,181.3,1
WOLF_TOOTH,640,181.4,1
WOLF_TOOTH,686,181.6,1
WOLF_TOOTH,62,181.7,1
WOLF_TOOTH,534,181.9,1
WOLF_TOOTH,4295,182.0,2
WOLF_TOOTH,117,182.3,1
WOLF_TOOTH,64,182.5,1
WOLF_TOOTH,742,182.7,1
WOLF_TOOTH,1024,182.9,1
WOLF_TOOTH,1,183.2,2
WOLF_TOOTH,147,183.6,1
WOLF_TOOTH,768,183.7,1
WOLF_TOOTH,768,183.8,1
WOLF_TOOTH,782,183.9,2
WOLF_TOOTH,256,184.1,1
WOLF_TOOTH,602,184.4,1
WOLF_TOOTH,4352,184.5,3
WOLF_TOOTH,2176,184.6,1
WOLF_TOOTH,4352,184.7,2
WOLF_TOOTH,2176,184.8,2
WOLF_TOOTH,4352,184.9,2
WOLF_TOOTH,6885,185.0,2
WOLF_TOOTH,366,189.0,2
WOLF_TOOTH,130,189.3,1
WOLF_TOOTH,5173,190.3,6
WOLF_TOOTH,9787,191.0,1
WOLF_TOOTH,960,191.2,1
WOLF_TOOTH,1644,191.3,1
WOLF_TOOTH,66,191.5,1
ENCHANTED_GRILLED_PORK,7,437555.0,1
ENCHANTED_GRILLED_PORK,1,438139.8,1
ENCHANTED_GRILLED_PORK,1,438140.6,1
ENCHANTED_GRILLED_PORK,3,438140.7,2
ENCHANTED_GRILLED_PORK,1,438141.2,1
ENCHANTED_GRILLED_PORK,1,438141.4,1
ENCHANTED_GRILLED_PORK,1,438141.6,1
ENCHANTED_GRILLED_PORK,7,438142.1,1
ENCHANTED_GRILLED_PORK,1,438143.0,1
ENCHANTED_GRILLED_PORK,15,438143.3,1
ENCHANTED_GRILLED_PORK,1,438144.6,1
ENCHANTED_GRILLED_PORK,64,439000.0,1
ENCHANTED_GRILLED_PORK,2,439995.2,1
ENCHANTED_GRILLED_PORK,3,439995.9,1
ENCHANTED_GRILLED_PORK,18,439997.2,1
ENCHANTED_GRILLED_PORK,1,439997.5,1
ENCHANTED_GRILLED_PORK,6,439998.9,1
ENCHANTED_GRILLED_PORK,1,439999.3,1
ENCHANTED_GRILLED_PORK,4,439999.8,1
ENCHANTED_GRILLED_PORK,2,440999.1,1
ENCHANTED_GRILLED_PORK,4,442048.9,1
ENCHANTED_GRILLED_PORK,1,448514.7,1
ENCHANTED_GRILLED_PORK,2,448519.3,1
ENCHANTED_GRILLED_PORK,5,449536.7,1
ENCHANTED_GRILLED_PORK,16,450000.0,3
ENCHANTED_GRILLED_PORK,7,453312.9,1
ENCHANTED_GRILLED_PORK,7,456580.8,1
ENCHANTED_GRILLED_PORK,15,460000.0,1
ENCHANTED_GRILLED_PORK,5,465000.0,1
ENCHANTED_GRILLED_PORK,1,465716.0,1
ENCHANTED_NETHER_STALK,889,1404.3,1
ENCHANTED_NETHER_STALK,319,1404.6,1
ENCHANTED_NETHER_STALK,19,1404.7,1
ENCHANTED_NETHER_STALK,8,1405.2,1
ENCHANTED_NETHER_STALK,890,1405.3,1
ENCHANTED_NETHER_STALK,1024,1405.4,1
ENCHANTED_NETHER_STALK,857,1405.8,1
ENCHANTED_NETHER_STALK,1440,1405.9,1
ENCHANTED_NETHER_STALK,1,1406.2,1
ENCHANTED_NETHER_STALK,64,1406.6,2
ENCHANTED_NETHER_STALK,133,1406.7,1
ENCHANTED_NETHER_STALK,694,1406.8,1
ENCHANTED_NETHER_STALK,757,1406.9,2
ENCHANTED_NETHER_STALK,1074,1421.4,1
ENCHANTED_NETHER_STALK,1984,1421.5,1
ENCHANTED_NETHER_STALK,920,1421.6,1
ENCHANTED_NETHER_STALK,51,1421.8,1
ENCHANTED_NETHER_STALK,89,1422.3,2
ENCHANTED_NETHER_STALK,48,1423.0,1
ENCHANTED_NETHER_STALK,632,1423.4,2
ENCHANTED_NETHER_STALK,342,1423.6,1
ENCHANTED_NETHER_STALK,12,1423.7,1
ENCHANTED_NETHER_STALK,158,1423.8,1
ENCHANTED_NETHER_STALK,6205,1439.7,3
ENCHANTED_NETHER_STALK,52,1439.9,1
ENCHANTED_NETHER_STALK,40,1444.5,1
ENCHANTED_NETHER_STALK,493,1462.0,1
ENCHANTED_NETHER_STALK,261,1462.4,1
ENCHANTED_NETHER_STALK,396,1462.5,1
ENCHANTED_NETHER_STALK,302,1462.6,1
ENCHANTED_REDSTONE_BLOCK,8,82979.1,1
ENCHANTED_REDSTONE_BLOCK,5,82979.2,2
ENCHANTED_REDSTONE_BLOCK,4,82979.3,1
ENCHANTED_REDSTONE_BLOCK,57,82979.4,1
ENCHANTED_REDSTONE_BLOCK,17,82979.5,1
ENCHANTED_REDSTONE_BLOCK,3,82979.8,1
ENCHANTED_REDSTONE_BLOCK,5,82980.0,1
ENCHANTED_REDSTONE_BLOCK,2,82980.1,1
ENCHANTED_REDSTONE_BLOCK,47,82980.6,2
ENCHANTED_REDSTONE_BLOCK,2,82980.9,1
ENCHANTED_REDSTONE_BLOCK,131,82981.1,1
ENCHANTED_REDSTONE_BLOCK,2,82981.2,1
ENCHANTED_REDSTONE_BLOCK,1,82981.3,1
ENCHANTED_REDSTONE_BLOCK,15,82981.4,1
ENCHANTED_REDSTONE_BLOCK,27,82981.7,1
ENCHANTED_REDSTONE_BLOCK,1,82982.0,1
ENCHANTED_REDSTONE_BLOCK,1,82982.2,1
ENCHANTED_REDSTONE_BLOCK,1,82982.3,1
ENCHANTED_REDSTONE_BLOCK,3,82982.8,1
ENCHANTED_REDSTONE_BLOCK,6,82983.7,1
ENCHANTED_REDSTONE_BLOCK,2,82984.4,1
ENCHANTED_REDSTONE_BLOCK,7,83380.1,1
ENCHANTED_REDSTONE_BLOCK,7,83380.3,1
ENCHANTED_REDSTONE_BLOCK,12,83381.2,1
ENCHANTED_REDSTONE_BLOCK,6,83381.5,1
ENCHANTED_REDSTONE_BLOCK,1,83821.1,1
ENCHANTED_REDSTONE_BLOCK,1,83821.7,1
ENCHANTED_REDSTONE_BLOCK,7,83821.9,2
ENCHANTED_REDSTONE_BLOCK,1,83822.1,1
ENCHANTED_REDSTONE_BLOCK,1,83822.2,1
ENCHANTED_QUARTZ_BLOCK,12,241597.7,1
ENCHANTED_QUARTZ_BLOCK,4,241597.8,1
ENCHANTED_QUARTZ_BLOCK,1,241598.2,1
ENCHANTED_QUARTZ_BLOCK,3,241598.5,1
ENCHANTED_QUARTZ_BLOCK,12,241598.6,1
ENCHANTED_QUARTZ_BLOCK,2,241599.1,1
ENCHANTED_QUARTZ_BLOCK,1,241599.6,1
ENCHANTED_QUARTZ_BLOCK,18,244888.2,1
ENCHANTED_QUARTZ_BLOCK,2,244889.1,1
ENCHANTED_QUARTZ_BLOCK,1,244889.3,1
ENCHANTED_QUARTZ_BLOCK,11,244890.3,1
ENCHANTED_QUARTZ_BLOCK,2,244890.6,1
ENCHANTED_QUARTZ_BLOCK,8,244890.7,1
ENCHANTED_QUARTZ_BLOCK,1,244892.3,1
ENCHANTED_QUARTZ_BLOCK,1,244892.8,1
ENCHANTED_QUARTZ_BLOCK,2,244893.5,1
ENCHANTED_QUARTZ_BLOCK,16,244894.6,1
ENCHANTED_QUARTZ_BLOCK,5,248993.6,1
ENCHANTED_QUARTZ_BLOCK,1,248995.0,1
ENCHANTED_QUARTZ_BLOCK,3,248995.7,1
ENCHANTED_QUARTZ_BLOCK,2,248995.9,1
ENCHANTED_QUARTZ_BLOCK,2,248998.3,1
ENCHANTED_QUARTZ_BLOCK,3,248999.8,1
ENCHANTED_QUARTZ_BLOCK,34,250000.0,2
ENCHANTED_QUARTZ_BLOCK,5,320000.0,1
ENCHANTED_QUARTZ_BLOCK,92,350000.0,2
ENCHANTED_QUARTZ_BLOCK,5,500000.0,1
ENCHANTED_QUARTZ_BLOCK,1,1000000.0,1
ENCHANTED_QUARTZ_BLOCK,3,100000000.0,1
GREEN_CANDY,3,612.3,1
GREEN_CANDY,271,612.4,1
GREEN_CANDY,5,612.5,2
GREEN_CANDY,283,612.6,1
GREEN_CANDY,210,612.7,1
GREEN_CANDY,62,612.8,1
GREEN_CANDY,6,613.3,1
GREEN_CANDY,1,613.5,1
GREEN_CANDY,1,613.6,1
GREEN_CANDY,583,614.7,1
GREEN_CANDY,18,614.9,1
GREEN_CANDY,5,615.0,1
GREEN_CANDY,12,615.1,1
GREEN_CANDY,76,615.2,1
GREEN_CANDY,964,615.3,1
GREEN_CANDY,791,615.6,1
GREEN_CANDY,1,615.8,1
GREEN_CANDY,1,616.1,1
GREEN_CANDY,1096,616.2,1
GREEN_CANDY,2,618.6,1
GREEN_CANDY,10,619.3,1
GREEN_CANDY,3,619.5,1
GREEN_CANDY,5,619.6,1
GREEN_CANDY,1920,619.8,1
GREEN_CANDY,1865,620.0,1
GREEN_CANDY,1920,620.3,2
GREEN_CANDY,26,622.0,1
GREEN_CANDY,745,622.3,1
GREEN_CANDY,236,622.5,1
GREEN_CANDY,25,622.6,1
ENCHANTED_REDSTONE,37,491.7,1
ENCHANTED_REDSTONE,387,491.8,1
ENCHANTED_REDSTONE,40,492.0,1
ENCHANTED_REDSTONE,31,492.1,1
ENCHANTED_REDSTONE,36,492.2,1
ENCHANTED_REDSTONE,46,492.5,1
ENCHANTED_REDSTONE,18,494.0,1
ENCHANTED_REDSTONE,63,494.5,1
ENCHANTED_REDSTONE,73,496.9,2
ENCHANTED_REDSTONE,256,497.2,1
ENCHANTED_REDSTONE,916,497.3,2
ENCHANTED_REDSTONE,721,498.5,1
ENCHANTED_REDSTONE,163,500.8,1
ENCHANTED_REDSTONE,24,501.0,1
ENCHANTED_REDSTONE,114,501.1,1
ENCHANTED_REDSTONE,218,501.2,2
ENCHANTED_REDSTONE,109,501.5,2
ENCHANTED_REDSTONE,110,501.6,1
ENCHANTED_REDSTONE,43,501.7,1
ENCHANTED_REDSTONE,12,504.8,1
ENCHANTED_REDSTONE,64,504.9,1
ENCHANTED_REDSTONE,109,505.1,1
ENCHANTED_REDSTONE,2,505.3,1
ENCHANTED_REDSTONE,114,505.5,1
ENCHANTED_REDSTONE,132,505.7,1
ENCHANTED_REDSTONE,114,507.0,1
ENCHANTED_REDSTONE,180,507.5,1
ENCHANTED_REDSTONE,57,507.7,1
ENCHANTED_REDSTONE,4,508.0,1
ENCHANTED_REDSTONE,49,508.4,2
ENCHANTED_REDSTONE_LAMP,3,94998.5,1
ENCHANTED_REDSTONE_LAMP,71,94998.6,1
ENCHANTED_REDSTONE_LAMP,2,94998.7,1
ENCHANTED_REDSTONE_LAMP,186,94998.8,1
ENCHANTED_REDSTONE_LAMP,29,94998.9,1
ENCHANTED_REDSTONE_LAMP,5,95360.6,1
ENCHANTED_REDSTONE_LAMP,2,95367.8,1
ENCHANTED_REDSTONE_LAMP,15,98000.0,1
ENCHANTED_REDSTONE_LAMP,9,98195.4,1
ENCHANTED_REDSTONE_LAMP,262,121999.0,1
ENCHANTED_REDSTONE_LAMP,4,122611.7,1
ENCHANTED_REDSTONE_LAMP,1,2000000.0,1
ENCHANTED_REDSTONE_LAMP,3,15000000.0,1
GRAVEL,1024,2.5,1
GRAVEL,64,2.6,1
GRAVEL,1664,2.7,1
GRAVEL,1215,2.8,1
GRAVEL,1408,2.9,1
GRAVEL,247230,3.0,5
GRAVEL,27851,4.0,3
GRAVEL,1024,4.6,4
GRAVEL,640,5.0,3
GRAVEL,1536,10.0,11
GRAVEL,886,512.0,1
GRAVEL,255,200000.0,1
MELON,15712,2.5,1
MELON,113442,3.0,41
MELON,7168,3.1,6
MELON,640,3.3,11
MELON,73472,3.4,3
MELON,128,3.5,4
MELON,1984,4.0,8
MELON,3840,4.1,2
MELON,921,4.3,1
MELON,64332,4.4,1
MELON,41658,4.5,7
MELON,13263,5.0,43
MELON,896,10.0,6
MELON,666,40.0,1
MELON,640,640.0,1
MELON,410,10000.0,1
ENCHANTED_PACKED_ICE,5,138989.2,1
ENCHANTED_PACKED_ICE,2,138989.3,1
ENCHANTED_PACKED_ICE,3,138989.4,1
ENCHANTED_PACKED_ICE,2,138989.5,1
ENCHANTED_PACKED_ICE,1,138989.7,1
ENCHANTED_PACKED_ICE,11,138991.6,1
ENCHANTED_PACKED_ICE,8,138991.7,2
ENCHANTED_PACKED_ICE,3,138992.4,1
ENCHANTED_PACKED_ICE,26,138992.8,1
ENCHANTED_PACKED_ICE,1,138993.3,1
ENCHANTED_PACKED_ICE,10,138994.0,1
ENCHANTED_PACKED_ICE,64,138995.5,1
ENCHANTED_PACKED_ICE,8,138996.2,1
ENCHANTED_PACKED_ICE,2,138997.4,1
ENCHANTED_PACKED_ICE,5,138998.1,1
ENCHANTED_PACKED_ICE,3,138998.4,1
ENCHANTED_PACKED_ICE,3,138998.7,1
ENCHANTED_PACKED_ICE,2,138999.1,1
ENCHANTED_PACKED_ICE,3,139000.0,1
ENCHANTED_PACKED_ICE,1,139014.3,1
ENCHANTED_PACKED_ICE,4,139014.5,1
ENCHANTED_PACKED_ICE,1,139014.8,1
ENCHANTED_PACKED_ICE,9,139014.9,1
ENCHANTED_PACKED_ICE,2,139015.1,1
ENCHANTED_PACKED_ICE,122,139015.6,1
ENCHANTED_PACKED_ICE,1,139016.6,1
ENCHANTED_PACKED_ICE,5,139017.7,1
ENCHANTED_PACKED_ICE,3,139017.8,1
ENCHANTED_PACKED_ICE,5,139018.0,1
ENCHANTED_PACKED_ICE,2,139018.2,1
ENCHANTED_LAVA_BUCKET,5,309096.1,1
ENCHANTED_LAVA_BUCKET,4,309096.2,1
ENCHANTED_LAVA_BUCKET,2,309096.3,1
ENCHANTED_LAVA_BUCKET,8,309096.9,1
ENCHANTED_LAVA_BUCKET,1,309098.4,1
ENCHANTED_LAVA_BUCKET,9,309098.8,1
ENCHANTED_LAVA_BUCKET,2,309098.9,1
ENCHANTED_LAVA_BUCKET,14,309099.4,1
ENCHANTED_LAVA_BUCKET,8,309099.6,1
ENCHANTED_LAVA_BUCKET,5,310110.2,2
ENCHANTED_LAVA_BUCKET,6,310110.7,1
ENCHANTED_LAVA_BUCKET,4,310113.1,1
ENCHANTED_LAVA_BUCKET,2,310113.5,1
ENCHANTED_LAVA_BUCKET,10,310113.6,1
ENCHANTED_LAVA_BUCKET,37,310114.0,1
ENCHANTED_LAVA_BUCKET,1,311241.2,1
ENCHANTED_LAVA_BUCKET,7,312490.9,1
ENCHANTED_LAVA_BUCKET,1,312492.0,1
ENCHANTED_LAVA_BUCKET,1,312493.1,1
ENCHANTED_LAVA_BUCKET,23,312493.3,1
ENCHANTED_LAVA_BUCKET,1,312493.4,1
ENCHANTED_LAVA_BUCKET,30,312493.5,1
ENCHANTED_LAVA_BUCKET,1,312495.8,1
ENCHANTED_LAVA_BUCKET,1,312496.1,1
ENCHANTED_LAVA_BUCKET,1,312498.7,1
ENCHANTED_LAVA_BUCKET,16,314999.3,1
ENCHANTED_LAVA_BUCKET,29,315000.0,2
ENCHANTED_LAVA_BUCKET,3,315513.6,1
ENCHANTED_LAVA_BUCKET,5,315513.8,1
ENCHANTED_LAVA_BUCKET,2,315514.0,1
RAW_FISH:3,871,15.6,1
RAW_FISH:3,1024,15.7,1
RAW_FISH:3,1086,16.0,3
RAW_FISH:3,46,16.2,1
RAW_FISH:3,632,16.6,1
RAW_FISH:3,912,16.8,1
RAW_FISH:3,66664,16.9,1
RAW_FISH:3,65567,17.0,3
RAW_FISH:3,1324,17.2,4
RAW_FISH:3,639,17.3,1
RAW_FISH:3,142,17.5,2
RAW_FISH:3,57328,17.6,1
RAW_FISH:3,160,17.7,1
RAW_FISH:3,46570,17.8,1
RAW_FISH:3,118,17.9,3
RAW_FISH:3,3010,18.0,5
RAW_FISH:3,1029,18.5,1
RAW_FISH:3,895,19.2,1
RAW_FISH:3,2240,19.6,1
RAW_FISH:3,32716,20.0,18
RAW_FISH:3,15000,20.1,1
RAW_FISH:3,2240,20.3,1
RAW_FISH:3,840,20.5,2
RAW_FISH:3,10000,22.2,1
RAW_FISH:3,1920,22.5,1
RAW_FISH:3,1920,22.6,1
RAW_FISH:3,160,23.5,1
RAW_FISH:3,69,24.8,1
RAW_FISH:3,550,29.0,3
RAW_FISH:3,384,30.0,1
ENCHANTED_PRISMARINE_SHARD,1015,564.9,1
ENCHANTED_PRISMARINE_SHARD,160,565.0,1
ENCHANTED_PRISMARINE_SHARD,5,565.2,1
ENCHANTED_PRISMARINE_SHARD,2,565.3,1
ENCHANTED_PRISMARINE_SHARD,4,565.5,1
ENCHANTED_PRISMARINE_SHARD,383,565.7,1
ENCHANTED_PRISMARINE_SHARD,4,565.8,1
ENCHANTED_PRISMARINE_SHARD,1,565.9,1
ENCHANTED_PRISMARINE_SHARD,1,566.0,1
ENCHANTED_PRISMARINE_SHARD,46,566.1,1
ENCHANTED_PRISMARINE_SHARD,18,566.2,1
ENCHANTED_PRISMARINE_SHARD,3,566.3,1
ENCHANTED_PRISMARINE_SHARD,83,566.4,1
ENCHANTED_PRISMARINE_SHARD,449,566.5,1
ENCHANTED_PRISMARINE_SHARD,3,566.6,1
ENCHANTED_PRISMARINE_SHARD,6,566.7,1
ENCHANTED_PRISMARINE_SHARD,1,566.8,1
ENCHANTED_PRISMARINE_SHARD,898,568.5,1
ENCHANTED_PRISMARINE_SHARD,22,568.6,1
ENCHANTED_PRISMARINE_SHARD,554,568.7,1
ENCHANTED_PRISMARINE_SHARD,3,568.8,1
ENCHANTED_PRISMARINE_SHARD,141,568.9,1
ENCHANTED_PRISMARINE_SHARD,18,569.2,1
ENCHANTED_PRISMARINE_SHARD,504,569.7,1
ENCHANTED_PRISMARINE_SHARD,1,569.9,1
ENCHANTED_PRISMARINE_SHARD,6,570.0,1
ENCHANTED_PRISMARINE_SHARD,99,573.8,1
ENCHANTED_PRISMARINE_SHARD,9,574.1,1
ENCHANTED_PRISMARINE_SHARD,37,574.2,1
ENCHANTED_PRISMARINE_SHARD,64,574.5,1
ENCHANTED_IRON_BLOCK,3,208288.6,1
ENCHANTED_IRON_BLOCK,1,208288.7,1
ENCHANTED_IRON_BLOCK,4,208288.8,1
ENCHANTED_IRON_BLOCK,29,208288.9,1
ENCHANTED_IRON_BLOCK,1,208289.0,1
ENCHANTED_IRON_BLOCK,1,208289.1,1
ENCHANTED_IRON_BLOCK,1,208289.2,1
ENCHANTED_IRON_BLOCK,1,208289.3,1
ENCHANTED_IRON_BLOCK,4,208289.4,1
ENCHANTED_IRON_BLOCK,5,208289.5,1
ENCHANTED_IRON_BLOCK,3,208290.9,1
ENCHANTED_IRON_BLOCK,2,208291.6,1
ENCHANTED_IRON_BLOCK,3,208292.3,1
ENCHANTED_IRON_BLOCK,20,209999.3,1
ENCHANTED_IRON_BLOCK,2,211091.3,1
ENCHANTED_IRON_BLOCK,2,211091.4,1
ENCHANTED_IRON_BLOCK,3,244000.0,1
ENCHANTED_IRON_BLOCK,2,244243.0,1
ENCHANTED_IRON_BLOCK,10,247000.0,1
ENCHANTED_IRON_BLOCK,2,249948.7,1
ENCHANTED_IRON_BLOCK,6,249950.0,1
ENCHANTED_IRON_BLOCK,8,249999.7,1
ENCHANTED_IRON_BLOCK,2,249999.9,1
ENCHANTED_IRON_BLOCK,1,250000.0,1
ENCHANTED_IRON_BLOCK,21,300000.0,1
ENCHANTED_IRON_BLOCK,1,5500000.0,1
ENCHANTED_IRON_BLOCK,1,10102000.0,1
ENCHANTED_IRON_BLOCK,1,25000000.0,1
ENCHANTED_IRON_BLOCK,1,50000000.0,1
ENCHANTED_CARROT_STICK,2,33220.0,1
ENCHANTED_CARROT_STICK,3,33232.9,1
ENCHANTED_CARROT_STICK,15,33233.0,1
ENCHANTED_CARROT_STICK,16,33233.6,1
ENCHANTED_CARROT_STICK,7,33233.8,2
ENCHANTED_CARROT_STICK,5,33233.9,1
ENCHANTED_CARROT_STICK,1,33234.0,1
ENCHANTED_CARROT_STICK,11,33234.1,1
ENCHANTED_CARROT_STICK,11,33234.4,1
ENCHANTED_CARROT_STICK,36,35199.3,2
ENCHANTED_CARROT_STICK,6,35199.7,1
ENCHANTED_CARROT_STICK,8,39388.2,1
ENCHANTED_CARROT_STICK,30,41000.0,1
ENCHANTED_CARROT_STICK,1,41003.2,1
ENCHANTED_CARROT_STICK,1,41003.3,1
ENCHANTED_CARROT_STICK,1,41005.2,1
ENCHANTED_CARROT_STICK,2,42799.8,1
ENCHANTED_CARROT_STICK,1,42984.6,1
ENCHANTED_CARROT_STICK,1,44989.9,1
ENCHANTED_CARROT_STICK,1,44996.3,1
ENCHANTED_CARROT_STICK,4,44998.9,1
ENCHANTED_CARROT_STICK,9,44999.5,1
ENCHANTED_CARROT_STICK,8,44999.7,1
ENCHANTED_CARROT_STICK,34,50000.0,3
ENCHANTED_CARROT_STICK,1,69420.0,1
ENCHANTED_CARROT_STICK,1,200000.0,1
ENCHANTED_CARROT_STICK,5,100000000.0,3
RECOMBOBULATOR_3000,1,5784361.0,1
RECOMBOBULATOR_3000,1,5791768.4,1
RECOMBOBULATOR_3000,1,5791768.5,1
RECOMBOBULATOR_3000,2,5791768.6,2
RECOMBOBULATOR_3000,1,5791768.8,1
RECOMBOBULATOR_3000,1,5791768.9,1
RECOMBOBULATOR_3000,1,5791769.1,1
RECOMBOBULATOR_3000,1,5791769.4,1
RECOMBOBULATOR_3000,3,5791769.5,1
RECOMBOBULATOR_3000,1,5800999.4,1
RECOMBOBULATOR_3000,1,5800999.6,1
RECOMBOBULATOR_3000,1,5800999.8,1
RECOMBOBULATOR_3000,3,5801253.2,1
RECOMBOBULATOR_3000,1,5801253.4,1
RECOMBOBULATOR_3000,1,5801253.5,1
RECOMBOBULATOR_3000,1,5801253.6,1
RECOMBOBULATOR_3000,1,5801253.7,1
RECOMBOBULATOR_3000,1,5801254.0,1
RECOMBOBULATOR_3000,1,5809920.2,1
RECOMBOBULATOR_3000,1,5818963.0,1
RECOMBOBULATOR_3000,1,5818963.3,1
RECOMBOBULATOR_3000,1,5818963.5,1
RECOMBOBULATOR_3000,2,5829009.8,1
RECOMBOBULATOR_3000,1,5829010.0,1
RECOMBOBULATOR_3000,1,5850000.0,1
RECOMBOBULATOR_3000,1,5869547.6,1
RECOMBOBULATOR_3000,1,5884216.0,1
RECOMBOBULATOR_3000,1,5886420.7,1
