product_id,amount,pricePerUnit,orders
ENCHANTED_SPONGE,64,3853.4,1
ENCHANTED_SPONGE,4,3853.5,1
ENCHANTED_SPONGE,20,3853.9,1
ENCHANTED_SPONGE,206,3854.1,1
ENCHANTED_SPONGE,4,3854.3,1
ENCHANTED_SPONGE,1,3854.9,1
ENCHANTED_SPONGE,5,3895.0,1
ENCHANTED_SPONGE,1,3895.2,1
ENCHANTED_SPONGE,3,3988.5,1
ENCHANTED_SPONGE,56,3988.6,1
ENCHANTED_SPONGE,5,3989.0,1
ENCHANTED_SPONGE,2,3989.2,1
ENCHANTED_SPONGE,1,3989.3,1
ENCHANTED_SPONGE,2,3989.5,1
ENCHANTED_SPONGE,4,3989.7,1
ENCHANTED_SPONGE,6,3989.9,1
ENCHANTED_SPONGE,110,3990.0,1
ENCHANTED_SPONGE,6,3990.8,1
ENCHANTED_SPONGE,1729,3990.9,1
ENCHANTED_SPONGE,4,3991.0,1
ENCHANTED_SPONGE,83,3991.1,1
ENCHANTED_SPONGE,2,3992.0,1
ENCHANTED_SPONGE,1,3992.7,1
ENCHANTED_SPONGE,400,3993.9,1
ENCHANTED_SPONGE,50,3994.4,2
HAY_BLOCK,103,46.8,1
HAY_BLOCK,305,46.9,1
HAY_BLOCK,390,47.0,1
HAY_BLOCK,114,47.6,1
HAY_BLOCK,38537,47.8,3
HAY_BLOCK,3470,48.2,2
HAY_BLOCK,1984,48.3,2
HAY_BLOCK,1969,48.4,1
HAY_BLOCK,1984,48.6,2
HAY_BLOCK,7653,48.7,4
HAY_BLOCK,4751,48.8,3
HAY_BLOCK,682,49.1,2
HAY_BLOCK,43,49.2,1
HAY_BLOCK,20,50.1,1
HAY_BLOCK,230,50.3,1
HAY_BLOCK,12,51.7,2
HAY_BLOCK,128,52.0,2
HAY_BLOCK,80,52.2,2
HAY_BLOCK,71,52.8,1
HAY_BLOCK,768,53.0,2
HAY_BLOCK,5,55.0,1
HAY_BLOCK,64,55.2,1
HAY_BLOCK,99,55.5,1
HAY_BLOCK,40456,56.0,2
HAY_BLOCK,698,56.4,1
HAY_BLOCK,64,56.6,1
HAY_BLOCK,28512,58.7,11
HAY_BLOCK,3531,58.8,5
HAY_BLOCK,230191,60.0,15
HAY_BLOCK,192,61.7,2
INK_SACK,18,353.5,1
INK_SACK,581,353.6,1
INK_SACK,36,353.7,1
INK_SACK,64,353.8,1
INK_SACK,545,354.0,1
INK_SACK,15,354.1,1
INK_SACK,306,354.2,1
INK_SACK,900,354.3,1
INK_SACK,384,354.5,1
INK_SACK,51,354.7,1
INK_SACK,107,355.2,1
INK_SACK,5,355.3,1
INK_SACK,694,355.5,1
INK_SACK,306,355.7,1
INK_SACK,160,356.2,1
INK_SACK,427,356.3,2
INK_SACK,593,356.4,2
INK_SACK,704,356.5,1
INK_SACK,128,356.6,1
INK_SACK,894,356.8,1
INK_SACK,630,357.0,1
INK_SACK,17,357.3,1
INK_SACK,482,358.1,1
INK_SACK,6,400.0,1
INK_SACK,20,600.0,1
INK_SACK,303,69420.0,1
FLINT,61564,12.0,13
FLINT,69915,12.1,1
FLINT,1714,12.2,1
FLINT,35775,13.0,4
FLINT,114427,13.2,3
FLINT,340,13.3,1
FLINT,6977,13.4,3
FLINT,640,13.9,1
FLINT,134460,14.0,4
FLINT,68357,14.1,1
FLINT,62888,14.8,1
FLINT,86,16.7,1
FLINT,116,19.6,1
FLINT,640,19.7,1
FLINT,640,20.3,1
FLINT,512,20.5,2
FLINT,64,64.0,2
FLINT,384,1000.0,2
FLINT,1,100000000.0,1
ENCHANTED_ROTTEN_FLESH,28,897.7,1
ENCHANTED_ROTTEN_FLESH,1126,898.2,1
ENCHANTED_ROTTEN_FLESH,532,898.7,1
ENCHANTED_ROTTEN_FLESH,99,898.8,1
ENCHANTED_ROTTEN_FLESH,62,898.9,1
ENCHANTED_ROTTEN_FLESH,230,899.1,1
ENCHANTED_ROTTEN_FLESH,226,899.5,1
ENCHANTED_ROTTEN_FLESH,686,899.7,1
ENCHANTED_ROTTEN_FLESH,207,899.8,1
ENCHANTED_ROTTEN_FLESH,3905,900.0,3
ENCHANTED_ROTTEN_FLESH,7,902.8,1
ENCHANTED_ROTTEN_FLESH,2,903.0,1
ENCHANTED_ROTTEN_FLESH,6,903.3,1
ENCHANTED_ROTTEN_FLESH,1600,903.5,2
ENCHANTED_ROTTEN_FLESH,553,904.0,2
ENCHANTED_ROTTEN_FLESH,5,904.6,1
ENCHANTED_ROTTEN_FLESH,6,905.4,1
ENCHANTED_ROTTEN_FLESH,165,905.7,1
ENCHANTED_ROTTEN_FLESH,1093,906.1,3
ENCHANTED_ROTTEN_FLESH,7081,906.2,8
ENCHANTED_ROTTEN_FLESH,21,906.8,1
ENCHANTED_ROTTEN_FLESH,1679,907.0,1
ENCHANTED_ROTTEN_FLESH,1423,908.4,1
ENCHANTED_ROTTEN_FLESH,1024,908.7,1
ENCHANTED_ROTTEN_FLESH,8,909.1,1
ENCHANTED_ROTTEN_FLESH,93,909.7,1
ENCHANTED_ROTTEN_FLESH,600,915.0,1
ENCHANTED_ROTTEN_FLESH,345,918.3,1
ENCHANTED_ROTTEN_FLESH,4,918.5,1
ENCHANTED_ROTTEN_FLESH,8,919.1,1
ENCHANTED_SPRUCE_LOG,33,907.9,1
ENCHANTED_SPRUCE_LOG,50,908.0,1
ENCHANTED_SPRUCE_LOG,58,908.1,1
ENCHANTED_SPRUCE_LOG,177,908.4,2
ENCHANTED_SPRUCE_LOG,64,908.6,1
ENCHANTED_SPRUCE_LOG,9,908.7,1
ENCHANTED_SPRUCE_LOG,220,908.9,1
ENCHANTED_SPRUCE_LOG,38,909.3,1
ENCHANTED_SPRUCE_LOG,1,909.5,1
ENCHANTED_SPRUCE_LOG,3279,909.9,3
ENCHANTED_SPRUCE_LOG,745,910.0,2
ENCHANTED_SPRUCE_LOG,8400,915.0,1
ENCHANTED_SPRUCE_LOG,684,940.0,1
ENCHANTED_SPRUCE_LOG,9336,950.0,8
ENCHANTED_SPRUCE_LOG,72,957.0,1
ENCHANTED_SPRUCE_LOG,4,957.4,1
ENCHANTED_SPRUCE_LOG,28,958.9,1
ENCHANTED_SPRUCE_LOG,24,959.0,1
ENCHANTED_SPRUCE_LOG,59,960.0,2
ENCHANTED_SPRUCE_LOG,15,960.7,1
ENCHANTED_SPRUCE_LOG,74,961.5,1
ENCHANTED_SPRUCE_LOG,1176,961.9,1
ENCHANTED_SPRUCE_LOG,356,962.4,1
ENCHANTED_SPRUCE_LOG,9490,963.0,2
ENCHANTED_SPRUCE_LOG,23,963.2,1
ENCHANTED_SPRUCE_LOG,15,963.3,1
ENCHANTED_SPRUCE_LOG,23,963.4,2
ENCHANTED_SPRUCE_LOG,44,963.9,1
ENCHANTED_SPRUCE_LOG,428,964.3,1
ENCHANTED_SPRUCE_LOG,5,964.4,1
WOLF_TOOTH,175,158.7,1
WOLF_TOOTH,1110,158.8,3
WOLF_TOOTH,79,158.9,1
WOLF_TOOTH,382,159.0,1
WOLF_TOOTH,958,159.1,1
WOLF_TOOTH,640,159.2,1
WOLF_TOOTH,1492,159.3,2
WOLF_TOOTH,1728,159.4,3
WOLF_TOOTH,576,159.5,1
WOLF_TOOTH,99,159.6,1
WOLF_TOOTH,17,159.7,1
WOLF_TOOTH,20,159.8,1
WOLF_TOOTH,15197,160.1,10
WOLF_TOOTH,4348,160.2,4
WOLF_TOOTH,437,160.3,1
WOLF_TOOTH,798,160.4,1
WOLF_TOOTH,1600,160.5,1
WOLF_TOOTH,3200,160.6,2
WOLF_TOOTH,1024,160.7,1
WOLF_TOOTH,10535,160.9,7
WOLF_TOOTH,12,161.0,1
WOLF_TOOTH,368,161.1,1
WOLF_TOOTH,1024,161.2,1
WOLF_TOOTH,921,161.3,2
WOLF_TOOTH,116,161.4,1
WOLF_TOOTH,1856,161.5,1
WOLF_TOOTH,1856,161.6,1
WOLF_TOOTH,1856,161.7,1
WOLF_TOOTH,1728,161.8,1
WOLF_TOOTH,3712,161.9,2
ENCHANTED_GRILLED_PORK,2,410000.0,1
ENCHANTED_GRILLED_PORK,2,416218.9,1
ENCHANTED_GRILLED_PORK,8,416219.0,2
ENCHANTED_GRILLED_PORK,3,416219.3,1
ENCHANTED_GRILLED_PORK,1,416219.4,1
ENCHANTED_GRILLED_PORK,16,416219.5,1
ENCHANTED_GRILLED_PORK,64,416219.9,1
ENCHANTED_GRILLED_PORK,11,416220.0,2
ENCHANTED_GRILLED_PORK,30,416220.1,1
ENCHANTED_GRILLED_PORK,1,416220.3,1
ENCHANTED_GRILLED_PORK,10,416220.4,1
ENCHANTED_GRILLED_PORK,2,418763.1,1
ENCHANTED_GRILLED_PORK,16,418763.2,1
ENCHANTED_GRILLED_PORK,6,418763.3,1
ENCHANTED_GRILLED_PORK,1,418763.6,1
ENCHANTED_GRILLED_PORK,1,418763.7,1
ENCHANTED_GRILLED_PORK,1,419999.7,1
ENCHANTED_GRILLED_PORK,1,419999.9,1
ENCHANTED_GRILLED_PORK,12,420000.0,2
ENCHANTED_GRILLED_PORK,2,422786.5,1
ENCHANTED_GRILLED_PORK,2,422786.9,1
ENCHANTED_GRILLED_PORK,1,428641.0,1
ENCHANTED_GRILLED_PORK,24,428641.1,1
ENCHANTED_GRILLED_PORK,9,428641.3,1
ENCHANTED_GRILLED_PORK,31,430000.0,1
ENCHANTED_GRILLED_PORK,3,430964.0,1
ENCHANTED_GRILLED_PORK,1,430964.9,1
ENCHANTED_GRILLED_PORK,9,431499.0,1
ENCHANTED_GRILLED_PORK,9,431500.0,1
ENCHANTED_GRILLED_PORK,10,431600.0,1
ENCHANTED_NETHER_STALK,20,1369.8,1
ENCHANTED_NETHER_STALK,15,1369.9,1
ENCHANTED_NETHER_STALK,49,1383.3,1
ENCHANTED_NETHER_STALK,107,1383.4,1
ENCHANTED_NETHER_STALK,124,1383.5,1
ENCHANTED_NETHER_STALK,56,1383.7,1
ENCHANTED_NETHER_STALK,523,1399.3,1
ENCHANTED_NETHER_STALK,178,1399.4,1
ENCHANTED_NETHER_STALK,138,1399.6,1
ENCHANTED_NETHER_STALK,896,1399.7,1
ENCHANTED_NETHER_STALK,851,1400.0,1
ENCHANTED_NETHER_STALK,7,1401.7,1
ENCHANTED_NETHER_STALK,10,1402.2,1
ENCHANTED_NETHER_STALK,618,1402.3,1
ENCHANTED_NETHER_STALK,1004,1402.4,1
ENCHANTED_NETHER_STALK,88,1402.6,1
ENCHANTED_NETHER_STALK,678,1402.8,1
ENCHANTED_NETHER_STALK,3499,1403.0,3
ENCHANTED_NETHER_STALK,102,1403.1,1
ENCHANTED_NETHER_STALK,31,1403.6,1
ENCHANTED_NETHER_STALK,491,1404.2,1
ENCHANTED_NETHER_STALK,239,1405.9,2
ENCHANTED_NETHER_STALK,1,1406.2,1
ENCHANTED_NETHER_STALK,64,1406.6,1
ENCHANTED_NETHER_STALK,133,1406.7,1
ENCHANTED_NETHER_STALK,690,1406.9,1
ENCHANTED_NETHER_STALK,74,1410.0,1
ENCHANTED_NETHER_STALK,1074,1421.4,1
ENCHANTED_NETHER_STALK,1984,1421.5,1
ENCHANTED_NETHER_STALK,51,1421.8,1
ENCHANTED_REDSTONE_BLOCK,1,81866.7,1
ENCHANTED_REDSTONE_BLOCK,15,81866.8,1
ENCHANTED_REDSTONE_BLOCK,1,81866.9,1
ENCHANTED_REDSTONE_BLOCK,1,81867.2,1
ENCHANTED_REDSTONE_BLOCK,2,82422.3,1
ENCHANTED_REDSTONE_BLOCK,2,83508.3,1
ENCHANTED_REDSTONE_BLOCK,1,83508.5,1
ENCHANTED_REDSTONE_BLOCK,3,84448.8,1
ENCHANTED_REDSTONE_BLOCK,2,84449.2,1
ENCHANTED_REDSTONE_BLOCK,1,84999.2,1
ENCHANTED_REDSTONE_BLOCK,1,84999.7,1
ENCHANTED_REDSTONE_BLOCK,6,84999.8,1
ENCHANTED_REDSTONE_BLOCK,23,85000.0,1
ENCHANTED_REDSTONE_BLOCK,1,85252.5,1
ENCHANTED_REDSTONE_BLOCK,6,85252.6,1
ENCHANTED_REDSTONE_BLOCK,56,85252.7,1
ENCHANTED_REDSTONE_BLOCK,37,85252.9,1
ENCHANTED_REDSTONE_BLOCK,76,85253.0,1
ENCHANTED_REDSTONE_BLOCK,37,85948.6,1
ENCHANTED_REDSTONE_BLOCK,130,85948.7,1
ENCHANTED_REDSTONE_BLOCK,1,85948.8,1
ENCHANTED_REDSTONE_BLOCK,4,85949.0,1
ENCHANTED_REDSTONE_BLOCK,3,85949.6,1
ENCHANTED_REDSTONE_BLOCK,3,85949.9,2
ENCHANTED_REDSTONE_BLOCK,2,85950.2,1
ENCHANTED_REDSTONE_BLOCK,3,86637.3,1
ENCHANTED_REDSTONE_BLOCK,2,87439.5,1
ENCHANTED_REDSTONE_BLOCK,3,87440.9,1
ENCHANTED_REDSTONE_BLOCK,3,87441.4,1
ENCHANTED_REDSTONE_BLOCK,23,87441.6,1
ENCHANTED_QUARTZ_BLOCK,10,299998.7,1
ENCHANTED_QUARTZ_BLOCK,25,299998.8,1
ENCHANTED_QUARTZ_BLOCK,1,299998.9,1
ENCHANTED_QUARTZ_BLOCK,4,299999.0,1
ENCHANTED_QUARTZ_BLOCK,1,299999.2,1
ENCHANTED_QUARTZ_BLOCK,8,299999.5,2
ENCHANTED_QUARTZ_BLOCK,1,299999.9,1
ENCHANTED_QUARTZ_BLOCK,1,309200.0,1
ENCHANTED_QUARTZ_BLOCK,2,319995.9,1
ENCHANTED_QUARTZ_BLOCK,13,319996.2,1
ENCHANTED_QUARTZ_BLOCK,9,319996.9,1
ENCHANTED_QUARTZ_BLOCK,3,319998.1,1
ENCHANTED_QUARTZ_BLOCK,3,319998.7,1
ENCHANTED_QUARTZ_BLOCK,2,319998.9,1
ENCHANTED_QUARTZ_BLOCK,3,319999.0,1
ENCHANTED_QUARTZ_BLOCK,1,319999.4,1
ENCHANTED_QUARTZ_BLOCK,1,349000.0,1
ENCHANTED_QUARTZ_BLOCK,92,350000.0,2
ENCHANTED_QUARTZ_BLOCK,5,500000.0,1
ENCHANTED_QUARTZ_BLOCK,3,100000000.0,1
GREEN_CANDY,48,659.8,2
GREEN_CANDY,621,659.9,1
GREEN_CANDY,8,660.0,1
GREEN_CANDY,1417,660.3,1
GREEN_CANDY,574,660.4,1
GREEN_CANDY,525,660.5,2
GREEN_CANDY,27,660.6,1
GREEN_CANDY,430,660.9,1
GREEN_CANDY,1344,661.0,1
GREEN_CANDY,64,661.2,2
GREEN_CANDY,114,661.3,1
GREEN_CANDY,922,661.4,1
GREEN_CANDY,321,661.5,1
GREEN_CANDY,766,661.6,1
GREEN_CANDY,832,661.9,1
GREEN_CANDY,1,662.7,1
GREEN_CANDY,37,662.8,1
GREEN_CANDY,200,663.0,2
GREEN_CANDY,4,663.4,1
GREEN_CANDY,133,671.8,9
GREEN_CANDY,2000,672.0,1
GREEN_CANDY,501,676.2,1
GREEN_CANDY,800,676.8,2
GREEN_CANDY,490,677.5,1
GREEN_CANDY,25,679.2,1
GREEN_CANDY,1800,679.8,2
GREEN_CANDY,1712,699.0,1
GREEN_CANDY,12,699.3,2
GREEN_CANDY,28,699.4,1
GREEN_CANDY,300,700.0,2
ENCHANTED_REDSTONE,43,499.9,1
ENCHANTED_REDSTONE,30,504.6,1
ENCHANTED_REDSTONE,132,504.7,2
ENCHANTED_REDSTONE,1,505.6,1
ENCHANTED_REDSTONE,6,505.8,1
ENCHANTED_REDSTONE,27,506.6,1
ENCHANTED_REDSTONE,45,507.7,1
ENCHANTED_REDSTONE,333,508.3,2
ENCHANTED_REDSTONE,1979,508.4,1
ENCHANTED_REDSTONE,30,508.5,1
ENCHANTED_REDSTONE,753,508.6,1
ENCHANTED_REDSTONE,313,509.5,1
ENCHANTED_REDSTONE,35,509.7,1
ENCHANTED_REDSTONE,144,509.8,2
ENCHANTED_REDSTONE,764,512.2,1
ENCHANTED_REDSTONE,18,512.3,1
ENCHANTED_REDSTONE,1024,512.4,1
ENCHANTED_REDSTONE,502,512.6,1
ENCHANTED_REDSTONE,104,512.8,1
ENCHANTED_REDSTONE,100,513.1,3
ENCHANTED_REDSTONE,55,513.4,2
ENCHANTED_REDSTONE,33,514.1,2
ENCHANTED_REDSTONE,38,515.8,1
ENCHANTED_REDSTONE,402,516.1,1
ENCHANTED_REDSTONE,75,516.5,1
ENCHANTED_REDSTONE,165,516.6,2
ENCHANTED_REDSTONE,1426,517.1,1
ENCHANTED_REDSTONE,130,517.8,2
ENCHANTED_REDSTONE,62,519.1,1
ENCHANTED_REDSTONE,22,521.4,1
ENCHANTED_REDSTONE_LAMP,83,92629.7,1
ENCHANTED_REDSTONE_LAMP,19,92631.0,1
ENCHANTED_REDSTONE_LAMP,53,92634.5,1
ENCHANTED_REDSTONE_LAMP,2,92636.6,1
ENCHANTED_REDSTONE_LAMP,110,92636.9,1
ENCHANTED_REDSTONE_LAMP,4,92637.0,1
ENCHANTED_REDSTONE_LAMP,27,92637.1,1
ENCHANTED_REDSTONE_LAMP,1,92641.3,1
ENCHANTED_REDSTONE_LAMP,27,92642.6,1
ENCHANTED_REDSTONE_LAMP,7,92644.3,1
ENCHANTED_REDSTONE_LAMP,5,92645.2,1
ENCHANTED_REDSTONE_LAMP,1,92647.8,1
ENCHANTED_REDSTONE_LAMP,171,93677.6,1
ENCHANTED_REDSTONE_LAMP,9,93677.9,1
ENCHANTED_REDSTONE_LAMP,2,93679.7,1
ENCHANTED_REDSTONE_LAMP,1,93680.1,1
ENCHANTED_REDSTONE_LAMP,7,94268.3,1
ENCHANTED_REDSTONE_LAMP,2,94990.7,1
ENCHANTED_REDSTONE_LAMP,1,94991.1,1
ENCHANTED_REDSTONE_LAMP,32,94991.6,1
ENCHANTED_REDSTONE_LAMP,3,94994.1,1
ENCHANTED_REDSTONE_LAMP,1,94995.5,1
ENCHANTED_REDSTONE_LAMP,12,94996.6,1
ENCHANTED_REDSTONE_LAMP,5,95360.6,1
ENCHANTED_REDSTONE_LAMP,2,95367.8,1
ENCHANTED_REDSTONE_LAMP,15,98000.0,1
ENCHANTED_REDSTONE_LAMP,9,98195.4,1
ENCHANTED_REDSTONE_LAMP,262,121999.0,1
ENCHANTED_REDSTONE_LAMP,4,122611.7,1
ENCHANTED_REDSTONE_LAMP,9,969990.0,1
GRAVEL,55930,3.0,4
GRAVEL,28154,4.0,5
GRAVEL,1079,4.6,5
GRAVEL,640,5.0,3
GRAVEL,4162,10.0,15
GRAVEL,598,20.0,2
GRAVEL,886,512.0,1
MELON,1984,3.2,1
MELON,4535,3.3,4
MELON,38833,3.4,1
MELON,71680,3.5,6
MELON,64215,3.6,4
MELON,44352,3.8,21
MELON,512,3.9,1
MELON,670,4.0,2
MELON,1152,4.1,1
MELON,64741,4.2,2
MELON,48259,4.4,1
MELON,41658,4.5,7
MELON,13263,5.0,43
MELON,896,10.0,6
MELON,666,40.0,1
MELON,330,2500.0,1
MELON,410,10000.0,1
ENCHANTED_PACKED_ICE,2,130928.5,1
ENCHANTED_PACKED_ICE,11,130928.7,1
ENCHANTED_PACKED_ICE,2,130928.8,1
ENCHANTED_PACKED_ICE,2,130928.9,1
ENCHANTED_PACKED_ICE,3,130929.0,1
ENCHANTED_PACKED_ICE,5,130929.2,1
ENCHANTED_PACKED_ICE,3,130929.3,1
ENCHANTED_PACKED_ICE,2,131236.7,1
ENCHANTED_PACKED_ICE,12,131236.9,1
ENCHANTED_PACKED_ICE,10,131237.0,1
ENCHANTED_PACKED_ICE,1,131237.2,1
ENCHANTED_PACKED_ICE,1,131237.3,1
ENCHANTED_PACKED_ICE,12,131237.4,1
ENCHANTED_PACKED_ICE,1,131237.8,1
ENCHANTED_PACKED_ICE,12,131237.9,2
ENCHANTED_PACKED_ICE,2,131238.1,1
ENCHANTED_PACKED_ICE,9,131597.9,1
ENCHANTED_PACKED_ICE,1,131598.3,1
ENCHANTED_PACKED_ICE,9,131599.0,1
ENCHANTED_PACKED_ICE,21,131998.8,1
ENCHANTED_PACKED_ICE,2,131999.4,1
ENCHANTED_PACKED_ICE,36,131999.6,1
ENCHANTED_PACKED_ICE,1,133994.4,1
ENCHANTED_PACKED_ICE,1,133994.6,1
ENCHANTED_PACKED_ICE,8,133995.8,1
ENCHANTED_PACKED_ICE,3,133996.9,1
ENCHANTED_PACKED_ICE,1,133997.0,1
ENCHANTED_PACKED_ICE,2,133997.9,1
ENCHANTED_PACKED_ICE,6,133998.9,1
ENCHANTED_PACKED_ICE,3,133999.5,2
ENCHANTED_LAVA_BUCKET,2,313998.2,1
ENCHANTED_LAVA_BUCKET,48,315000.0,2
ENCHANTED_LAVA_BUCKET,15,318008.7,1
ENCHANTED_LAVA_BUCKET,1,318008.8,1
ENCHANTED_LAVA_BUCKET,5,318009.2,1
ENCHANTED_LAVA_BUCKET,2,318009.3,1
ENCHANTED_LAVA_BUCKET,1,318010.3,1
ENCHANTED_LAVA_BUCKET,8,320000.0,4
ENCHANTED_LAVA_BUCKET,7,325000.0,1
ENCHANTED_LAVA_BUCKET,9,325839.3,1
ENCHANTED_LAVA_BUCKET,1,325839.9,1
ENCHANTED_LAVA_BUCKET,2,325840.0,1
ENCHANTED_LAVA_BUCKET,3,327750.0,1
ENCHANTED_LAVA_BUCKET,3,327751.5,1
ENCHANTED_LAVA_BUCKET,1,329990.4,1
ENCHANTED_LAVA_BUCKET,28,329999.0,1
ENCHANTED_LAVA_BUCKET,30,329999.1,1
ENCHANTED_LAVA_BUCKET,28,330000.0,3
ENCHANTED_LAVA_BUCKET,1,336385.6,1
ENCHANTED_LAVA_BUCKET,63,336387.8,2
ENCHANTED_LAVA_BUCKET,15,339998.3,1
ENCHANTED_LAVA_BUCKET,23,349000.0,1
ENCHANTED_LAVA_BUCKET,67,350000.0,10
ENCHANTED_LAVA_BUCKET,6,360000.0,1
ENCHANTED_LAVA_BUCKET,31,379999.0,1
ENCHANTED_LAVA_BUCKET,126,380000.0,5
ENCHANTED_LAVA_BUCKET,6,385000.0,1
ENCHANTED_LAVA_BUCKET,74,390000.0,5
ENCHANTED_LAVA_BUCKET,27,399999.0,1
ENCHANTED_LAVA_BUCKET,209,400000.0,14
RAW_FISH:3,331,16.0,1
RAW_FISH:3,170,16.1,1
RAW_FISH:3,798,16.2,2
RAW_FISH:3,512,16.3,1
RAW_FISH:3,498,16.6,3
RAW_FISH:3,7951,16.7,2
RAW_FISH:3,43448,16.9,3
RAW_FISH:3,65567,17.0,5
RAW_FISH:3,44,17.5,2
RAW_FISH:3,57328,17.6,1
RAW_FISH:3,118,17.9,3
RAW_FISH:3,4802,18.0,8
RAW_FISH:3,1029,18.5,1
RAW_FISH:3,895,19.2,1
RAW_FISH:3,2240,19.6,1
RAW_FISH:3,32716,20.0,18
RAW_FISH:3,15000,20.1,1
RAW_FISH:3,2240,20.3,1
RAW_FISH:3,840,20.5,2
RAW_FISH:3,10000,22.2,1
RAW_FISH:3,1920,22.5,1
RAW_FISH:3,1920,22.6,1
RAW_FISH:3,160,23.5,1
RAW_FISH:3,69,24.8,1
RAW_FISH:3,550,29.0,3
RAW_FISH:3,384,30.0,1
RAW_FISH:3,6579,30.7,2
RAW_FISH:3,1880,31.9,1
RAW_FISH:3,274,32.0,1
RAW_FISH:3,1160,38.3,2
ENCHANTED_PRISMARINE_SHARD,3,457.9,1
ENCHANTED_PRISMARINE_SHARD,13,458.0,1
ENCHANTED_PRISMARINE_SHARD,8,458.2,1
ENCHANTED_PRISMARINE_SHARD,19,458.4,1
ENCHANTED_PRISMARINE_SHARD,2,458.6,1
ENCHANTED_PRISMARINE_SHARD,3,459.0,2
ENCHANTED_PRISMARINE_SHARD,867,459.1,1
ENCHANTED_PRISMARINE_SHARD,7,459.3,1
ENCHANTED_PRISMARINE_SHARD,32,459.4,1
ENCHANTED_PRISMARINE_SHARD,14,459.6,1
ENCHANTED_PRISMARINE_SHARD,19,459.7,1
ENCHANTED_PRISMARINE_SHARD,6,460.0,1
ENCHANTED_PRISMARINE_SHARD,2,472.9,1
ENCHANTED_PRISMARINE_SHARD,8,473.0,2
ENCHANTED_PRISMARINE_SHARD,24,473.1,1
ENCHANTED_PRISMARINE_SHARD,1,473.4,1
ENCHANTED_PRISMARINE_SHARD,1,483.9,1
ENCHANTED_PRISMARINE_SHARD,124,484.1,1
ENCHANTED_PRISMARINE_SHARD,64,484.3,1
ENCHANTED_PRISMARINE_SHARD,15,484.5,1
ENCHANTED_PRISMARINE_SHARD,29,485.2,1
ENCHANTED_PRISMARINE_SHARD,18,485.5,1
ENCHANTED_PRISMARINE_SHARD,384,485.6,1
ENCHANTED_PRISMARINE_SHARD,4,485.8,1
ENCHANTED_PRISMARINE_SHARD,1,485.9,1
ENCHANTED_PRISMARINE_SHARD,1,486.3,1
ENCHANTED_PRISMARINE_SHARD,4,498.6,1
ENCHANTED_PRISMARINE_SHARD,6,498.8,1
ENCHANTED_PRISMARINE_SHARD,8,512.2,1
ENCHANTED_PRISMARINE_SHARD,1015,526.6,1
ENCHANTED_IRON_BLOCK,8,185482.4,1
ENCHANTED_IRON_BLOCK,1,185482.5,2
ENCHANTED_IRON_BLOCK,1,185482.6,1
ENCHANTED_IRON_BLOCK,6,185482.7,1
ENCHANTED_IRON_BLOCK,25,185482.8,1
ENCHANTED_IRON_BLOCK,3,186202.4,1
ENCHANTED_IRON_BLOCK,3,186997.2,1
ENCHANTED_IRON_BLOCK,1,186997.3,1
ENCHANTED_IRON_BLOCK,7,186997.4,1
ENCHANTED_IRON_BLOCK,1,186997.5,1
ENCHANTED_IRON_BLOCK,4,186997.6,2
ENCHANTED_IRON_BLOCK,1,186998.4,1
ENCHANTED_IRON_BLOCK,1,186999.7,1
ENCHANTED_IRON_BLOCK,1,186999.9,1
ENCHANTED_IRON_BLOCK,9,187000.0,1
ENCHANTED_IRON_BLOCK,55,192768.3,1
ENCHANTED_IRON_BLOCK,1,192768.4,1
ENCHANTED_IRON_BLOCK,1,192769.2,1
ENCHANTED_IRON_BLOCK,3,192769.3,1
ENCHANTED_IRON_BLOCK,2,194298.2,1
ENCHANTED_IRON_BLOCK,1,194298.6,1
ENCHANTED_IRON_BLOCK,54,195997.5,1
ENCHANTED_IRON_BLOCK,1,195998.5,1
ENCHANTED_IRON_BLOCK,2,195999.4,1
ENCHANTED_IRON_BLOCK,8,196100.7,1
ENCHANTED_IRON_BLOCK,4,196100.9,1
ENCHANTED_IRON_BLOCK,6,198003.0,1
ENCHANTED_IRON_BLOCK,3,198004.3,1
ENCHANTED_IRON_BLOCK,2,198004.4,1
ENCHANTED_IRON_BLOCK,2,198005.0,1
ENCHANTED_CARROT_STICK,14,30378.8,1
ENCHANTED_CARROT_STICK,1,30378.9,1
ENCHANTED_CARROT_STICK,8,30379.0,1
ENCHANTED_CARROT_STICK,9,30379.1,1
ENCHANTED_CARROT_STICK,9,30379.2,1
ENCHANTED_CARROT_STICK,9,30379.3,1
ENCHANTED_CARROT_STICK,6,30379.4,1
ENCHANTED_CARROT_STICK,2,30379.9,1
ENCHANTED_CARROT_STICK,7,31099.7,1
ENCHANTED_CARROT_STICK,11,31100.0,1
ENCHANTED_CARROT_STICK,6,31367.8,1
ENCHANTED_CARROT_STICK,16,31367.9,1
ENCHANTED_CARROT_STICK,1,31368.3,1
ENCHANTED_CARROT_STICK,3,32197.9,1
ENCHANTED_CARROT_STICK,2,32198.1,1
ENCHANTED_CARROT_STICK,6,32198.2,1
ENCHANTED_CARROT_STICK,1,32198.8,1
ENCHANTED_CARROT_STICK,2,32198.9,1
ENCHANTED_CARROT_STICK,27,32200.0,2
ENCHANTED_CARROT_STICK,8,33219.9,1
ENCHANTED_CARROT_STICK,15,33233.0,1
