product_id,amount,pricePerUnit,orders
ENCHANTED_SPONGE,299,3897.4,1
ENCHANTED_SPONGE,8,3936.8,1
ENCHANTED_SPONGE,1356,3980.7,1
ENCHANTED_SPONGE,22,3980.9,1
ENCHANTED_SPONGE,7,3981.1,1
ENCHANTED_SPONGE,24,3981.3,1
ENCHANTED_SPONGE,26,3981.7,1
HAY_BLOCK,115,49.7,1
HAY_BLOCK,99,50.1,1
HAY_BLOCK,490,50.3,1
HAY_BLOCK,71,50.5,1
HAY_BLOCK,35,50.6,1
HAY_BLOCK,10,50.9,1
HAY_BLOCK,128,51.0,1
HAY_BLOCK,290,52.5,1
HAY_BLOCK,64,52.7,1
HAY_BLOCK,69,52.9,2
HAY_BLOCK,3052,53.0,8
HAY_BLOCK,4800,53.1,5
HAY_BLOCK,15,53.4,2
HAY_BLOCK,400,54.5,1
HAY_BLOCK,142,54.6,2
HAY_BLOCK,39542,55.0,5
HAY_BLOCK,98269,56.0,3
HAY_BLOCK,698,56.4,1
HAY_BLOCK,28232,58.7,11
HAY_BLOCK,3428,58.8,5
HAY_BLOCK,50137,60.0,16
HAY_BLOCK,192,61.7,2
HAY_BLOCK,150,61.8,1
HAY_BLOCK,4465,62.0,12
HAY_BLOCK,3968,62.4,2
HAY_BLOCK,8996,62.5,10
HAY_BLOCK,1984,63.0,1
HAY_BLOCK,552,100.0,7
HAY_BLOCK,7,320.0,1
HAY_BLOCK,53,5000.0,3
INK_SACK,9506,331.0,5
INK_SACK,437,331.2,1
INK_SACK,92,331.3,1
INK_SACK,376,331.6,2
INK_SACK,29,333.5,1
INK_SACK,44,333.7,1
INK_SACK,639,335.8,1
INK_SACK,960,340.9,1
INK_SACK,300,341.1,2
INK_SACK,1602,341.2,1
INK_SACK,136,341.5,1
INK_SACK,1125,341.7,2
INK_SACK,5,345.0,1
INK_SACK,24,345.2,1
INK_SACK,8,345.5,1
INK_SACK,21,346.1,1
INK_SACK,531,349.8,1
INK_SACK,225,349.9,2
INK_SACK,832,350.0,1
INK_SACK,719,394.2,1
INK_SACK,1024,394.5,1
INK_SACK,303,395.5,1
INK_SACK,153,396.0,1
INK_SACK,707,396.2,1
INK_SACK,772,396.3,1
INK_SACK,3,397.0,1
INK_SACK,179,399.0,1
INK_SACK,360,399.2,1
INK_SACK,320,399.4,1
INK_SACK,320,399.5,1
FLINT,395,11.4,1
FLINT,637,11.5,1
FLINT,935,11.7,2
FLINT,504,11.9,1
FLINT,131,12.0,1
FLINT,29886,12.1,7
FLINT,640,12.4,3
FLINT,640,12.5,2
FLINT,640,12.9,2
FLINT,36415,13.0,5
FLINT,114427,13.2,3
FLINT,6977,13.4,3
FLINT,134460,14.0,5
FLINT,68357,14.1,1
FLINT,62888,14.8,1
FLINT,86,16.7,1
FLINT,116,19.6,1
FLINT,640,19.7,1
FLINT,512,20.5,2
FLINT,640,50.0,1
FLINT,384,1000.0,3
FLINT,1,100000000.0,1
ENCHANTED_ROTTEN_FLESH,430,855.0,2
ENCHANTED_ROTTEN_FLESH,494,855.1,1
ENCHANTED_ROTTEN_FLESH,5,855.2,1
ENCHANTED_ROTTEN_FLESH,111,855.3,1
ENCHANTED_ROTTEN_FLESH,99,855.7,2
ENCHANTED_ROTTEN_FLESH,1216,855.8,1
ENCHANTED_ROTTEN_FLESH,1472,855.9,1
ENCHANTED_ROTTEN_FLESH,1,856.0,1
ENCHANTED_ROTTEN_FLESH,157,856.4,1
ENCHANTED_ROTTEN_FLESH,22,861.4,1
ENCHANTED_ROTTEN_FLESH,1856,862.6,1
ENCHANTED_ROTTEN_FLESH,93,862.7,2
ENCHANTED_ROTTEN_FLESH,20,865.9,1
ENCHANTED_ROTTEN_FLESH,74,866.3,1
ENCHANTED_ROTTEN_FLESH,37,870.3,1
ENCHANTED_ROTTEN_FLESH,67,870.6,1
ENCHANTED_ROTTEN_FLESH,2,871.0,2
ENCHANTED_ROTTEN_FLESH,15,871.6,1
ENCHANTED_ROTTEN_FLESH,982,875.5,1
ENCHANTED_ROTTEN_FLESH,1004,875.6,1
ENCHANTED_ROTTEN_FLESH,354,875.8,1
ENCHANTED_ROTTEN_FLESH,1245,876.0,1
ENCHANTED_ROTTEN_FLESH,217,876.1,1
ENCHANTED_ROTTEN_FLESH,1215,880.3,1
ENCHANTED_ROTTEN_FLESH,512,880.4,2
ENCHANTED_ROTTEN_FLESH,61,880.7,1
ENCHANTED_ROTTEN_FLESH,503,881.1,1
ENCHANTED_ROTTEN_FLESH,1523,881.8,2
ENCHANTED_ROTTEN_FLESH,1023,882.2,1
ENCHANTED_ROTTEN_FLESH,1344,882.8,1
ENCHANTED_SPRUCE_LOG,244,934.0,1
ENCHANTED_SPRUCE_LOG,126,939.3,1
ENCHANTED_SPRUCE_LOG,8,939.4,1
ENCHANTED_SPRUCE_LOG,115,939.5,1
ENCHANTED_SPRUCE_LOG,434,939.6,1
ENCHANTED_SPRUCE_LOG,70,945.7,1
ENCHANTED_SPRUCE_LOG,3456,945.8,4
ENCHANTED_SPRUCE_LOG,1155,945.9,2
ENCHANTED_SPRUCE_LOG,4,946.5,1
ENCHANTED_SPRUCE_LOG,122,948.1,1
ENCHANTED_SPRUCE_LOG,9,948.6,1
ENCHANTED_SPRUCE_LOG,294,949.0,1
ENCHANTED_SPRUCE_LOG,34,949.3,1
ENCHANTED_SPRUCE_LOG,406,949.4,1
ENCHANTED_SPRUCE_LOG,288,949.6,1
ENCHANTED_SPRUCE_LOG,32,949.8,1
ENCHANTED_SPRUCE_LOG,1214,949.9,1
ENCHANTED_SPRUCE_LOG,990,957.9,1
ENCHANTED_SPRUCE_LOG,199,959.5,1
ENCHANTED_SPRUCE_LOG,4,959.7,1
ENCHANTED_SPRUCE_LOG,22,964.4,2
ENCHANTED_SPRUCE_LOG,688,964.8,1
ENCHANTED_SPRUCE_LOG,33,965.1,1
ENCHANTED_SPRUCE_LOG,294,966.0,1
ENCHANTED_SPRUCE_LOG,869,966.7,2
ENCHANTED_SPRUCE_LOG,4,966.9,2
ENCHANTED_SPRUCE_LOG,64,967.4,2
ENCHANTED_SPRUCE_LOG,921,967.8,2
ENCHANTED_SPRUCE_LOG,171,968.7,2
ENCHANTED_SPRUCE_LOG,266,969.8,1
WOLF_TOOTH,160,135.5,1
WOLF_TOOTH,507,135.6,1
WOLF_TOOTH,2626,135.8,2
WOLF_TOOTH,181,136.0,1
WOLF_TOOTH,49,136.4,1
WOLF_TOOTH,57,136.5,1
WOLF_TOOTH,1742,136.8,2
WOLF_TOOTH,1787,136.9,1
WOLF_TOOTH,792,137.1,1
WOLF_TOOTH,792,137.2,2
WOLF_TOOTH,1789,137.3,1
WOLF_TOOTH,1792,137.4,1
WOLF_TOOTH,88,137.8,1
WOLF_TOOTH,1296,137.9,1
WOLF_TOOTH,873,138.0,1
WOLF_TOOTH,1547,138.2,1
WOLF_TOOTH,744,138.3,1
WOLF_TOOTH,1088,138.4,1
WOLF_TOOTH,768,138.6,1
WOLF_TOOTH,253,138.8,1
WOLF_TOOTH,61,139.0,1
WOLF_TOOTH,11,139.1,1
WOLF_TOOTH,2111,139.4,1
WOLF_TOOTH,655,139.9,1
WOLF_TOOTH,1088,148.9,1
WOLF_TOOTH,1088,149.0,1
WOLF_TOOTH,1088,149.1,1
WOLF_TOOTH,1088,149.2,1
WOLF_TOOTH,1088,149.3,1
WOLF_TOOTH,1088,149.4,1
ENCHANTED_GRILLED_PORK,2,433107.1,1
ENCHANTED_GRILLED_PORK,3,433107.2,1
ENCHANTED_GRILLED_PORK,1,433107.3,1
ENCHANTED_GRILLED_PORK,6,433107.4,1
ENCHANTED_GRILLED_PORK,2,433107.5,1
ENCHANTED_GRILLED_PORK,6,433107.6,1
ENCHANTED_GRILLED_PORK,9,433107.8,1
ENCHANTED_GRILLED_PORK,2,433107.9,1
ENCHANTED_GRILLED_PORK,10,433108.0,1
ENCHANTED_GRILLED_PORK,4,433108.1,1
ENCHANTED_GRILLED_PORK,6,433108.3,1
ENCHANTED_GRILLED_PORK,1,433108.4,1
ENCHANTED_GRILLED_PORK,1,434999.0,1
ENCHANTED_GRILLED_PORK,1,434999.9,1
ENCHANTED_GRILLED_PORK,39,435000.0,1
ENCHANTED_GRILLED_PORK,1,435548.6,1
ENCHANTED_GRILLED_PORK,4,437491.0,1
ENCHANTED_GRILLED_PORK,1,439995.4,1
ENCHANTED_GRILLED_PORK,9,439996.1,1
ENCHANTED_GRILLED_PORK,1,439997.1,1
ENCHANTED_GRILLED_PORK,1,439997.2,1
ENCHANTED_GRILLED_PORK,2,439997.9,1
ENCHANTED_GRILLED_PORK,37,440000.0,3
ENCHANTED_GRILLED_PORK,6,450000.0,2
ENCHANTED_GRILLED_PORK,7,456580.8,1
ENCHANTED_GRILLED_PORK,34,460000.0,2
ENCHANTED_GRILLED_PORK,1,465716.0,1
ENCHANTED_GRILLED_PORK,2,465717.9,1
ENCHANTED_GRILLED_PORK,4,468897.8,1
ENCHANTED_GRILLED_PORK,9,471000.0,1
ENCHANTED_NETHER_STALK,500,1405.8,1
ENCHANTED_NETHER_STALK,64,1406.7,1
ENCHANTED_NETHER_STALK,1074,1421.4,1
ENCHANTED_NETHER_STALK,1984,1421.5,1
ENCHANTED_NETHER_STALK,51,1421.8,1
ENCHANTED_NETHER_STALK,6205,1439.7,3
ENCHANTED_NETHER_STALK,52,1439.9,1
ENCHANTED_NETHER_STALK,40,1444.5,1
ENCHANTED_NETHER_STALK,64,1450.0,2
ENCHANTED_NETHER_STALK,448,1460.0,1
ENCHANTED_NETHER_STALK,2551,1500.0,10
ENCHANTED_NETHER_STALK,6,1570.0,1
ENCHANTED_NETHER_STALK,384,1700.0,4
ENCHANTED_NETHER_STALK,1230,2000.0,3
ENCHANTED_NETHER_STALK,99,2200.0,2
ENCHANTED_NETHER_STALK,1600,2990.0,1
ENCHANTED_REDSTONE_BLOCK,82,78994.7,1
ENCHANTED_REDSTONE_BLOCK,5,78994.8,1
ENCHANTED_REDSTONE_BLOCK,38,78994.9,1
ENCHANTED_REDSTONE_BLOCK,42,78995.2,1
ENCHANTED_REDSTONE_BLOCK,29,78995.4,1
ENCHANTED_REDSTONE_BLOCK,31,78995.5,1
ENCHANTED_REDSTONE_BLOCK,2,78996.9,1
ENCHANTED_REDSTONE_BLOCK,10,78997.5,2
ENCHANTED_REDSTONE_BLOCK,149,78998.2,1
ENCHANTED_REDSTONE_BLOCK,3,78998.4,1
ENCHANTED_REDSTONE_BLOCK,26,78998.5,1
ENCHANTED_REDSTONE_BLOCK,1,78998.6,1
ENCHANTED_REDSTONE_BLOCK,1,78998.8,1
ENCHANTED_REDSTONE_BLOCK,23,78999.2,1
ENCHANTED_REDSTONE_BLOCK,1,79978.6,1
ENCHANTED_REDSTONE_BLOCK,2,79978.7,1
ENCHANTED_REDSTONE_BLOCK,37,79979.3,1
ENCHANTED_REDSTONE_BLOCK,2,79979.4,1
ENCHANTED_REDSTONE_BLOCK,5,79979.8,1
ENCHANTED_REDSTONE_BLOCK,1,79991.8,1
ENCHANTED_REDSTONE_BLOCK,1,79992.0,1
ENCHANTED_REDSTONE_BLOCK,7,80000.0,2
ENCHANTED_REDSTONE_BLOCK,5,80251.6,1
ENCHANTED_REDSTONE_BLOCK,1,80556.1,1
ENCHANTED_REDSTONE_BLOCK,1,80556.3,1
ENCHANTED_REDSTONE_BLOCK,10,80556.5,1
ENCHANTED_REDSTONE_BLOCK,16,80556.8,1
ENCHANTED_REDSTONE_BLOCK,3,80557.1,1
ENCHANTED_REDSTONE_BLOCK,9,80557.2,1
ENCHANTED_REDSTONE_BLOCK,1,80557.3,1
ENCHANTED_QUARTZ_BLOCK,3,261696.2,1
ENCHANTED_QUARTZ_BLOCK,7,261696.3,1
ENCHANTED_QUARTZ_BLOCK,1,261696.4,1
ENCHANTED_QUARTZ_BLOCK,1,261696.6,1
ENCHANTED_QUARTZ_BLOCK,11,261697.0,1
ENCHANTED_QUARTZ_BLOCK,2,261697.1,1
ENCHANTED_QUARTZ_BLOCK,91,261697.2,1
ENCHANTED_QUARTZ_BLOCK,5,261697.3,1
ENCHANTED_QUARTZ_BLOCK,7,261697.5,1
ENCHANTED_QUARTZ_BLOCK,5,261697.6,1
ENCHANTED_QUARTZ_BLOCK,1,261697.8,1
ENCHANTED_QUARTZ_BLOCK,1,261697.9,1
ENCHANTED_QUARTZ_BLOCK,2,261698.4,1
ENCHANTED_QUARTZ_BLOCK,1,261698.9,1
ENCHANTED_QUARTZ_BLOCK,1,261699.2,1
ENCHANTED_QUARTZ_BLOCK,1,261699.5,1
ENCHANTED_QUARTZ_BLOCK,2,261699.8,1
ENCHANTED_QUARTZ_BLOCK,1,265000.9,1
ENCHANTED_QUARTZ_BLOCK,14,265001.0,1
ENCHANTED_QUARTZ_BLOCK,4,265001.2,1
ENCHANTED_QUARTZ_BLOCK,36,265001.4,2
ENCHANTED_QUARTZ_BLOCK,50,265001.6,2
ENCHANTED_QUARTZ_BLOCK,1,265001.8,1
ENCHANTED_QUARTZ_BLOCK,1,265002.2,1
ENCHANTED_QUARTZ_BLOCK,1,265003.6,1
ENCHANTED_QUARTZ_BLOCK,2,265009.2,1
ENCHANTED_QUARTZ_BLOCK,7,268899.7,1
ENCHANTED_QUARTZ_BLOCK,2,268998.4,1
ENCHANTED_QUARTZ_BLOCK,1,269999.6,1
ENCHANTED_QUARTZ_BLOCK,1,276999.7,1
GREEN_CANDY,165,657.1,1
GREEN_CANDY,64,657.2,1
GREEN_CANDY,154,657.3,1
GREEN_CANDY,2,658.6,1
GREEN_CANDY,1511,658.7,1
GREEN_CANDY,209,659.2,1
GREEN_CANDY,256,659.6,1
GREEN_CANDY,10,659.8,1
GREEN_CANDY,1,662.7,1
GREEN_CANDY,200,663.0,1
GREEN_CANDY,2000,672.0,1
GREEN_CANDY,1800,679.8,2
GREEN_CANDY,1712,699.0,1
GREEN_CANDY,12,699.3,2
GREEN_CANDY,2604,700.0,4
GREEN_CANDY,1,709.3,1
GREEN_CANDY,1012,715.0,1
GREEN_CANDY,25,722.3,1
GREEN_CANDY,5716,722.6,2
GREEN_CANDY,544,723.0,1
GREEN_CANDY,19,724.5,1
GREEN_CANDY,256,730.0,2
GREEN_CANDY,180,737.4,1
GREEN_CANDY,14,737.7,1
GREEN_CANDY,6,738.4,1
GREEN_CANDY,11675,739.9,6
GREEN_CANDY,10103,740.0,2
GREEN_CANDY,1,740.3,1
GREEN_CANDY,8507,750.0,8
GREEN_CANDY,7468,760.0,9
ENCHANTED_REDSTONE,556,480.9,1
ENCHANTED_REDSTONE,564,481.0,2
ENCHANTED_REDSTONE,271,481.1,1
ENCHANTED_REDSTONE,59,481.2,1
ENCHANTED_REDSTONE,1648,481.3,2
ENCHANTED_REDSTONE,71,481.5,1
ENCHANTED_REDSTONE,24,481.7,2
ENCHANTED_REDSTONE,60,482.0,1
ENCHANTED_REDSTONE,2103,482.1,1
ENCHANTED_REDSTONE,13,482.3,1
ENCHANTED_REDSTONE,87,482.4,1
ENCHANTED_REDSTONE,64,482.5,2
ENCHANTED_REDSTONE,18,482.8,1
ENCHANTED_REDSTONE,45,483.2,1
ENCHANTED_REDSTONE,683,483.3,2
ENCHANTED_REDSTONE,2,483.7,1
ENCHANTED_REDSTONE,11,486.9,1
ENCHANTED_REDSTONE,96,487.0,2
ENCHANTED_REDSTONE,64,487.3,1
ENCHANTED_REDSTONE,63,487.6,2
ENCHANTED_REDSTONE,349,487.7,1
ENCHANTED_REDSTONE,81,487.8,1
ENCHANTED_REDSTONE,32,488.2,1
ENCHANTED_REDSTONE,71,488.7,1
ENCHANTED_REDSTONE,245,489.0,1
ENCHANTED_REDSTONE,18,489.2,1
ENCHANTED_REDSTONE,100,489.7,1
ENCHANTED_REDSTONE,152,489.8,1
ENCHANTED_REDSTONE,178,490.2,2
ENCHANTED_REDSTONE,30,490.3,1
ENCHANTED_REDSTONE_LAMP,14,93818.7,1
ENCHANTED_REDSTONE_LAMP,153,93818.8,1
ENCHANTED_REDSTONE_LAMP,52,93818.9,1
ENCHANTED_REDSTONE_LAMP,1,93819.6,1
ENCHANTED_REDSTONE_LAMP,3,93819.7,1
ENCHANTED_REDSTONE_LAMP,95,93820.5,1
ENCHANTED_REDSTONE_LAMP,75,94285.5,1
ENCHANTED_REDSTONE_LAMP,3,94286.9,1
ENCHANTED_REDSTONE_LAMP,193,94287.1,1
ENCHANTED_REDSTONE_LAMP,156,95594.8,1
ENCHANTED_REDSTONE_LAMP,1,95594.9,1
ENCHANTED_REDSTONE_LAMP,6,95599.6,1
ENCHANTED_REDSTONE_LAMP,32,95600.2,1
ENCHANTED_REDSTONE_LAMP,3,95601.2,1
ENCHANTED_REDSTONE_LAMP,13,95601.4,1
ENCHANTED_REDSTONE_LAMP,1,96366.5,1
ENCHANTED_REDSTONE_LAMP,274,97000.0,1
ENCHANTED_REDSTONE_LAMP,3,100000.0,1
ENCHANTED_REDSTONE_LAMP,4,100378.3,1
ENCHANTED_REDSTONE_LAMP,89,100386.8,1
ENCHANTED_REDSTONE_LAMP,6,104995.9,1
ENCHANTED_REDSTONE_LAMP,1,104996.0,1
ENCHANTED_REDSTONE_LAMP,28,104996.1,1
ENCHANTED_REDSTONE_LAMP,60,104997.0,1
ENCHANTED_REDSTONE_LAMP,1,105000.0,1
ENCHANTED_REDSTONE_LAMP,212,106000.0,2
ENCHANTED_REDSTONE_LAMP,7,106997.7,1
ENCHANTED_REDSTONE_LAMP,132,107000.0,1
ENCHANTED_REDSTONE_LAMP,11,107121.2,1
ENCHANTED_REDSTONE_LAMP,9,108010.7,1
GRAVEL,146,2.6,1
GRAVEL,768,2.7,1
GRAVEL,768,2.8,1
GRAVEL,768,2.9,1
GRAVEL,258316,3.0,13
GRAVEL,30000,4.0,1
GRAVEL,49856,4.2,2
GRAVEL,55824,4.4,3
GRAVEL,68484,5.0,1
GRAVEL,2176,10.0,12
GRAVEL,1500,1500.0,1
GRAVEL,69440,71680.0,5
MELON,128665,2.7,2
MELON,118474,2.8,4
MELON,101390,2.9,6
MELON,198577,3.0,48
MELON,69200,3.1,9
MELON,114,3.4,1
MELON,1344,3.5,1
MELON,23133,3.8,13
MELON,640,3.9,1
MELON,117800,4.0,4
MELON,13179,4.2,3
MELON,69360,4.3,2
MELON,48259,4.4,1
MELON,16658,4.5,7
MELON,13233,5.0,45
MELON,640,10.0,6
MELON,666,40.0,1
MELON,330,2500.0,1
MELON,410,10000.0,2
ENCHANTED_PACKED_ICE,27,136843.1,2
ENCHANTED_PACKED_ICE,28,136843.2,1
ENCHANTED_PACKED_ICE,10,136843.5,1
ENCHANTED_PACKED_ICE,20,136843.6,1
ENCHANTED_PACKED_ICE,23,136843.9,1
ENCHANTED_PACKED_ICE,1,136844.1,1
ENCHANTED_PACKED_ICE,2,136845.1,1
ENCHANTED_PACKED_ICE,2,136845.2,1
ENCHANTED_PACKED_ICE,6,136845.5,1
ENCHANTED_PACKED_ICE,1,137529.7,1
ENCHANTED_PACKED_ICE,2,137529.9,1
ENCHANTED_PACKED_ICE,14,139134.5,1
ENCHANTED_PACKED_ICE,112,140000.0,1
ENCHANTED_PACKED_ICE,2,140072.9,1
ENCHANTED_PACKED_ICE,10,143561.2,1
ENCHANTED_PACKED_ICE,5,143561.4,1
ENCHANTED_PACKED_ICE,6,144992.1,1
ENCHANTED_PACKED_ICE,30,144993.3,1
ENCHANTED_PACKED_ICE,5,144995.1,1
ENCHANTED_PACKED_ICE,2,144995.3,1
ENCHANTED_PACKED_ICE,3,144995.5,1
ENCHANTED_PACKED_ICE,2,144996.3,1
ENCHANTED_PACKED_ICE,1,144997.0,1
ENCHANTED_PACKED_ICE,3,144997.6,1
ENCHANTED_PACKED_ICE,14,144998.5,1
ENCHANTED_PACKED_ICE,1,144999.1,1
ENCHANTED_PACKED_ICE,3,144999.4,1
ENCHANTED_PACKED_ICE,6,144999.5,1
ENCHANTED_PACKED_ICE,4,144999.6,1
ENCHANTED_PACKED_ICE,2,150000.0,1
ENCHANTED_LAVA_BUCKET,6,310601.2,1
ENCHANTED_LAVA_BUCKET,8,310601.4,1
ENCHANTED_LAVA_BUCKET,13,310601.6,1
ENCHANTED_LAVA_BUCKET,2,311326.0,1
ENCHANTED_LAVA_BUCKET,6,311326.1,1
ENCHANTED_LAVA_BUCKET,1,311326.3,1
ENCHANTED_LAVA_BUCKET,11,311326.5,1
ENCHANTED_LAVA_BUCKET,1,312079.4,1
ENCHANTED_LAVA_BUCKET,2,312079.9,1
ENCHANTED_LAVA_BUCKET,3,312080.1,1
ENCHANTED_LAVA_BUCKET,1,312080.6,1
ENCHANTED_LAVA_BUCKET,8,312081.7,1
ENCHANTED_LAVA_BUCKET,2,312920.1,1
ENCHANTED_LAVA_BUCKET,5,312921.1,1
ENCHANTED_LAVA_BUCKET,16,312921.7,1
ENCHANTED_LAVA_BUCKET,17,312921.9,1
ENCHANTED_LAVA_BUCKET,26,312922.1,1
ENCHANTED_LAVA_BUCKET,29,312922.2,1
ENCHANTED_LAVA_BUCKET,23,312922.4,1
ENCHANTED_LAVA_BUCKET,27,312922.5,1
ENCHANTED_LAVA_BUCKET,3,312923.3,1
ENCHANTED_LAVA_BUCKET,20,312923.6,1
ENCHANTED_LAVA_BUCKET,2,312923.8,1
ENCHANTED_LAVA_BUCKET,1,312925.9,1
ENCHANTED_LAVA_BUCKET,22,313907.1,1
ENCHANTED_LAVA_BUCKET,10,313907.2,1
ENCHANTED_LAVA_BUCKET,12,314999.1,1
ENCHANTED_LAVA_BUCKET,2,314999.7,1
ENCHANTED_LAVA_BUCKET,1,315460.2,1
ENCHANTED_LAVA_BUCKET,1,315462.1,1
RAW_FISH:3,444,14.3,2
RAW_FISH:3,48,14.4,1
RAW_FISH:3,803,14.5,2
RAW_FISH:3,192,14.6,1
RAW_FISH:3,250,14.8,1
RAW_FISH:3,441,14.9,1
RAW_FISH:3,247,15.0,1
RAW_FISH:3,248,15.1,1
RAW_FISH:3,256,15.2,1
RAW_FISH:3,768,15.3,1
RAW_FISH:3,1486,15.4,1
RAW_FISH:3,4800,15.5,3
RAW_FISH:3,4400,15.6,3
RAW_FISH:3,63,15.7,1
RAW_FISH:3,1146,15.8,1
RAW_FISH:3,22246,16.0,7
RAW_FISH:3,60327,16.3,1
RAW_FISH:3,67,16.4,1
RAW_FISH:3,155713,16.9,9
RAW_FISH:3,66399,17.0,6
RAW_FISH:3,108,17.5,3
RAW_FISH:3,57328,17.6,1
RAW_FISH:3,118,17.9,3
RAW_FISH:3,3714,18.0,8
RAW_FISH:3,1029,18.5,1
RAW_FISH:3,31503,20.0,20
RAW_FISH:3,15000,20.1,1
RAW_FISH:3,10000,22.2,1
RAW_FISH:3,69,24.8,1
RAW_FISH:3,550,29.0,3
ENCHANTED_PRISMARINE_SHARD,13,410.5,1
ENCHANTED_PRISMARINE_SHARD,45,410.6,2
ENCHANTED_PRISMARINE_SHARD,28,410.7,1
ENCHANTED_PRISMARINE_SHARD,2,410.8,1
ENCHANTED_PRISMARINE_SHARD,38,410.9,1
ENCHANTED_PRISMARINE_SHARD,1,411.0,2
ENCHANTED_PRISMARINE_SHARD,2,411.1,2
ENCHANTED_PRISMARINE_SHARD,1,411.2,2
ENCHANTED_PRISMARINE_SHARD,84,411.3,3
ENCHANTED_PRISMARINE_SHARD,6,411.6,7
ENCHANTED_PRISMARINE_SHARD,16,411.7,4
ENCHANTED_PRISMARINE_SHARD,1,411.8,1
ENCHANTED_PRISMARINE_SHARD,10,411.9,1
ENCHANTED_PRISMARINE_SHARD,14,412.1,2
ENCHANTED_PRISMARINE_SHARD,3,412.2,2
ENCHANTED_PRISMARINE_SHARD,69,412.3,3
ENCHANTED_PRISMARINE_SHARD,19,412.4,2
ENCHANTED_PRISMARINE_SHARD,13,412.5,1
ENCHANTED_PRISMARINE_SHARD,67,412.6,2
ENCHANTED_PRISMARINE_SHARD,3,412.7,1
ENCHANTED_PRISMARINE_SHARD,90,412.8,1
ENCHANTED_PRISMARINE_SHARD,2,413.3,1
ENCHANTED_PRISMARINE_SHARD,8,413.4,1
ENCHANTED_PRISMARINE_SHARD,6,413.6,1
ENCHANTED_PRISMARINE_SHARD,11,413.8,1
ENCHANTED_PRISMARINE_SHARD,29,413.9,1
ENCHANTED_PRISMARINE_SHARD,7,414.0,1
ENCHANTED_PRISMARINE_SHARD,57,414.1,1
ENCHANTED_PRISMARINE_SHARD,14,414.3,1
ENCHANTED_PRISMARINE_SHARD,34,414.4,1
ENCHANTED_IRON_BLOCK,61,176830.3,3
ENCHANTED_IRON_BLOCK,1,176830.4,1
ENCHANTED_IRON_BLOCK,1,176830.6,1
ENCHANTED_IRON_BLOCK,10,176830.7,1
ENCHANTED_IRON_BLOCK,13,176830.9,1
ENCHANTED_IRON_BLOCK,6,176831.0,1
ENCHANTED_IRON_BLOCK,1,176831.1,1
ENCHANTED_IRON_BLOCK,111,176831.2,1
ENCHANTED_IRON_BLOCK,1,176831.3,1
ENCHANTED_IRON_BLOCK,19,176831.4,1
ENCHANTED_IRON_BLOCK,17,176831.5,1
ENCHANTED_IRON_BLOCK,5,176831.6,1
ENCHANTED_IRON_BLOCK,1,177385.0,1
ENCHANTED_IRON_BLOCK,1,177385.3,1
ENCHANTED_IRON_BLOCK,1,180082.3,1
ENCHANTED_IRON_BLOCK,2,180082.6,1
ENCHANTED_IRON_BLOCK,28,180082.8,2
ENCHANTED_IRON_BLOCK,10,180083.0,1
ENCHANTED_IRON_BLOCK,1,180083.1,1
ENCHANTED_IRON_BLOCK,4,180083.3,1
ENCHANTED_IRON_BLOCK,2,180083.8,1
ENCHANTED_IRON_BLOCK,3,180999.2,1
ENCHANTED_IRON_BLOCK,132,180999.4,2
ENCHANTED_IRON_BLOCK,24,180999.5,1
ENCHANTED_IRON_BLOCK,5,180999.6,1
ENCHANTED_IRON_BLOCK,1,180999.8,1
ENCHANTED_IRON_BLOCK,1,181000.0,1
ENCHANTED_IRON_BLOCK,2,183302.6,1
ENCHANTED_IRON_BLOCK,7,183302.7,1
ENCHANTED_IRON_BLOCK,1,183303.0,1
ENCHANTED_CARROT_STICK,12,30371.2,1
ENCHANTED_CARROT_STICK,16,30371.3,1
ENCHANTED_CARROT_STICK,9,30371.6,1
ENCHANTED_CARROT_STICK,1,30371.8,1
ENCHANTED_CARROT_STICK,6,30372.2,1
ENCHANTED_CARROT_STICK,3,30372.4,1
ENCHANTED_CARROT_STICK,7,30372.5,1
ENCHANTED_CARROT_STICK,7,30372.6,1
ENCHANTED_CARROT_STICK,6,30372.8,1
ENCHANTED_CARROT_STICK,7,30372.9,1
ENCHANTED_CARROT_STICK,7,30373.0,1
ENCHANTED_CARROT_STICK,2,30373.2,1
ENCHANTED_CARROT_STICK,2,30373.4,1
ENCHANTED_CARROT_STICK,3,30373.5,1
ENCHANTED_CARROT_STICK,3,30373.6,1
ENCHANTED_CARROT_STICK,1,30373.7,1
ENCHANTED_CARROT_STICK,1,30373.8,1
ENCHANTED_CARROT_STICK,1,30374.4,1
ENCHANTED_CARROT_STICK,5,30374.8,1
ENCHANTED_CARROT_STICK,2,30375.1,1
ENCHANTED_CARROT_STICK,2,30375.2,1
ENCHANTED_CARROT_STICK,1,30375.8,1
ENCHANTED_CARROT_STICK,6,30376.4,1
ENCHANTED_CARROT_STICK,1,30376.5,1
ENCHANTED_CARROT_STICK,2,30376.9,1
ENCHANTED_CARROT_STICK,2,30377.0,1
ENCHANTED_CARROT_STICK,2,30378.4,1
ENCHANTED_CARROT_STICK,11,31100.0,1
ENCHANTED_CARROT_STICK,2,32198.9,1
ENCHANTED_CARROT_STICK,27,32200.0,2
RECOMBOBULATOR_3000,1,5639998.7,1
RECOMBOBULATOR_3000,1,5639998.8,1
