product_id,amount,pricePerUnit,orders
ENCHANTED_SPONGE,162,3997.6,1
ENCHANTED_SPONGE,1,3998.0,1
ENCHANTED_SPONGE,5,3999.5,1
ENCHANTED_SPONGE,20,4175.5,1
ENCHANTED_SPONGE,10,4176.0,1
ENCHANTED_SPONGE,34,4176.4,1
ENCHANTED_SPONGE,3,4177.3,2
HAY_BLOCK,1337,47.7,1
HAY_BLOCK,2595,47.8,5
HAY_BLOCK,204,47.9,2
HAY_BLOCK,945,48.0,3
HAY_BLOCK,195,48.2,1
HAY_BLOCK,192,48.3,1
HAY_BLOCK,59,48.4,1
HAY_BLOCK,5159,48.5,7
HAY_BLOCK,187,48.6,1
HAY_BLOCK,3167,48.7,6
HAY_BLOCK,3968,48.8,3
HAY_BLOCK,682,49.1,2
HAY_BLOCK,576,50.0,10
HAY_BLOCK,12,51.7,2
HAY_BLOCK,128,52.0,2
HAY_BLOCK,80,52.2,2
HAY_BLOCK,71,52.8,1
HAY_BLOCK,1333,53.0,3
HAY_BLOCK,832,54.0,4
HAY_BLOCK,133,55.0,3
HAY_BLOCK,99,55.5,1
HAY_BLOCK,40456,56.0,2
HAY_BLOCK,698,56.4,1
HAY_BLOCK,64,56.6,1
HAY_BLOCK,28232,58.7,11
HAY_BLOCK,3428,58.8,5
HAY_BLOCK,230191,60.0,15
HAY_BLOCK,192,61.7,2
HAY_BLOCK,150,61.8,1
HAY_BLOCK,4465,62.0,12
INK_SACK,769,339.5,1
INK_SACK,677,339.6,1
INK_SACK,1013,339.7,1
INK_SACK,54,351.5,1
INK_SACK,2,351.8,1
INK_SACK,4730,352.0,1
INK_SACK,14,353.5,1
INK_SACK,15,354.1,1
INK_SACK,107,355.2,1
INK_SACK,630,357.0,1
INK_SACK,482,358.1,1
INK_SACK,6,400.0,1
INK_SACK,20,600.0,1
INK_SACK,303,69420.0,2
FLINT,640,11.0,1
FLINT,94,11.1,1
FLINT,1519,11.2,1
FLINT,185,11.3,1
FLINT,576,11.4,1
FLINT,431,11.7,1
FLINT,489,11.8,1
FLINT,575,11.9,1
FLINT,58109,12.0,7
FLINT,69915,12.1,1
FLINT,640,12.4,3
FLINT,35775,13.0,4
FLINT,114427,13.2,3
FLINT,6977,13.4,3
FLINT,135100,14.0,5
FLINT,68357,14.1,1
FLINT,62888,14.8,1
FLINT,86,16.7,1
FLINT,116,19.6,1
FLINT,640,19.7,1
FLINT,640,20.3,1
FLINT,512,20.5,2
FLINT,64,64.0,2
FLINT,384,1000.0,2
FLINT,1,100000000.0,1
ENCHANTED_ROTTEN_FLESH,251,921.0,1
ENCHANTED_ROTTEN_FLESH,329,921.1,2
ENCHANTED_ROTTEN_FLESH,1099,921.4,1
ENCHANTED_ROTTEN_FLESH,414,921.6,1
ENCHANTED_ROTTEN_FLESH,33,921.9,1
ENCHANTED_ROTTEN_FLESH,292,922.0,1
ENCHANTED_ROTTEN_FLESH,861,922.5,1
ENCHANTED_ROTTEN_FLESH,3,929.7,1
ENCHANTED_ROTTEN_FLESH,1984,929.9,1
ENCHANTED_ROTTEN_FLESH,1,930.0,2
ENCHANTED_ROTTEN_FLESH,137,930.1,2
ENCHANTED_ROTTEN_FLESH,1,930.4,2
ENCHANTED_ROTTEN_FLESH,6,930.5,1
ENCHANTED_ROTTEN_FLESH,1165,930.8,1
ENCHANTED_ROTTEN_FLESH,1670,931.1,2
ENCHANTED_ROTTEN_FLESH,2048,931.5,1
ENCHANTED_ROTTEN_FLESH,371,931.6,1
ENCHANTED_ROTTEN_FLESH,127,931.9,1
ENCHANTED_ROTTEN_FLESH,3125,932.0,3
ENCHANTED_ROTTEN_FLESH,1,932.1,1
ENCHANTED_ROTTEN_FLESH,2240,932.3,2
ENCHANTED_ROTTEN_FLESH,2240,932.7,2
ENCHANTED_ROTTEN_FLESH,2240,933.1,1
ENCHANTED_ROTTEN_FLESH,31,933.3,1
ENCHANTED_ROTTEN_FLESH,404,934.0,1
ENCHANTED_ROTTEN_FLESH,1664,934.8,1
ENCHANTED_ROTTEN_FLESH,74,935.0,1
ENCHANTED_ROTTEN_FLESH,131,935.1,1
ENCHANTED_ROTTEN_FLESH,28,935.3,1
ENCHANTED_ROTTEN_FLESH,1,937.9,1
ENCHANTED_SPRUCE_LOG,1115,837.2,1
ENCHANTED_SPRUCE_LOG,95,837.3,1
ENCHANTED_SPRUCE_LOG,344,837.4,1
ENCHANTED_SPRUCE_LOG,276,837.7,2
ENCHANTED_SPRUCE_LOG,3,839.3,1
ENCHANTED_SPRUCE_LOG,2770,839.4,2
ENCHANTED_SPRUCE_LOG,12,839.8,1
ENCHANTED_SPRUCE_LOG,795,840.1,1
ENCHANTED_SPRUCE_LOG,79,840.2,1
ENCHANTED_SPRUCE_LOG,53,840.3,2
ENCHANTED_SPRUCE_LOG,34,840.4,1
ENCHANTED_SPRUCE_LOG,130,840.6,1
ENCHANTED_SPRUCE_LOG,72,840.7,1
ENCHANTED_SPRUCE_LOG,159,840.8,1
ENCHANTED_SPRUCE_LOG,6,841.0,1
ENCHANTED_SPRUCE_LOG,3,841.9,1
ENCHANTED_SPRUCE_LOG,103,842.0,1
ENCHANTED_SPRUCE_LOG,10,842.1,1
ENCHANTED_SPRUCE_LOG,240,842.9,1
ENCHANTED_SPRUCE_LOG,4,851.1,1
ENCHANTED_SPRUCE_LOG,64,861.4,1
ENCHANTED_SPRUCE_LOG,68,862.4,1
ENCHANTED_SPRUCE_LOG,628,873.2,1
ENCHANTED_SPRUCE_LOG,86,873.5,1
ENCHANTED_SPRUCE_LOG,4,874.0,1
ENCHANTED_SPRUCE_LOG,142,875.0,1
ENCHANTED_SPRUCE_LOG,10,875.3,1
ENCHANTED_SPRUCE_LOG,4,875.4,1
ENCHANTED_SPRUCE_LOG,32,888.1,1
ENCHANTED_SPRUCE_LOG,56,888.2,1
WOLF_TOOTH,431,144.1,1
WOLF_TOOTH,706,144.2,1
WOLF_TOOTH,1152,144.3,1
WOLF_TOOTH,1152,144.4,1
WOLF_TOOTH,2052,144.5,2
WOLF_TOOTH,775,144.6,1
WOLF_TOOTH,834,144.8,1
WOLF_TOOTH,198,145.0,1
WOLF_TOOTH,268,145.3,1
WOLF_TOOTH,35,145.5,1
WOLF_TOOTH,1192,145.6,1
WOLF_TOOTH,3072,145.7,2
WOLF_TOOTH,400,145.8,2
WOLF_TOOTH,1536,145.9,1
WOLF_TOOTH,703,146.2,1
WOLF_TOOTH,896,146.5,2
WOLF_TOOTH,533,146.7,1
WOLF_TOOTH,855,146.9,1
WOLF_TOOTH,62,147.3,1
WOLF_TOOTH,1100,148.4,1
WOLF_TOOTH,1611,150.1,2
WOLF_TOOTH,127,150.3,1
WOLF_TOOTH,31,150.4,1
WOLF_TOOTH,100,151.1,2
WOLF_TOOTH,165,159.6,1
WOLF_TOOTH,51,159.9,2
WOLF_TOOTH,180,160.1,5
WOLF_TOOTH,4348,160.2,4
WOLF_TOOTH,10535,160.9,7
WOLF_TOOTH,12,161.0,1
ENCHANTED_GRILLED_PORK,1,429215.7,1
ENCHANTED_GRILLED_PORK,5,429215.8,1
ENCHANTED_GRILLED_PORK,2,429215.9,1
ENCHANTED_GRILLED_PORK,1,429216.1,1
ENCHANTED_GRILLED_PORK,1,429216.3,1
ENCHANTED_GRILLED_PORK,2,429216.5,1
ENCHANTED_GRILLED_PORK,6,429216.6,1
ENCHANTED_GRILLED_PORK,1,429216.7,1
ENCHANTED_GRILLED_PORK,1,429216.9,1
ENCHANTED_GRILLED_PORK,1,429217.0,1
ENCHANTED_GRILLED_PORK,1,429217.1,1
ENCHANTED_GRILLED_PORK,4,429217.8,1
ENCHANTED_GRILLED_PORK,2,434999.1,1
ENCHANTED_GRILLED_PORK,2,434999.2,1
ENCHANTED_GRILLED_PORK,3,434999.3,1
ENCHANTED_GRILLED_PORK,2,434999.4,1
ENCHANTED_GRILLED_PORK,1,434999.9,1
ENCHANTED_GRILLED_PORK,142,435000.0,1
ENCHANTED_GRILLED_PORK,6,436970.6,1
ENCHANTED_GRILLED_PORK,11,436971.0,1
ENCHANTED_GRILLED_PORK,10,437500.0,1
ENCHANTED_GRILLED_PORK,4,439999.8,1
ENCHANTED_GRILLED_PORK,42,440000.0,3
ENCHANTED_GRILLED_PORK,1,450000.0,1
ENCHANTED_GRILLED_PORK,7,453312.9,1
ENCHANTED_GRILLED_PORK,7,456580.8,1
ENCHANTED_GRILLED_PORK,34,460000.0,2
ENCHANTED_GRILLED_PORK,5,465000.0,1
ENCHANTED_GRILLED_PORK,1,465716.0,1
ENCHANTED_GRILLED_PORK,2,465717.9,1
ENCHANTED_NETHER_STALK,24,1399.4,1
ENCHANTED_NETHER_STALK,896,1399.5,1
ENCHANTED_NETHER_STALK,172,1399.6,1
ENCHANTED_NETHER_STALK,216,1399.7,1
ENCHANTED_NETHER_STALK,3,1400.2,1
ENCHANTED_NETHER_STALK,98,1400.3,1
ENCHANTED_NETHER_STALK,253,1400.5,1
ENCHANTED_NETHER_STALK,22,1401.3,1
ENCHANTED_NETHER_STALK,86,1401.6,1
ENCHANTED_NETHER_STALK,23,1401.9,1
ENCHANTED_NETHER_STALK,19,1402.2,1
ENCHANTED_NETHER_STALK,233,1402.4,1
ENCHANTED_NETHER_STALK,5,1402.5,1
ENCHANTED_NETHER_STALK,28,1402.6,1
ENCHANTED_NETHER_STALK,9,1402.8,1
ENCHANTED_NETHER_STALK,330,1403.0,1
ENCHANTED_NETHER_STALK,31,1403.6,1
ENCHANTED_NETHER_STALK,491,1404.2,1
ENCHANTED_NETHER_STALK,854,1405.0,1
ENCHANTED_NETHER_STALK,6,1405.9,1
ENCHANTED_NETHER_STALK,1,1406.2,1
ENCHANTED_NETHER_STALK,64,1406.6,1
ENCHANTED_NETHER_STALK,133,1406.7,1
ENCHANTED_NETHER_STALK,690,1406.9,1
ENCHANTED_NETHER_STALK,74,1410.0,1
ENCHANTED_NETHER_STALK,1074,1421.4,1
ENCHANTED_NETHER_STALK,1984,1421.5,1
ENCHANTED_NETHER_STALK,51,1421.8,1
ENCHANTED_NETHER_STALK,12,1423.7,1
ENCHANTED_NETHER_STALK,158,1423.8,1
ENCHANTED_REDSTONE_BLOCK,1,81999.7,1
ENCHANTED_REDSTONE_BLOCK,2,81999.8,1
ENCHANTED_REDSTONE_BLOCK,28,81999.9,2
ENCHANTED_REDSTONE_BLOCK,11,82000.0,2
ENCHANTED_REDSTONE_BLOCK,107,84167.0,1
ENCHANTED_REDSTONE_BLOCK,10,84167.1,2
ENCHANTED_REDSTONE_BLOCK,1,84167.3,1
ENCHANTED_REDSTONE_BLOCK,1,84167.4,1
ENCHANTED_REDSTONE_BLOCK,14,84167.5,1
ENCHANTED_REDSTONE_BLOCK,2,84167.6,1
ENCHANTED_REDSTONE_BLOCK,1,84167.7,1
ENCHANTED_REDSTONE_BLOCK,11,84300.0,1
ENCHANTED_REDSTONE_BLOCK,93,84531.0,1
ENCHANTED_REDSTONE_BLOCK,2,84531.3,1
ENCHANTED_REDSTONE_BLOCK,22,84531.4,1
ENCHANTED_REDSTONE_BLOCK,3,84531.7,1
ENCHANTED_REDSTONE_BLOCK,10,84531.8,2
ENCHANTED_REDSTONE_BLOCK,1,84531.9,1
ENCHANTED_REDSTONE_BLOCK,91,84532.6,1
ENCHANTED_REDSTONE_BLOCK,1,84532.8,1
ENCHANTED_REDSTONE_BLOCK,6,84532.9,1
ENCHANTED_REDSTONE_BLOCK,8,84533.4,1
ENCHANTED_REDSTONE_BLOCK,4,84533.6,1
ENCHANTED_REDSTONE_BLOCK,10,84533.7,1
ENCHANTED_REDSTONE_BLOCK,1,85529.0,1
ENCHANTED_REDSTONE_BLOCK,168,87942.8,1
ENCHANTED_REDSTONE_BLOCK,2,87943.1,1
ENCHANTED_REDSTONE_BLOCK,9,87943.2,2
ENCHANTED_REDSTONE_BLOCK,29,87943.5,1
ENCHANTED_REDSTONE_BLOCK,30,87943.7,1
ENCHANTED_QUARTZ_BLOCK,1,265008.6,1
ENCHANTED_QUARTZ_BLOCK,1,265008.7,1
ENCHANTED_QUARTZ_BLOCK,57,265008.8,1
ENCHANTED_QUARTZ_BLOCK,46,265008.9,1
ENCHANTED_QUARTZ_BLOCK,1,265009.1,1
ENCHANTED_QUARTZ_BLOCK,2,265009.2,1
ENCHANTED_QUARTZ_BLOCK,7,268899.7,1
ENCHANTED_QUARTZ_BLOCK,2,268994.9,1
ENCHANTED_QUARTZ_BLOCK,12,268995.3,1
ENCHANTED_QUARTZ_BLOCK,17,268995.7,1
ENCHANTED_QUARTZ_BLOCK,2,268995.8,1
ENCHANTED_QUARTZ_BLOCK,4,268996.3,1
ENCHANTED_QUARTZ_BLOCK,1,268996.5,1
ENCHANTED_QUARTZ_BLOCK,3,268996.7,1
ENCHANTED_QUARTZ_BLOCK,2,268998.4,1
ENCHANTED_QUARTZ_BLOCK,1,268999.1,1
ENCHANTED_QUARTZ_BLOCK,1,269999.6,1
ENCHANTED_QUARTZ_BLOCK,1,274999.9,1
ENCHANTED_QUARTZ_BLOCK,1,276999.7,1
ENCHANTED_QUARTZ_BLOCK,1,277694.0,1
ENCHANTED_QUARTZ_BLOCK,1,277695.1,1
ENCHANTED_QUARTZ_BLOCK,9,277695.2,1
ENCHANTED_QUARTZ_BLOCK,3,277695.4,1
ENCHANTED_QUARTZ_BLOCK,1,277695.5,1
ENCHANTED_QUARTZ_BLOCK,1,277695.6,1
ENCHANTED_QUARTZ_BLOCK,5,277695.8,1
ENCHANTED_QUARTZ_BLOCK,3,277696.1,1
ENCHANTED_QUARTZ_BLOCK,12,277696.4,1
ENCHANTED_QUARTZ_BLOCK,9,286696.8,1
ENCHANTED_QUARTZ_BLOCK,1,286696.9,1
GREEN_CANDY,255,656.9,2
GREEN_CANDY,5,657.0,1
GREEN_CANDY,690,657.1,1
GREEN_CANDY,96,657.2,1
GREEN_CANDY,5,657.4,1
GREEN_CANDY,480,657.5,1
GREEN_CANDY,830,657.6,1
GREEN_CANDY,520,657.7,1
GREEN_CANDY,2176,657.8,1
GREEN_CANDY,2176,657.9,1
GREEN_CANDY,2112,658.0,1
GREEN_CANDY,4152,658.1,2
GREEN_CANDY,3833,658.2,2
GREEN_CANDY,2112,658.3,1
GREEN_CANDY,4195,658.4,2
GREEN_CANDY,2176,658.5,1
GREEN_CANDY,2223,658.6,2
GREEN_CANDY,2176,658.7,1
GREEN_CANDY,984,658.9,1
GREEN_CANDY,983,659.1,1
GREEN_CANDY,209,659.2,1
GREEN_CANDY,256,659.6,1
GREEN_CANDY,2750,659.7,2
GREEN_CANDY,10,659.8,1
GREEN_CANDY,4,660.5,1
GREEN_CANDY,5,661.4,1
GREEN_CANDY,259,661.6,1
GREEN_CANDY,1,662.7,1
GREEN_CANDY,200,663.0,1
GREEN_CANDY,4,663.4,1
ENCHANTED_REDSTONE,92,550.5,1
ENCHANTED_REDSTONE,115,550.6,1
ENCHANTED_REDSTONE,572,550.7,1
ENCHANTED_REDSTONE,49,550.8,1
ENCHANTED_REDSTONE,150,550.9,2
ENCHANTED_REDSTONE,95,551.0,1
ENCHANTED_REDSTONE,31,551.1,1
ENCHANTED_REDSTONE,88,551.4,1
ENCHANTED_REDSTONE,312,551.5,1
ENCHANTED_REDSTONE,448,551.6,1
ENCHANTED_REDSTONE,496,551.7,2
ENCHANTED_REDSTONE,177,551.8,1
ENCHANTED_REDSTONE,448,551.9,1
ENCHANTED_REDSTONE,317,552.0,1
ENCHANTED_REDSTONE,192,552.2,1
ENCHANTED_REDSTONE,629,552.3,3
ENCHANTED_REDSTONE,320,552.4,1
ENCHANTED_REDSTONE,6,552.6,1
ENCHANTED_REDSTONE,204,552.7,1
ENCHANTED_REDSTONE,1187,552.8,3
ENCHANTED_REDSTONE,23,553.1,1
ENCHANTED_REDSTONE,26,553.2,1
ENCHANTED_REDSTONE,19,553.4,2
ENCHANTED_REDSTONE,508,553.5,1
ENCHANTED_REDSTONE,134,553.7,1
ENCHANTED_REDSTONE,101,553.8,2
ENCHANTED_REDSTONE,127,554.4,1
ENCHANTED_REDSTONE,120,564.5,1
ENCHANTED_REDSTONE,44,564.7,1
ENCHANTED_REDSTONE,150,564.8,1
ENCHANTED_REDSTONE_LAMP,54,109991.4,1
ENCHANTED_REDSTONE_LAMP,109,109991.6,1
ENCHANTED_REDSTONE_LAMP,39,109992.0,1
ENCHANTED_REDSTONE_LAMP,4,109992.9,1
ENCHANTED_REDSTONE_LAMP,11,109993.9,1
ENCHANTED_REDSTONE_LAMP,59,109994.3,1
ENCHANTED_REDSTONE_LAMP,4,109994.9,1
ENCHANTED_REDSTONE_LAMP,2,109995.4,1
ENCHANTED_REDSTONE_LAMP,1,109996.3,1
ENCHANTED_REDSTONE_LAMP,13,109996.5,1
ENCHANTED_REDSTONE_LAMP,5,109996.7,1
ENCHANTED_REDSTONE_LAMP,61,109996.8,1
ENCHANTED_REDSTONE_LAMP,1,109997.4,1
ENCHANTED_REDSTONE_LAMP,3,109998.0,1
ENCHANTED_REDSTONE_LAMP,1,109998.2,1
ENCHANTED_REDSTONE_LAMP,5,109998.3,1
ENCHANTED_REDSTONE_LAMP,118,109998.6,1
ENCHANTED_REDSTONE_LAMP,52,109999.4,1
ENCHANTED_REDSTONE_LAMP,3,112673.3,1
ENCHANTED_REDSTONE_LAMP,9,112673.6,1
ENCHANTED_REDSTONE_LAMP,19,112674.1,1
ENCHANTED_REDSTONE_LAMP,4,113998.8,1
ENCHANTED_REDSTONE_LAMP,3,113999.7,1
ENCHANTED_REDSTONE_LAMP,2,115254.4,1
ENCHANTED_REDSTONE_LAMP,1,115254.5,1
ENCHANTED_REDSTONE_LAMP,1,116849.8,1
ENCHANTED_REDSTONE_LAMP,116,116850.0,14
ENCHANTED_REDSTONE_LAMP,12,116860.4,1
ENCHANTED_REDSTONE_LAMP,2,116862.6,1
ENCHANTED_REDSTONE_LAMP,633,116872.2,1
GRAVEL,58374,2.9,3
GRAVEL,4352,4.1,2
GRAVEL,1856,4.2,1
GRAVEL,9199,4.3,6
GRAVEL,55824,4.4,3
GRAVEL,399,4.7,1
GRAVEL,896,4.8,1
GRAVEL,1664,4.9,1
GRAVEL,68484,5.0,1
GRAVEL,592,8.8,1
GRAVEL,2176,10.0,11
GRAVEL,598,20.0,2
GRAVEL,886,512.0,1
MELON,642,2.6,2
MELON,91855,2.7,3
MELON,179099,2.8,3
MELON,143241,2.9,4
MELON,35211,3.0,4
MELON,7264,3.3,5
MELON,114,3.4,1
MELON,5788,3.6,1
MELON,23773,3.8,13
MELON,640,3.9,1
MELON,117800,4.0,3
MELON,13179,4.2,3
MELON,69360,4.3,2
MELON,48259,4.4,1
MELON,41658,4.5,7
MELON,13263,5.0,44
MELON,1,5.9,2
MELON,896,10.0,6
MELON,666,40.0,1
MELON,330,2500.0,1
MELON,410,10000.0,1
ENCHANTED_PACKED_ICE,5,129891.0,1
ENCHANTED_PACKED_ICE,40,129891.1,1
ENCHANTED_PACKED_ICE,2,129891.2,1
ENCHANTED_PACKED_ICE,1,129891.3,1
ENCHANTED_PACKED_ICE,2,129891.6,1
ENCHANTED_PACKED_ICE,2,129891.7,1
ENCHANTED_PACKED_ICE,2,129892.0,1
ENCHANTED_PACKED_ICE,3,129999.8,1
ENCHANTED_PACKED_ICE,5,129999.9,1
ENCHANTED_PACKED_ICE,64,133512.0,1
ENCHANTED_PACKED_ICE,7,133512.1,1
ENCHANTED_PACKED_ICE,93,134021.8,1
ENCHANTED_PACKED_ICE,1,134588.4,1
ENCHANTED_PACKED_ICE,3,135917.6,1
ENCHANTED_PACKED_ICE,4,136695.8,1
ENCHANTED_PACKED_ICE,126,136696.4,1
ENCHANTED_PACKED_ICE,5,136696.7,1
ENCHANTED_PACKED_ICE,1,136696.9,1
ENCHANTED_PACKED_ICE,10,136697.1,1
ENCHANTED_PACKED_ICE,10,136697.3,2
ENCHANTED_PACKED_ICE,3,136697.5,1
ENCHANTED_PACKED_ICE,1,136697.6,1
ENCHANTED_PACKED_ICE,4,136697.7,1
ENCHANTED_PACKED_ICE,18,136698.4,1
ENCHANTED_PACKED_ICE,10,136698.5,1
ENCHANTED_PACKED_ICE,10,136699.3,1
ENCHANTED_PACKED_ICE,25,137515.8,1
ENCHANTED_PACKED_ICE,48,137515.9,1
ENCHANTED_PACKED_ICE,10,137516.0,1
ENCHANTED_PACKED_ICE,6,137516.3,1
ENCHANTED_LAVA_BUCKET,19,313893.4,1
ENCHANTED_LAVA_BUCKET,1,313893.5,1
ENCHANTED_LAVA_BUCKET,1,313893.6,1
ENCHANTED_LAVA_BUCKET,1,313894.2,1
ENCHANTED_LAVA_BUCKET,9,313894.3,1
ENCHANTED_LAVA_BUCKET,5,313894.6,1
ENCHANTED_LAVA_BUCKET,1,313894.9,1
ENCHANTED_LAVA_BUCKET,21,313895.1,1
ENCHANTED_LAVA_BUCKET,2,313895.3,1
ENCHANTED_LAVA_BUCKET,2,313897.1,1
ENCHANTED_LAVA_BUCKET,2,313897.8,1
ENCHANTED_LAVA_BUCKET,6,313899.0,2
ENCHANTED_LAVA_BUCKET,4,313899.6,1
ENCHANTED_LAVA_BUCKET,1,313899.7,1
ENCHANTED_LAVA_BUCKET,1,313962.8,1
ENCHANTED_LAVA_BUCKET,19,313962.9,1
ENCHANTED_LAVA_BUCKET,25,313963.1,1
ENCHANTED_LAVA_BUCKET,2,314000.0,1
ENCHANTED_LAVA_BUCKET,5,315357.2,1
ENCHANTED_LAVA_BUCKET,1,315357.3,1
ENCHANTED_LAVA_BUCKET,3,315358.6,1
ENCHANTED_LAVA_BUCKET,1,315362.2,1
ENCHANTED_LAVA_BUCKET,13,315362.3,1
ENCHANTED_LAVA_BUCKET,7,315362.4,1
ENCHANTED_LAVA_BUCKET,3,315363.6,1
ENCHANTED_LAVA_BUCKET,1,315363.8,1
ENCHANTED_LAVA_BUCKET,8,316778.8,1
ENCHANTED_LAVA_BUCKET,1,317950.8,1
ENCHANTED_LAVA_BUCKET,1,317952.4,1
ENCHANTED_LAVA_BUCKET,2,319322.7,1
RAW_FISH:3,3675,16.5,2
RAW_FISH:3,1489,16.6,2
RAW_FISH:3,125,16.7,1
RAW_FISH:3,156924,16.9,9
RAW_FISH:3,65567,17.0,5
RAW_FISH:3,108,17.5,3
RAW_FISH:3,57328,17.6,1
RAW_FISH:3,118,17.9,3
RAW_FISH:3,4802,18.0,8
RAW_FISH:3,1029,18.5,1
RAW_FISH:3,895,19.2,1
RAW_FISH:3,2240,19.6,1
RAW_FISH:3,32655,20.0,18
RAW_FISH:3,15000,20.1,1
RAW_FISH:3,2240,20.3,1
RAW_FISH:3,840,20.5,2
RAW_FISH:3,1024,21.0,3
RAW_FISH:3,10000,22.2,1
RAW_FISH:3,1920,22.5,1
RAW_FISH:3,1920,22.6,1
RAW_FISH:3,69,24.8,1
RAW_FISH:3,550,29.0,3
RAW_FISH:3,384,30.0,1
RAW_FISH:3,6579,30.7,2
RAW_FISH:3,75,39.6,1
RAW_FISH:3,1698,40.7,1
RAW_FISH:3,2060,41.0,1
RAW_FISH:3,2352,50.0,6
RAW_FISH:3,116,100.0,2
RAW_FISH:3,11,215.0,1
ENCHANTED_PRISMARINE_SHARD,902,445.9,1
ENCHANTED_PRISMARINE_SHARD,18,446.0,1
ENCHANTED_PRISMARINE_SHARD,36,446.1,2
ENCHANTED_PRISMARINE_SHARD,9,446.2,1
ENCHANTED_PRISMARINE_SHARD,8,446.4,1
ENCHANTED_PRISMARINE_SHARD,2,446.5,1
ENCHANTED_PRISMARINE_SHARD,162,446.7,1
ENCHANTED_PRISMARINE_SHARD,1,446.9,1
ENCHANTED_PRISMARINE_SHARD,49,447.0,1
ENCHANTED_PRISMARINE_SHARD,4,447.2,1
ENCHANTED_PRISMARINE_SHARD,4,447.3,1
ENCHANTED_PRISMARINE_SHARD,1,447.4,1
ENCHANTED_PRISMARINE_SHARD,51,447.5,1
ENCHANTED_PRISMARINE_SHARD,3,447.6,1
ENCHANTED_PRISMARINE_SHARD,1,448.0,1
ENCHANTED_PRISMARINE_SHARD,5,448.1,1
ENCHANTED_PRISMARINE_SHARD,2,448.2,1
ENCHANTED_PRISMARINE_SHARD,12,448.3,1
ENCHANTED_PRISMARINE_SHARD,4,455.9,1
ENCHANTED_PRISMARINE_SHARD,160,456.0,1
ENCHANTED_PRISMARINE_SHARD,4,456.8,1
ENCHANTED_PRISMARINE_SHARD,1087,457.0,2
ENCHANTED_PRISMARINE_SHARD,6,457.3,1
ENCHANTED_PRISMARINE_SHARD,1,457.5,1
ENCHANTED_PRISMARINE_SHARD,867,457.6,1
ENCHANTED_PRISMARINE_SHARD,40,457.8,1
ENCHANTED_PRISMARINE_SHARD,3,457.9,1
ENCHANTED_PRISMARINE_SHARD,13,458.0,1
ENCHANTED_PRISMARINE_SHARD,2,458.6,1
ENCHANTED_PRISMARINE_SHARD,7,459.3,1
ENCHANTED_IRON_BLOCK,8,187099.7,1
ENCHANTED_IRON_BLOCK,5,187099.8,1
ENCHANTED_IRON_BLOCK,1,187100.2,1
ENCHANTED_IRON_BLOCK,4,187999.5,1
ENCHANTED_IRON_BLOCK,39,187999.7,1
ENCHANTED_IRON_BLOCK,4,188999.3,1
ENCHANTED_IRON_BLOCK,164,188999.6,1
ENCHANTED_IRON_BLOCK,1,188999.9,1
ENCHANTED_IRON_BLOCK,3,190999.4,1
ENCHANTED_IRON_BLOCK,39,190999.8,1
ENCHANTED_IRON_BLOCK,2,192999.9,1
ENCHANTED_IRON_BLOCK,1,201999.9,1
ENCHANTED_IRON_BLOCK,1,208160.1,1
ENCHANTED_IRON_BLOCK,3,210000.0,1
ENCHANTED_IRON_BLOCK,1,214998.6,1
ENCHANTED_IRON_BLOCK,1,214998.8,1
ENCHANTED_IRON_BLOCK,2,214998.9,1
ENCHANTED_IRON_BLOCK,1,218998.9,1
ENCHANTED_IRON_BLOCK,12,220876.3,1
ENCHANTED_IRON_BLOCK,1,220877.1,1
ENCHANTED_IRON_BLOCK,4,225197.3,2
ENCHANTED_IRON_BLOCK,1,225197.4,1
ENCHANTED_IRON_BLOCK,22,230000.0,1
ENCHANTED_IRON_BLOCK,2,237076.1,1
ENCHANTED_IRON_BLOCK,3,237076.3,1
ENCHANTED_IRON_BLOCK,3,249998.1,1
ENCHANTED_IRON_BLOCK,4,249998.8,1
ENCHANTED_IRON_BLOCK,64,249999.3,1
ENCHANTED_IRON_BLOCK,4,249999.7,1
ENCHANTED_IRON_BLOCK,54,250000.0,1
ENCHANTED_CARROT_STICK,1,30376.5,1
ENCHANTED_CARROT_STICK,1,30376.6,3
ENCHANTED_CARROT_STICK,1,30376.7,1
ENCHANTED_CARROT_STICK,11,30376.9,2
ENCHANTED_CARROT_STICK,2,30377.0,1
ENCHANTED_CARROT_STICK,1,30377.1,1
ENCHANTED_CARROT_STICK,1,30377.2,1
ENCHANTED_CARROT_STICK,1,30377.3,1
ENCHANTED_CARROT_STICK,13,30377.4,1
ENCHANTED_CARROT_STICK,1,30377.7,1
ENCHANTED_CARROT_STICK,9,30377.8,1
ENCHANTED_CARROT_STICK,1,30377.9,1
ENCHANTED_CARROT_STICK,13,30378.1,1
ENCHANTED_CARROT_STICK,1,30378.2,1
ENCHANTED_CARROT_STICK,23,30378.3,1
ENCHANTED_CARROT_STICK,2,30378.4,1
ENCHANTED_CARROT_STICK,16,30378.5,1
ENCHANTED_CARROT_STICK,13,30378.8,1
ENCHANTED_CARROT_STICK,8,30379.0,1
ENCHANTED_CARROT_STICK,7,31099.7,1
ENCHANTED_CARROT_STICK,11,31100.0,1
ENCHANTED_CARROT_STICK,6,31367.8,1
ENCHANTED_CARROT_STICK,16,31367.9,1
ENCHANTED_CARROT_STICK,2,32198.1,1
