product_id,amount,pricePerUnit,orders
ENCHANTED_LAPIS_LAZULI_B,1005,621.0,1
ENCHANTED_LAPIS_LAZULI_B,1558,622.0,2
ENCHANTED_LAPIS_LAZULI_B,224,623.9,1
ENCHANTED_LAPIS_LAZULI_B,491,624.1,1
ENCHANTED_LAPIS_LAZULI_B,7607,625.0,8
ENCHANTED_LAPIS_LAZULI_B,119,625.5,1
ENCHANTED_LAPIS_LAZULI_B,838,626.0,2
ENCHANTED_LAPIS_LAZULI_B,336,629.0,7
ENCHANTED_LAPIS_LAZULI_B,13,629.9,1
ENCHANTED_GHAST_TEAR_B,2088,191.3,4
ENCHANTED_GHAST_TEAR_B,1747,191.4,3
ENCHANTED_GHAST_TEAR_B,1911,191.6,1
ENCHANTED_GHAST_TEAR_B,484,191.9,1
ENCHANTED_GHAST_TEAR_B,51,192.2,1
ENCHANTED_GHAST_TEAR_B,690,192.3,1
ENCHANTED_GHAST_TEAR_B,773,192.6,1
ENCHANTED_GHAST_TEAR_B,10,192.7,1
ENCHANTED_GHAST_TEAR_B,384,194.0,1
ENCHANTED_GHAST_TEAR_B,186,195.4,1
ENCHANTED_GHAST_TEAR_B,140,196.1,1
ENCHANTED_GHAST_TEAR_B,256,196.8,1
ENCHANTED_GHAST_TEAR_B,1869,197.3,2
ENCHANTED_GHAST_TEAR_B,200,197.4,1
ENCHANTED_GHAST_TEAR_B,8223,199.0,6
ENCHANTED_GHAST_TEAR_B,14169,199.1,9
ENCHANTED_GHAST_TEAR_B,224,209.0,1
ENCHANTED_GHAST_TEAR_B,721,211.4,1
ENCHANTED_GHAST_TEAR_B,2135,211.5,1
ENCHANTED_GHAST_TEAR_B,871,211.6,1
ENCHANTED_GHAST_TEAR_B,322,212.0,2
ENCHANTED_GHAST_TEAR_B,1471,212.4,1
ENCHANTED_GHAST_TEAR_B,70,216.6,1
ENCHANTED_GHAST_TEAR_B,314,220.0,1
ENCHANTED_GHAST_TEAR_B,3645,225.0,5
ENCHANTED_GHAST_TEAR_B,1,237.6,2
ENCHANTED_GHAST_TEAR_B,853,238.7,1
ENCHANTED_GHAST_TEAR_B,1452,238.9,2
ENCHANTED_GHAST_TEAR_B,25135,239.0,2
ENCHANTED_GHAST_TEAR_B,1792,239.2,1
ENCHANTED_COCOA_B,542,543.6,1
ENCHANTED_COCOA_B,191,543.7,1
ENCHANTED_COCOA_B,6,543.8,1
ENCHANTED_COCOA_B,1,543.9,1
ENCHANTED_COCOA_B,417,544.1,1
ENCHANTED_COCOA_B,48,544.3,1
ENCHANTED_COCOA_B,569,544.5,1
ENCHANTED_COCOA_B,1728,544.6,1
ENCHANTED_COCOA_B,33632,545.0,8
ENCHANTED_COCOA_B,943,547.6,1
ENCHANTED_COCOA_B,2240,547.7,1
ENCHANTED_COCOA_B,2240,547.8,2
ENCHANTED_COCOA_B,3840,547.9,2
ENCHANTED_COCOA_B,609,549.0,1
ENCHANTED_COCOA_B,2112,555.0,2
ENCHANTED_COCOA_B,64,559.7,1
ENCHANTED_COCOA_B,5467,559.9,4
ENCHANTED_COCOA_B,1391,560.0,2
ENCHANTED_COCOA_B,1390,565.2,2
ENCHANTED_COCOA_B,6452,565.3,5
ENCHANTED_COCOA_B,248,567.2,2
ENCHANTED_COCOA_B,139,568.2,1
ENCHANTED_COCOA_B,2048,570.0,1
ENCHANTED_COCOA_B,4476,575.0,4
ENCHANTED_COCOA_B,2048,580.0,1
ENCHANTED_COCOA_B,2240,600.0,25
ENCHANTED_COCOA_B,2048,700.0,4
ENCHANTED_COCOA_B,80,800.0,7
ENCHANTED_COCOA_B,822,900.0,1
CARROT_BAIT_B,26244,41.7,1
CARROT_BAIT_B,39360,41.8,1
CARROT_BAIT_B,4641,42.0,3
CARROT_BAIT_B,67327,42.3,2
CARROT_BAIT_B,11598,42.4,4
CARROT_BAIT_B,18172,42.5,9
CARROT_BAIT_B,7274,42.6,2
CARROT_BAIT_B,36,43.8,1
CARROT_BAIT_B,160,60.0,2
CARROT_BAIT_B,400,10000.0,1
SEEDS_B,604728,0.6,91
SEEDS_B,1164539,0.7,55
SEEDS_B,862857,0.8,39
SEEDS_B,338422,0.9,16
SEEDS_B,142623,1.0,78
SEEDS_B,9495,1.5,13
SEEDS_B,27112,1.8,7
SEEDS_B,143519,1.9,6
SEEDS_B,6712,2.0,29
SEEDS_B,2048,2.5,3
SEEDS_B,5227,2.8,6
SEEDS_B,5003,3.0,13
SEEDS_B,71680,3.6,6
SEEDS_B,70000,4.0,6
SEEDS_B,194,4.3,3
SEEDS_B,792,4.5,1
SEEDS_B,210000,4.8,6
SEEDS_B,1234,5.0,12
SEEDS_B,430080,6.9,11
SEEDS_B,71680,8.2,2
SEEDS_B,430080,8.3,7
SEEDS_B,1792,9.7,4
SEEDS_B,1344,10.0,12
SEEDS_B,1664,20.0,4
SEEDS_B,64,64.0,2
SEEDS_B,1216,100.0,10
SEEDS_B,1216,1000.0,11
SEEDS_B,1216,10000.0,5
SEEDS_B,1219,100000.0,4
SEEDS_B,799,1000000.0,8
ENCHANTED_LEATHER_B,398,7480.4,1
ENCHANTED_LEATHER_B,162,7480.5,1
ENCHANTED_LEATHER_B,574,7480.7,1
ENCHANTED_LEATHER_B,154,7482.3,1
ENCHANTED_LEATHER_B,9,7483.0,1
ENCHANTED_LEATHER_B,413,7483.1,1
ENCHANTED_LEATHER_B,108,7483.6,1
ENCHANTED_LEATHER_B,21,7483.7,2
ENCHANTED_LEATHER_B,1,7483.9,1
ENCHANTED_LEATHER_B,14,7484.1,1
ENCHANTED_LEATHER_B,30,7484.4,2
ENCHANTED_LEATHER_B,62,7484.5,1
ENCHANTED_LEATHER_B,6,7484.6,1
ENCHANTED_LEATHER_B,4,7484.8,1
ENCHANTED_LEATHER_B,18,7485.0,1
ENCHANTED_LEATHER_B,17,7485.3,1
ENCHANTED_LEATHER_B,973,7500.0,1
ENCHANTED_LEATHER_B,32,7531.6,1
ENCHANTED_LEATHER_B,2,7532.8,1
ENCHANTED_LEATHER_B,51,7583.6,2
ENCHANTED_LEATHER_B,267,7583.7,1
ENCHANTED_LEATHER_B,23,7584.8,1
ENCHANTED_LEATHER_B,4,7585.4,1
ENCHANTED_LEATHER_B,57,7586.3,1
ENCHANTED_LEATHER_B,308,7586.5,1
ENCHANTED_LEATHER_B,301,7586.9,1
ENCHANTED_LEATHER_B,15,7587.0,1
ENCHANTED_LEATHER_B,600,7587.2,1
ENCHANTED_LEATHER_B,499,7587.3,1
ENCHANTED_LEATHER_B,8,7588.1,1
ENCHANTED_SPONGE_B,1,3765.4,1
ENCHANTED_SPONGE_B,30,3765.6,1
ENCHANTED_SPONGE_B,9,3765.8,1
ENCHANTED_SPONGE_B,1,3766.0,1
ENCHANTED_SPONGE_B,226,3766.2,2
ENCHANTED_SPONGE_B,38,3798.3,1
ENCHANTED_SPONGE_B,4,3799.0,1
ENCHANTED_SPONGE_B,64,3799.1,1
ENCHANTED_SPONGE_B,6,3799.4,1
ENCHANTED_SPONGE_B,292,3799.5,2
ENCHANTED_SPONGE_B,2240,3799.6,1
ENCHANTED_SPONGE_B,1,3800.0,2
ENCHANTED_SPONGE_B,3,3868.5,1
ENCHANTED_SPONGE_B,3,3868.7,1
ENCHANTED_SPONGE_B,15,3868.8,1
ENCHANTED_SPONGE_B,950,3868.9,1
ENCHANTED_SPONGE_B,64,3869.7,1
ENCHANTED_SPONGE_B,3,3870.1,1
ENCHANTED_SPONGE_B,1,3871.1,1
ENCHANTED_SPONGE_B,7,3871.5,1
ENCHANTED_SPONGE_B,8,3872.7,1
ENCHANTED_SPONGE_B,2106,3873.3,2
ENCHANTED_SPONGE_B,4,3873.9,1
ENCHANTED_SPONGE_B,1,3874.3,1
ENCHANTED_SPONGE_B,2,3880.1,1
ENCHANTED_SPONGE_B,2,3880.5,1
ENCHANTED_SPONGE_B,2,3882.1,1
ENCHANTED_SPONGE_B,4,3883.6,1
ENCHANTED_SPONGE_B,2,3884.3,1
ENCHANTED_SPONGE_B,174,3887.3,1
HAY_BLOCK_B,147,52.1,1
HAY_BLOCK_B,664,52.3,1
HAY_BLOCK_B,1046,52.7,1
HAY_BLOCK_B,384,53.0,1
HAY_BLOCK_B,576,53.5,1
HAY_BLOCK_B,7,54.3,1
HAY_BLOCK_B,1067,54.4,2
HAY_BLOCK_B,71,54.5,1
HAY_BLOCK_B,341,54.7,1
HAY_BLOCK_B,11,55.2,1
HAY_BLOCK_B,142,55.4,1
HAY_BLOCK_B,42,55.5,1
HAY_BLOCK_B,192,56.2,1
HAY_BLOCK_B,105,56.3,1
HAY_BLOCK_B,1960,56.4,1
HAY_BLOCK_B,1984,56.5,1
HAY_BLOCK_B,1536,56.6,1
HAY_BLOCK_B,471,56.8,1
HAY_BLOCK_B,33039,57.0,16
HAY_BLOCK_B,4480,57.8,2
HAY_BLOCK_B,103,57.9,1
HAY_BLOCK_B,78,58.0,1
HAY_BLOCK_B,46,58.1,1
HAY_BLOCK_B,703,58.2,1
HAY_BLOCK_B,35,58.3,1
HAY_BLOCK_B,3264,58.4,2
HAY_BLOCK_B,6539,58.5,5
HAY_BLOCK_B,14535,58.8,11
HAY_BLOCK_B,2112,59.7,1
HAY_BLOCK_B,116,65.2,5
INK_SACK_B,147,365.7,1
INK_SACK_B,20,365.8,1
INK_SACK_B,458,367.2,1
INK_SACK_B,312,367.3,1
INK_SACK_B,47,369.2,1
INK_SACK_B,45,369.4,1
INK_SACK_B,82,371.2,1
INK_SACK_B,128,373.9,1
INK_SACK_B,35,374.1,1
INK_SACK_B,17,381.1,1
INK_SACK_B,14,381.3,1
INK_SACK_B,15,381.4,1
INK_SACK_B,159,381.5,1
INK_SACK_B,6848,382.0,2
INK_SACK_B,37,382.2,1
INK_SACK_B,160,382.3,1
INK_SACK_B,160,382.5,1
INK_SACK_B,488,382.7,3
INK_SACK_B,155,382.9,1
INK_SACK_B,1039,383.1,1
INK_SACK_B,207,383.6,1
INK_SACK_B,1035,393.3,1
INK_SACK_B,1536,393.4,1
INK_SACK_B,1536,393.5,1
INK_SACK_B,1536,393.7,1
INK_SACK_B,1536,393.8,1
INK_SACK_B,68,393.9,2
INK_SACK_B,670,394.4,1
INK_SACK_B,14,399.0,1
INK_SACK_B,51,399.3,1
FLINT_B,640,13.9,1
FLINT_B,632,14.0,1
FLINT_B,639,14.3,1
FLINT_B,30360,14.7,2
FLINT_B,2473,15.0,8
FLINT_B,527,15.3,1
FLINT_B,640,15.9,1
FLINT_B,640,16.4,1
FLINT_B,640,17.0,2
FLINT_B,1314,17.3,2
FLINT_B,94,17.6,1
FLINT_B,640,18.0,1
FLINT_B,6946,29.6,4
FLINT_B,71253,30.0,10
FLINT_B,640,33.6,1
FLINT_B,134,40.1,2
FLINT_B,417,45.0,1
FLINT_B,1024,45.2,1
FLINT_B,80,48.7,1
FLINT_B,32,100.0,1
FLINT_B,511,499.9,3
FLINT_B,21,500.0,2
FLINT_B,640,1999.0,1
FLINT_B,9,6968.8,1
ENCHANTED_ROTTEN_FLESH_B,150,860.3,2
ENCHANTED_ROTTEN_FLESH_B,64,860.4,1
ENCHANTED_ROTTEN_FLESH_B,124,860.5,1
ENCHANTED_ROTTEN_FLESH_B,1283,860.6,1
ENCHANTED_ROTTEN_FLESH_B,1533,860.7,1
ENCHANTED_ROTTEN_FLESH_B,689,860.8,3
ENCHANTED_ROTTEN_FLESH_B,1476,860.9,1
ENCHANTED_ROTTEN_FLESH_B,1536,861.0,1
ENCHANTED_ROTTEN_FLESH_B,1536,861.1,2
ENCHANTED_ROTTEN_FLESH_B,32,861.3,1
ENCHANTED_ROTTEN_FLESH_B,1173,861.4,1
ENCHANTED_ROTTEN_FLESH_B,960,861.5,1
ENCHANTED_ROTTEN_FLESH_B,2240,861.6,1
ENCHANTED_ROTTEN_FLESH_B,2239,861.7,1
ENCHANTED_ROTTEN_FLESH_B,763,862.1,2
ENCHANTED_ROTTEN_FLESH_B,1039,862.2,1
ENCHANTED_ROTTEN_FLESH_B,43,862.9,1
ENCHANTED_ROTTEN_FLESH_B,3,867.3,1
ENCHANTED_ROTTEN_FLESH_B,74,868.6,1
ENCHANTED_ROTTEN_FLESH_B,3,869.0,1
ENCHANTED_ROTTEN_FLESH_B,21,869.4,1
ENCHANTED_ROTTEN_FLESH_B,122,869.7,1
ENCHANTED_ROTTEN_FLESH_B,4083,870.0,3
ENCHANTED_ROTTEN_FLESH_B,64,870.3,1
ENCHANTED_ROTTEN_FLESH_B,1,875.6,1
ENCHANTED_ROTTEN_FLESH_B,95,876.9,2
ENCHANTED_ROTTEN_FLESH_B,197,877.7,1
ENCHANTED_ROTTEN_FLESH_B,64,878.2,1
ENCHANTED_ROTTEN_FLESH_B,372,878.7,1
ENCHANTED_ROTTEN_FLESH_B,41,879.0,1
ENCHANTED_SPRUCE_LOG_B,4,963.9,1
ENCHANTED_SPRUCE_LOG_B,4,964.0,1
ENCHANTED_SPRUCE_LOG_B,16,964.1,1
ENCHANTED_SPRUCE_LOG_B,2,964.2,1
ENCHANTED_SPRUCE_LOG_B,73,964.4,2
ENCHANTED_SPRUCE_LOG_B,158,965.0,1
ENCHANTED_SPRUCE_LOG_B,256,973.7,1
ENCHANTED_SPRUCE_LOG_B,648,975.0,1
ENCHANTED_SPRUCE_LOG_B,760,980.0,1
ENCHANTED_SPRUCE_LOG_B,10,984.1,1
ENCHANTED_SPRUCE_LOG_B,68,984.6,1
ENCHANTED_SPRUCE_LOG_B,4,986.6,2
ENCHANTED_SPRUCE_LOG_B,525,990.8,1
ENCHANTED_SPRUCE_LOG_B,4701,1000.0,9
ENCHANTED_SPRUCE_LOG_B,207,1012.3,1
ENCHANTED_SPRUCE_LOG_B,34,1012.4,1
ENCHANTED_SPRUCE_LOG_B,4,1024.3,1
ENCHANTED_SPRUCE_LOG_B,66,1024.8,1
ENCHANTED_SPRUCE_LOG_B,639,1025.0,1
ENCHANTED_SPRUCE_LOG_B,3637,1025.6,1
ENCHANTED_SPRUCE_LOG_B,2,1025.9,2
ENCHANTED_SPRUCE_LOG_B,950,1026.2,1
ENCHANTED_SPRUCE_LOG_B,1984,1026.3,1
ENCHANTED_SPRUCE_LOG_B,234,1026.4,1
ENCHANTED_SPRUCE_LOG_B,1527,1026.7,1
ENCHANTED_SPRUCE_LOG_B,1984,1026.8,1
ENCHANTED_SPRUCE_LOG_B,122,1026.9,1
ENCHANTED_SPRUCE_LOG_B,53,1027.1,1
ENCHANTED_SPRUCE_LOG_B,4,1027.4,2
ENCHANTED_SPRUCE_LOG_B,32,1028.3,1
WOLF_TOOTH_B,472,107.4,1
WOLF_TOOTH_B,3,107.5,1
WOLF_TOOTH_B,277,107.6,1
WOLF_TOOTH_B,750,107.8,1
WOLF_TOOTH_B,94,108.0,1
WOLF_TOOTH_B,46,108.2,1
WOLF_TOOTH_B,51,108.3,1
WOLF_TOOTH_B,48,108.5,1
WOLF_TOOTH_B,114,108.6,1
WOLF_TOOTH_B,130,108.7,1
WOLF_TOOTH_B,375,108.8,1
WOLF_TOOTH_B,65,108.9,1
WOLF_TOOTH_B,1265,109.0,1
WOLF_TOOTH_B,5929,109.4,6
WOLF_TOOTH_B,1352,109.5,1
WOLF_TOOTH_B,1159,109.6,1
WOLF_TOOTH_B,1307,109.7,1
WOLF_TOOTH_B,1412,109.8,1
WOLF_TOOTH_B,21934,111.0,1
WOLF_TOOTH_B,1024,111.2,1
WOLF_TOOTH_B,130,112.3,1
WOLF_TOOTH_B,418,112.4,1
WOLF_TOOTH_B,1640,112.6,1
WOLF_TOOTH_B,221,112.8,1
WOLF_TOOTH_B,160,113.2,1
WOLF_TOOTH_B,512,113.3,1
WOLF_TOOTH_B,1256,113.4,2
WOLF_TOOTH_B,557,113.7,2
WOLF_TOOTH_B,978,114.0,2
WOLF_TOOTH_B,118,114.6,3
ENCHANTED_GRILLED_PORK_B,41,433823.0,1
ENCHANTED_GRILLED_PORK_B,3,433823.1,1
ENCHANTED_GRILLED_PORK_B,9,433823.3,1
ENCHANTED_GRILLED_PORK_B,4,433823.5,1
ENCHANTED_GRILLED_PORK_B,1,433823.6,1
ENCHANTED_GRILLED_PORK_B,3,435000.0,1
ENCHANTED_GRILLED_PORK_B,20,435324.6,1
ENCHANTED_GRILLED_PORK_B,2,435324.8,1
ENCHANTED_GRILLED_PORK_B,1,435324.9,1
ENCHANTED_GRILLED_PORK_B,19,435325.3,1
ENCHANTED_GRILLED_PORK_B,5,435325.4,1
ENCHANTED_GRILLED_PORK_B,20,435325.6,1
ENCHANTED_GRILLED_PORK_B,8,435325.7,1
ENCHANTED_GRILLED_PORK_B,4,435325.8,2
ENCHANTED_GRILLED_PORK_B,1,435326.0,1
ENCHANTED_GRILLED_PORK_B,1,435326.1,1
ENCHANTED_GRILLED_PORK_B,1,435326.4,1
ENCHANTED_GRILLED_PORK_B,19,435326.8,1
ENCHANTED_GRILLED_PORK_B,7,435327.5,1
ENCHANTED_GRILLED_PORK_B,1,435327.6,1
ENCHANTED_GRILLED_PORK_B,7,435327.7,1
ENCHANTED_GRILLED_PORK_B,3,435328.0,2
ENCHANTED_GRILLED_PORK_B,1,435328.5,1
ENCHANTED_GRILLED_PORK_B,8,436999.9,1
ENCHANTED_GRILLED_PORK_B,1,437091.5,1
ENCHANTED_GRILLED_PORK_B,2,437091.6,1
ENCHANTED_GRILLED_PORK_B,2,437092.7,1
ENCHANTED_GRILLED_PORK_B,8,437092.9,1
ENCHANTED_GRILLED_PORK_B,2,438110.0,2
ENCHANTED_GRILLED_PORK_B,2,438110.2,2
ENCHANTED_NETHER_STALK_B,223,1272.7,3
ENCHANTED_NETHER_STALK_B,833,1272.8,1
ENCHANTED_NETHER_STALK_B,1024,1272.9,1
ENCHANTED_NETHER_STALK_B,102,1273.0,2
ENCHANTED_NETHER_STALK_B,5,1273.6,1
ENCHANTED_NETHER_STALK_B,76,1273.8,2
ENCHANTED_NETHER_STALK_B,3,1274.4,1
ENCHANTED_NETHER_STALK_B,62,1274.9,1
ENCHANTED_NETHER_STALK_B,103,1275.0,1
ENCHANTED_NETHER_STALK_B,70,1275.3,1
ENCHANTED_NETHER_STALK_B,310,1275.5,1
ENCHANTED_NETHER_STALK_B,64,1275.7,1
ENCHANTED_NETHER_STALK_B,171,1275.8,1
ENCHANTED_NETHER_STALK_B,1638,1276.0,2
ENCHANTED_NETHER_STALK_B,283,1276.2,1
ENCHANTED_NETHER_STALK_B,91,1276.5,1
ENCHANTED_NETHER_STALK_B,1162,1276.6,2
ENCHANTED_NETHER_STALK_B,6,1276.8,1
ENCHANTED_NETHER_STALK_B,47,1277.3,1
ENCHANTED_NETHER_STALK_B,448,1278.7,1
ENCHANTED_NETHER_STALK_B,54,1280.8,1
ENCHANTED_NETHER_STALK_B,30,1289.3,1
ENCHANTED_NETHER_STALK_B,46,1290.1,1
ENCHANTED_NETHER_STALK_B,1,1290.7,1
ENCHANTED_NETHER_STALK_B,52,1290.9,1
ENCHANTED_NETHER_STALK_B,78,1292.8,1
ENCHANTED_NETHER_STALK_B,26,1292.9,1
ENCHANTED_NETHER_STALK_B,28,1354.4,1
ENCHANTED_NETHER_STALK_B,22,1355.0,1
ENCHANTED_NETHER_STALK_B,32,1355.3,1
ENCHANTED_REDSTONE_BLOCK_B,13,76179.8,1
ENCHANTED_REDSTONE_BLOCK_B,2,76179.9,1
ENCHANTED_REDSTONE_BLOCK_B,4,76180.0,1
ENCHANTED_REDSTONE_BLOCK_B,1,76180.1,1
ENCHANTED_REDSTONE_BLOCK_B,8,76180.2,1
ENCHANTED_REDSTONE_BLOCK_B,1,76180.3,1
ENCHANTED_REDSTONE_BLOCK_B,5,76180.6,2
ENCHANTED_REDSTONE_BLOCK_B,74,76180.9,1
ENCHANTED_REDSTONE_BLOCK_B,1,76181.0,1
ENCHANTED_REDSTONE_BLOCK_B,1,76588.7,1
ENCHANTED_REDSTONE_BLOCK_B,2,76588.8,1
ENCHANTED_REDSTONE_BLOCK_B,553,76589.0,1
ENCHANTED_REDSTONE_BLOCK_B,1,77029.5,1
ENCHANTED_REDSTONE_BLOCK_B,1,77030.3,1
ENCHANTED_REDSTONE_BLOCK_B,3,77520.8,1
ENCHANTED_REDSTONE_BLOCK_B,3,77521.8,1
ENCHANTED_REDSTONE_BLOCK_B,2,77732.5,1
ENCHANTED_REDSTONE_BLOCK_B,6,78227.8,1
ENCHANTED_REDSTONE_BLOCK_B,2,78230.5,1
ENCHANTED_REDSTONE_BLOCK_B,2,78230.6,1
ENCHANTED_REDSTONE_BLOCK_B,4,78231.9,1
ENCHANTED_REDSTONE_BLOCK_B,3,78232.6,1
ENCHANTED_REDSTONE_BLOCK_B,5,78233.2,1
ENCHANTED_REDSTONE_BLOCK_B,11,78233.7,1
ENCHANTED_REDSTONE_BLOCK_B,8,78233.8,1
ENCHANTED_REDSTONE_BLOCK_B,1,78234.2,1
ENCHANTED_REDSTONE_BLOCK_B,3,78235.2,1
ENCHANTED_REDSTONE_BLOCK_B,1,78235.8,1
ENCHANTED_REDSTONE_BLOCK_B,1,78236.2,1
ENCHANTED_REDSTONE_BLOCK_B,1,78236.8,1
ENCHANTED_QUARTZ_BLOCK_B,4,212829.3,2
ENCHANTED_QUARTZ_BLOCK_B,3,212829.4,1
ENCHANTED_QUARTZ_BLOCK_B,5,212829.6,1
ENCHANTED_QUARTZ_BLOCK_B,2,212830.1,1
ENCHANTED_QUARTZ_BLOCK_B,11,212830.2,1
ENCHANTED_QUARTZ_BLOCK_B,8,212830.5,1
ENCHANTED_QUARTZ_BLOCK_B,16,212830.6,1
ENCHANTED_QUARTZ_BLOCK_B,4,215000.0,1
ENCHANTED_QUARTZ_BLOCK_B,8,215840.1,1
ENCHANTED_QUARTZ_BLOCK_B,3,219555.6,1
ENCHANTED_QUARTZ_BLOCK_B,1,220000.0,1
ENCHANTED_QUARTZ_BLOCK_B,1,221498.0,1
ENCHANTED_QUARTZ_BLOCK_B,4,221499.4,1
ENCHANTED_QUARTZ_BLOCK_B,5,223894.8,1
ENCHANTED_QUARTZ_BLOCK_B,1,223895.7,1
ENCHANTED_QUARTZ_BLOCK_B,1,223896.2,1
ENCHANTED_QUARTZ_BLOCK_B,8,223896.3,1
ENCHANTED_QUARTZ_BLOCK_B,10,223898.4,1
ENCHANTED_QUARTZ_BLOCK_B,13,223901.8,1
ENCHANTED_QUARTZ_BLOCK_B,3,223901.9,1
ENCHANTED_QUARTZ_BLOCK_B,19,223902.0,1
ENCHANTED_QUARTZ_BLOCK_B,10,223906.2,1
ENCHANTED_QUARTZ_BLOCK_B,2,223906.5,1
ENCHANTED_QUARTZ_BLOCK_B,2,225670.3,1
ENCHANTED_QUARTZ_BLOCK_B,1,225674.4,1
ENCHANTED_QUARTZ_BLOCK_B,1,225674.7,1
ENCHANTED_QUARTZ_BLOCK_B,9,225674.9,1
ENCHANTED_QUARTZ_BLOCK_B,29,225675.1,1
ENCHANTED_QUARTZ_BLOCK_B,18,225676.0,1
ENCHANTED_QUARTZ_BLOCK_B,1,225677.2,1
GREEN_CANDY_B,1408,666.6,7
GREEN_CANDY_B,799,666.7,1
GREEN_CANDY_B,22,667.2,1
GREEN_CANDY_B,64,667.9,1
GREEN_CANDY_B,3,668.3,1
GREEN_CANDY_B,7,678.4,1
GREEN_CANDY_B,14,678.9,1
GREEN_CANDY_B,192,679.2,1
GREEN_CANDY_B,1000,680.0,1
GREEN_CANDY_B,18,683.0,1
GREEN_CANDY_B,44,683.5,1
GREEN_CANDY_B,1352,684.1,1
GREEN_CANDY_B,1472,684.3,1
GREEN_CANDY_B,1472,684.5,4
GREEN_CANDY_B,20,685.3,1
GREEN_CANDY_B,328,685.4,1
GREEN_CANDY_B,106,685.9,1
GREEN_CANDY_B,3,686.0,1
GREEN_CANDY_B,8,686.3,1
GREEN_CANDY_B,46,686.4,1
GREEN_CANDY_B,10,686.8,1
GREEN_CANDY_B,757,687.0,1
GREEN_CANDY_B,40,687.2,1
GREEN_CANDY_B,6,687.4,1
GREEN_CANDY_B,617,687.5,1
GREEN_CANDY_B,64,688.8,1
GREEN_CANDY_B,300,690.0,1
GREEN_CANDY_B,7,696.0,1
GREEN_CANDY_B,217,699.0,1
GREEN_CANDY_B,10000,699.9,1
ENCHANTED_REDSTONE_B,151,453.8,1
ENCHANTED_REDSTONE_B,128,453.9,1
ENCHANTED_REDSTONE_B,37,454.0,1
ENCHANTED_REDSTONE_B,14,454.6,1
ENCHANTED_REDSTONE_B,36,454.8,1
ENCHANTED_REDSTONE_B,217,456.0,1
ENCHANTED_REDSTONE_B,63,456.1,1
ENCHANTED_REDSTONE_B,34,456.2,1
ENCHANTED_REDSTONE_B,4,456.3,1
ENCHANTED_REDSTONE_B,140,456.5,1
ENCHANTED_REDSTONE_B,97,456.7,1
ENCHANTED_REDSTONE_B,107,456.8,1
ENCHANTED_REDSTONE_B,584,457.1,1
ENCHANTED_REDSTONE_B,5,457.3,1
ENCHANTED_REDSTONE_B,144,457.5,1
ENCHANTED_REDSTONE_B,14,457.6,1
ENCHANTED_REDSTONE_B,89,458.0,1
ENCHANTED_REDSTONE_B,221,458.4,1
ENCHANTED_REDSTONE_B,250,458.5,1
ENCHANTED_REDSTONE_B,107,458.8,1
ENCHANTED_REDSTONE_B,1026,459.1,1
ENCHANTED_REDSTONE_B,225,459.2,1
ENCHANTED_REDSTONE_B,61,459.3,1
ENCHANTED_REDSTONE_B,11,459.5,1
ENCHANTED_REDSTONE_B,70,459.7,1
ENCHANTED_REDSTONE_B,95,460.0,1
ENCHANTED_REDSTONE_B,46,460.3,1
ENCHANTED_REDSTONE_B,134,460.8,1
ENCHANTED_REDSTONE_B,234,460.9,2
ENCHANTED_REDSTONE_B,114,461.1,1
ENCHANTED_REDSTONE_LAMP_B,245,90404.9,1
ENCHANTED_REDSTONE_LAMP_B,181,90405.0,1
ENCHANTED_REDSTONE_LAMP_B,6,90405.1,1
ENCHANTED_REDSTONE_LAMP_B,123,90405.7,1
ENCHANTED_REDSTONE_LAMP_B,42,90407.1,1
ENCHANTED_REDSTONE_LAMP_B,134,90407.5,1
ENCHANTED_REDSTONE_LAMP_B,6,90408.0,1
ENCHANTED_REDSTONE_LAMP_B,266,90409.0,2
ENCHANTED_REDSTONE_LAMP_B,1,91000.0,1
ENCHANTED_REDSTONE_LAMP_B,13,91556.5,1
ENCHANTED_REDSTONE_LAMP_B,18,92447.6,1
ENCHANTED_REDSTONE_LAMP_B,8,92449.2,1
ENCHANTED_REDSTONE_LAMP_B,28,93485.6,1
ENCHANTED_REDSTONE_LAMP_B,168,93488.8,1
ENCHANTED_REDSTONE_LAMP_B,288,93489.3,1
ENCHANTED_REDSTONE_LAMP_B,21,93490.6,1
ENCHANTED_REDSTONE_LAMP_B,2,93492.8,2
ENCHANTED_REDSTONE_LAMP_B,16,93494.3,1
ENCHANTED_REDSTONE_LAMP_B,55,93495.2,1
ENCHANTED_REDSTONE_LAMP_B,1,93498.1,1
ENCHANTED_REDSTONE_LAMP_B,1,93505.0,1
ENCHANTED_REDSTONE_LAMP_B,5,93506.0,1
ENCHANTED_REDSTONE_LAMP_B,9,93998.6,1
ENCHANTED_REDSTONE_LAMP_B,56,94000.0,1
ENCHANTED_REDSTONE_LAMP_B,7,95651.2,1
ENCHANTED_REDSTONE_LAMP_B,2,96986.7,1
ENCHANTED_REDSTONE_LAMP_B,15,96988.5,1
ENCHANTED_REDSTONE_LAMP_B,1,96998.0,1
ENCHANTED_REDSTONE_LAMP_B,2,96998.6,1
ENCHANTED_REDSTONE_LAMP_B,39,97000.0,1
GRAVEL_B,71152,2.8,1
GRAVEL_B,575,2.9,1
GRAVEL_B,3693,3.0,3
GRAVEL_B,5184,3.1,4
GRAVEL_B,4976,3.2,4
