product_id,amount,pricePerUnit,orders
ENCHANTED_IRON_BLOCK_S,82,172000.0,1
ENCHANTED_IRON_BLOCK_S,3,171094.3,1
ENCHANTED_IRON_BLOCK_S,1,171094.2,1
ENCHANTED_IRON_BLOCK_S,119,171094.0,5
ENCHANTED_IRON_BLOCK_S,184,171093.2,1
ENCHANTED_IRON_BLOCK_S,11,170000.0,2
ENCHANTED_IRON_BLOCK_S,13,162500.1,1
ENCHANTED_IRON_BLOCK_S,5,162500.0,1
ENCHANTED_IRON_BLOCK_S,30,100000.0,3
ENCHANTED_IRON_BLOCK_S,20,60000.0,1
ENCHANTED_IRON_BLOCK_S,10,50000.0,5
ENCHANTED_IRON_BLOCK_S,5,15000.0,1
ENCHANTED_IRON_BLOCK_S,500,10000.0,3
ENCHANTED_IRON_BLOCK_S,2,3500.0,1
ENCHANTED_IRON_BLOCK_S,1,1000.0,3
ENCHANTED_IRON_BLOCK_S,4,500.0,2
ENCHANTED_IRON_BLOCK_S,2,2.0,16
ENCHANTED_IRON_BLOCK_S,130,1.0,22
ENCHANTED_CARROT_STICK_S,8,27352.3,1
ENCHANTED_CARROT_STICK_S,4,27352.1,1
ENCHANTED_CARROT_STICK_S,5,27351.9,1
ENCHANTED_CARROT_STICK_S,3,27351.7,1
ENCHANTED_CARROT_STICK_S,1,26693.8,1
ENCHANTED_CARROT_STICK_S,7,26001.1,1
ENCHANTED_CARROT_STICK_S,3,26000.7,1
ENCHANTED_CARROT_STICK_S,48,25000.3,2
ENCHANTED_CARROT_STICK_S,1,24800.0,2
ENCHANTED_CARROT_STICK_S,11,24411.0,1
ENCHANTED_CARROT_STICK_S,32,24409.8,1
ENCHANTED_CARROT_STICK_S,12,24000.9,1
ENCHANTED_CARROT_STICK_S,6,24000.7,1
ENCHANTED_CARROT_STICK_S,1,14000.3,1
ENCHANTED_CARROT_STICK_S,4,10000.0,1
ENCHANTED_CARROT_STICK_S,3,6667.3,1
ENCHANTED_CARROT_STICK_S,1,2484.5,1
ENCHANTED_CARROT_STICK_S,1,2000.0,1
ENCHANTED_CARROT_STICK_S,1,505.5,1
ENCHANTED_CARROT_STICK_S,4,305.6,1
ENCHANTED_CARROT_STICK_S,64,3.0,3
ENCHANTED_CARROT_STICK_S,64,2.3,1
RECOMBOBULATOR_3000_S,5,5700000.0,4
RECOMBOBULATOR_3000_S,3,5688540.8,2
RECOMBOBULATOR_3000_S,2,5673252.7,1
RECOMBOBULATOR_3000_S,10,5664152.6,1
RECOMBOBULATOR_3000_S,3,5655555.0,1
RECOMBOBULATOR_3000_S,17,5650000.0,2
RECOMBOBULATOR_3000_S,4,5620000.0,2
RECOMBOBULATOR_3000_S,4,5600000.0,6
RECOMBOBULATOR_3000_S,10,5590000.0,1
RECOMBOBULATOR_3000_S,1,5320000.0,1
RECOMBOBULATOR_3000_S,1,5092000.0,1
RECOMBOBULATOR_3000_S,62,5081081.0,1
RECOMBOBULATOR_3000_S,50,5000003.7,2
RECOMBOBULATOR_3000_S,140,5000000.0,56
RECOMBOBULATOR_3000_S,2,4999999.0,1
RECOMBOBULATOR_3000_S,2,4715000.0,2
RECOMBOBULATOR_3000_S,20,3570356.0,1
RECOMBOBULATOR_3000_S,1,3200000.0,2
RECOMBOBULATOR_3000_S,20,2900000.0,4
RECOMBOBULATOR_3000_S,4,2700000.0,3
RECOMBOBULATOR_3000_S,41,2500000.0,15
RECOMBOBULATOR_3000_S,1,2400000.0,3
RECOMBOBULATOR_3000_S,20,2102712.0,1
RECOMBOBULATOR_3000_S,90,2000000.0,39
RECOMBOBULATOR_3000_S,100,1200000.0,3
RECOMBOBULATOR_3000_S,10,1150000.0,1
RECOMBOBULATOR_3000_S,4,1125000.0,2
RECOMBOBULATOR_3000_S,1271,1000000.0,170
RECOMBOBULATOR_3000_S,111,950000.0,1
RECOMBOBULATOR_3000_S,1,945971.0,1
BONE_S,29423,15.4,3
BONE_S,66883,15.3,1
BONE_S,70150,15.2,1
BONE_S,71490,15.1,1
BONE_S,300,14.6,1
BONE_S,45115,13.6,1
BONE_S,119,13.0,2
BONE_S,11505,12.9,6
BONE_S,60334,12.8,4
BONE_S,56967,12.7,2
BONE_S,70898,12.6,1
BONE_S,46359,12.1,2
BONE_S,14766,11.1,3
BONE_S,8975,10.6,2
BONE_S,10000,10.5,3
BONE_S,69270,7.3,1
BONE_S,60347,6.4,1
BONE_S,16930,6.3,1
BONE_S,430080,6.1,7
BONE_S,65704,6.0,2
BONE_S,71680,5.5,1
BONE_S,23672,4.1,1
BONE_S,42924,3.9,1
BONE_S,10134,3.5,2
BONE_S,7,3.0,2
BONE_S,637,2.9,1
RAW_FISH:2_S,40435,18.5,1
RAW_FISH:2_S,89571,18.4,3
RAW_FISH:2_S,26777,18.3,1
RAW_FISH:2_S,4488,18.2,1
RAW_FISH:2_S,211656,18.0,7
RAW_FISH:2_S,31897,17.8,1
RAW_FISH:2_S,30000,17.6,4
RAW_FISH:2_S,60000,5.1,1
RAW_FISH:1_S,406,10.0,1
RAW_FISH:1_S,7717,9.9,1
RAW_FISH:1_S,34873,9.8,1
RAW_FISH:1_S,39052,9.3,1
RAW_FISH:1_S,5808,9.2,1
RAW_FISH:1_S,2648,9.1,1
RAW_FISH:1_S,59128,8.9,2
RAW_FISH:1_S,35169,8.8,1
RAW_FISH:1_S,16259,8.3,1
RAW_FISH:1_S,31800,8.2,1
RAW_FISH:1_S,286720,8.1,6
RAW_FISH:1_S,143360,8.0,5
RAW_FISH:1_S,71680,5.0,5
RAW_FISH:1_S,285120,0.1,5
REVENANT_FLESH_S,360185,1.0,12
REVENANT_FLESH_S,18230,0.6,4
REVENANT_FLESH_S,62424,0.5,1
REVENANT_FLESH_S,404075,0.4,29
REVENANT_FLESH_S,617012,0.3,13
REVENANT_FLESH_S,1712944,0.2,34
REVENANT_FLESH_S,491064,0.1,18
ENCHANTED_GLOWSTONE_S,1,89001.9,1
ENCHANTED_GLOWSTONE_S,9,89001.8,1
ENCHANTED_GLOWSTONE_S,8,89001.7,1
ENCHANTED_GLOWSTONE_S,136,89001.5,2
ENCHANTED_GLOWSTONE_S,1,89001.3,1
ENCHANTED_GLOWSTONE_S,4,89000.7,1
ENCHANTED_GLOWSTONE_S,13,89000.4,1
ENCHANTED_GLOWSTONE_S,2,89000.0,2
ENCHANTED_GLOWSTONE_S,2,87182.0,1
ENCHANTED_GLOWSTONE_S,400,86902.0,1
ENCHANTED_GLOWSTONE_S,5,86901.8,1
ENCHANTED_GLOWSTONE_S,525,86900.7,1
ENCHANTED_GLOWSTONE_S,2,86900.0,2
ENCHANTED_GLOWSTONE_S,13,86843.8,1
ENCHANTED_GLOWSTONE_S,31,86842.7,1
ENCHANTED_GLOWSTONE_S,12,86544.4,2
ENCHANTED_GLOWSTONE_S,1,85507.2,1
ENCHANTED_GLOWSTONE_S,1,85506.9,2
ENCHANTED_GLOWSTONE_S,4,85505.9,1
ENCHANTED_GLOWSTONE_S,25,85505.6,1
ENCHANTED_GLOWSTONE_S,31,85503.8,1
ENCHANTED_GLOWSTONE_S,8,85503.7,1
ENCHANTED_GLOWSTONE_S,10,83626.1,1
ENCHANTED_GLOWSTONE_S,2,83156.1,1
ENCHANTED_GLOWSTONE_S,7,83155.8,2
ENCHANTED_GLOWSTONE_S,627,82050.1,1
ENCHANTED_GLOWSTONE_S,80,81500.0,1
ENCHANTED_GLOWSTONE_S,2,80427.7,1
ENCHANTED_GLOWSTONE_S,955,72003.7,2
ENCHANTED_GLOWSTONE_S,30,45000.0,2
ENCHANTED_PORK_S,947,2602.6,1
ENCHANTED_PORK_S,981,2602.5,1
ENCHANTED_PORK_S,1624,2602.3,1
ENCHANTED_PORK_S,502,2602.0,1
ENCHANTED_PORK_S,16,2601.7,1
ENCHANTED_PORK_S,802,2601.4,1
ENCHANTED_PORK_S,3,2601.0,1
ENCHANTED_PORK_S,1712,2600.7,1
ENCHANTED_PORK_S,9,2544.2,1
ENCHANTED_PORK_S,3450,2543.9,1
ENCHANTED_PORK_S,15407,2543.7,2
ENCHANTED_PORK_S,8,2543.5,1
ENCHANTED_PORK_S,94,2543.0,1
ENCHANTED_PORK_S,160,2542.6,3
ENCHANTED_PORK_S,30,2540.6,3
ENCHANTED_PORK_S,8,2537.4,1
ENCHANTED_PORK_S,3203,2515.4,1
ENCHANTED_PORK_S,1577,2515.0,1
ENCHANTED_PORK_S,480,2500.0,1
ENCHANTED_PORK_S,4,2463.1,1
ENCHANTED_PORK_S,64,2460.1,2
ENCHANTED_PORK_S,304,2450.0,3
ENCHANTED_PORK_S,2434,2447.2,3
ENCHANTED_PORK_S,1024,128.0,4
ENCHANTED_PORK_S,192,16.0,4
ENCHANTED_PORK_S,2049,1.0,9
FEATHER_S,371,2.6,1
FEATHER_S,427,2.5,1
FEATHER_S,39250,2.4,1
FEATHER_S,104095,2.3,4
FEATHER_S,27270,2.2,1
FEATHER_S,56828,2.0,12
FEATHER_S,6205,1.7,3
FEATHER_S,109,0.9,2
FEATHER_S,67404,0.8,1
FEATHER_S,190000,0.5,10
WHALE_BAIT_S,16,890.6,1
WHALE_BAIT_S,114,890.5,1
WHALE_BAIT_S,384,890.3,1
WHALE_BAIT_S,2431,886.3,1
WHALE_BAIT_S,5104,885.8,5
WHALE_BAIT_S,7767,876.0,1
WHALE_BAIT_S,9576,852.3,1
WHALE_BAIT_S,2162,852.0,2
WHALE_BAIT_S,10000,851.4,3
WHALE_BAIT_S,92,836.4,2
WHALE_BAIT_S,15092,818.2,1
WHALE_BAIT_S,64,817.9,1
WHALE_BAIT_S,204,817.7,1
WHALE_BAIT_S,1024,770.0,1
WHALE_BAIT_S,640,750.0,1
NETHERRACK_S,821,0.5,1
NETHERRACK_S,2048,0.4,2
NETHERRACK_S,68299,0.3,1
NETHERRACK_S,42716,0.2,6
SPONGE_S,67453,80.0,1
SPONGE_S,50474,74.9,2
SPONGE_S,69939,74.8,1
SPONGE_S,69993,74.7,1
SPONGE_S,69954,74.6,1
SPONGE_S,18868,74.3,1
SPONGE_S,62096,73.8,1
SPONGE_S,45956,73.5,1
SPONGE_S,64269,73.4,1
SPONGE_S,5981,73.0,1
SPONGE_S,216,42.0,1
SPONGE_S,2474,41.9,1
SPONGE_S,17,12.9,4
SPONGE_S,64,12.7,4
SPONGE_S,16,12.1,3
SPONGE_S,64,10.0,3
SPONGE_S,1024,1.7,2
SPONGE_S,85,1.4,2
SPONGE_S,70634,1.2,1
SPONGE_S,140000,1.0,5
BLAZE_ROD_S,5403,23.6,2
BLAZE_ROD_S,6642,23.5,2
BLAZE_ROD_S,66,23.2,1
BLAZE_ROD_S,121495,22.4,2
BLAZE_ROD_S,68936,22.3,1
BLAZE_ROD_S,71680,22.1,1
BLAZE_ROD_S,25794,22.0,2
BLAZE_ROD_S,44566,21.5,1
BLAZE_ROD_S,149,21.4,1
BLAZE_ROD_S,22106,21.3,1
BLAZE_ROD_S,1336,20.8,1
BLAZE_ROD_S,5512,20.6,1
BLAZE_ROD_S,51765,20.4,1
BLAZE_ROD_S,104736,20.3,2
BLAZE_ROD_S,68309,19.5,2
BLAZE_ROD_S,224,19.0,3
BLAZE_ROD_S,75073,18.8,2
BLAZE_ROD_S,224,17.7,3
BLAZE_ROD_S,113158,17.4,3
BLAZE_ROD_S,9986,17.2,4
BLAZE_ROD_S,42264,17.1,1
BLAZE_ROD_S,2000,17.0,3
BLAZE_ROD_S,2500,15.0,1
BLAZE_ROD_S,1728,12.0,2
BLAZE_ROD_S,2869,11.5,2
BLAZE_ROD_S,1024,11.4,1
BLAZE_ROD_S,1024,11.3,1
BLAZE_ROD_S,1024,11.2,1
BLAZE_ROD_S,1000,10.0,1
BLAZE_ROD_S,70000,1.1,2
ENCHANTED_DARK_OAK_LOG_S,968,342.6,1
ENCHANTED_DARK_OAK_LOG_S,256,342.4,2
ENCHANTED_DARK_OAK_LOG_S,62,341.7,2
ENCHANTED_DARK_OAK_LOG_S,27371,339.5,1
ENCHANTED_DARK_OAK_LOG_S,39994,334.3,2
ENCHANTED_DARK_OAK_LOG_S,17,330.5,1
ENCHANTED_DARK_OAK_LOG_S,7500,324.7,1
ENCHANTED_DARK_OAK_LOG_S,21225,320.0,3
ENCHANTED_DARK_OAK_LOG_S,3185,260.0,1
ENCHANTED_DARK_OAK_LOG_S,160,101.2,2
ENCHANTED_DARK_OAK_LOG_S,10000,100.7,3
ENCHANTED_DARK_OAK_LOG_S,5000,100.0,3
ENCHANTED_DARK_OAK_LOG_S,40,30.0,1
ENCHANTED_DARK_OAK_LOG_S,16,16.0,5
ENCHANTED_DARK_OAK_LOG_S,3,5.0,3
ENCHANTED_DARK_OAK_LOG_S,2048,1.0,7
YOUNG_FRAGMENT_S,744,8967.1,2
YOUNG_FRAGMENT_S,160,8966.3,1
YOUNG_FRAGMENT_S,97,8965.2,1
YOUNG_FRAGMENT_S,124,8963.8,1
YOUNG_FRAGMENT_S,66,8848.6,1
YOUNG_FRAGMENT_S,23,8847.9,1
YOUNG_FRAGMENT_S,170,8750.0,1
YOUNG_FRAGMENT_S,240,8620.0,1
YOUNG_FRAGMENT_S,71,8619.3,1
YOUNG_FRAGMENT_S,28,8617.1,1
YOUNG_FRAGMENT_S,1,8571.4,1
YOUNG_FRAGMENT_S,28,8570.7,1
YOUNG_FRAGMENT_S,8,8291.4,1
YOUNG_FRAGMENT_S,160,8247.7,1
YOUNG_FRAGMENT_S,90,8246.4,1
YOUNG_FRAGMENT_S,1,8244.3,1
YOUNG_FRAGMENT_S,3496,8200.0,3
YOUNG_FRAGMENT_S,58,8187.1,1
YOUNG_FRAGMENT_S,19,8003.9,1
YOUNG_FRAGMENT_S,4,7989.4,1
YOUNG_FRAGMENT_S,102,7931.3,1
YOUNG_FRAGMENT_S,54,7902.4,1
YOUNG_FRAGMENT_S,500,7800.0,2
YOUNG_FRAGMENT_S,47,7402.8,1
YOUNG_FRAGMENT_S,552,7361.6,1
YOUNG_FRAGMENT_S,1014,7361.5,1
YOUNG_FRAGMENT_S,1,7298.8,1
YOUNG_FRAGMENT_S,1,7000.0,4
YOUNG_FRAGMENT_S,80,5100.0,2
YOUNG_FRAGMENT_S,714,1000.0,15
ENCHANTED_CLOWNFISH_S,586,3178.3,1
ENCHANTED_CLOWNFISH_S,1589,3178.2,1
ENCHANTED_CLOWNFISH_S,2656,3178.1,1
ENCHANTED_CLOWNFISH_S,4589,3177.8,1
ENCHANTED_CLOWNFISH_S,1024,1.0,1
ENCHANTED_GOLD_S,1796,1886.7,2
ENCHANTED_GOLD_S,6024,1886.6,2
ENCHANTED_GOLD_S,8072,1886.5,1
ENCHANTED_GOLD_S,23716,1886.4,3
ENCHANTED_GOLD_S,60,1881.2,1
ENCHANTED_GOLD_S,255,1881.0,1
ENCHANTED_GOLD_S,246,1880.9,1
ENCHANTED_GOLD_S,2805,1880.8,1
ENCHANTED_GOLD_S,72,1878.8,2
ENCHANTED_GOLD_S,512,1877.7,2
ENCHANTED_GOLD_S,1584,1876.6,1
ENCHANTED_GOLD_S,64,1875.4,2
ENCHANTED_GOLD_S,64,1874.8,3
ENCHANTED_GOLD_S,10258,1863.5,1
ENCHANTED_GOLD_S,6031,1853.4,2
ENCHANTED_GOLD_S,216,1851.3,2
ENCHANTED_GOLD_S,32,1829.0,2
ENCHANTED_GOLD_S,750,1821.6,2
ENCHANTED_GOLD_S,401,1808.4,1
ENCHANTED_GOLD_S,1056,1806.9,1
ENCHANTED_GOLD_S,4183,1805.4,1
ENCHANTED_GOLD_S,2433,1804.2,3
ENCHANTED_GOLD_S,231,1662.1,1
ENCHANTED_GOLD_S,1056,1650.0,2
ENCHANTED_GOLD_S,113,1615.4,1
ENCHANTED_GOLD_S,1014,1604.9,1
ENCHANTED_GOLD_S,468,1603.9,1
ENCHANTED_GOLD_S,8,1592.9,1
ENCHANTED_GOLD_S,20512,1550.0,3
ENCHANTED_GOLD_S,25,1549.4,2
ENCHANTED_RAW_CHICKEN_S,160,634.9,1
ENCHANTED_RAW_CHICKEN_S,11591,634.3,1
ENCHANTED_RAW_CHICKEN_S,33628,634.2,1
ENCHANTED_RAW_CHICKEN_S,16120,625.8,2
ENCHANTED_RAW_CHICKEN_S,2000,618.0,2
ENCHANTED_RAW_CHICKEN_S,1,610.7,4
ENCHANTED_RAW_CHICKEN_S,10000,3.0,2
ENCHANTED_WATER_LILY_S,15,22121.8,1
ENCHANTED_WATER_LILY_S,13,22121.7,1
ENCHANTED_WATER_LILY_S,18,22090.0,1
ENCHANTED_WATER_LILY_S,36,22060.2,1
ENCHANTED_WATER_LILY_S,29,21995.7,1
ENCHANTED_WATER_LILY_S,31,21995.0,1
ENCHANTED_WATER_LILY_S,160,21994.4,1
ENCHANTED_WATER_LILY_S,990,21994.3,2
ENCHANTED_WATER_LILY_S,115,21703.7,1
ENCHANTED_WATER_LILY_S,3,21703.6,2
ENCHANTED_WATER_LILY_S,41,21703.4,1
ENCHANTED_WATER_LILY_S,59,21703.1,1
ENCHANTED_WATER_LILY_S,119,20912.7,1
ENCHANTED_WATER_LILY_S,124,20716.8,1
ENCHANTED_WATER_LILY_S,76,20000.1,1
ENCHANTED_WATER_LILY_S,1000,20000.0,2
ENCHANTED_WATER_LILY_S,2,19343.0,1
ENCHANTED_WATER_LILY_S,128,15625.0,1
ENCHANTED_WATER_LILY_S,100,15089.0,1
ENCHANTED_WATER_LILY_S,1000,1000.0,1
LOG:1_S,37919,5.1,1
LOG:1_S,950083,5.0,15
LOG:1_S,7732,4.3,1
LOG:1_S,42662,3.8,1
LOG:1_S,50000,3.7,1
LOG:1_S,70000,3.3,2
CATALYST_S,230,23979.5,2
CATALYST_S,110,23978.6,1
CATALYST_S,672,23978.4,1
CATALYST_S,174,23977.6,1
CATALYST_S,15,23976.3,1
CATALYST_S,2,23869.2,1
CATALYST_S,547,23868.3,1
CATALYST_S,200,23868.2,2
CATALYST_S,55,23868.0,1
CATALYST_S,1,23829.0,1
CATALYST_S,4,23828.1,2
CATALYST_S,159,23828.0,1
CATALYST_S,159,23827.9,2
CATALYST_S,570,23827.6,1
CATALYST_S,270,23827.3,1
CATALYST_S,32,23827.1,1
CATALYST_S,279,23689.1,1
CATALYST_S,37,23597.6,1
CATALYST_S,600,23100.0,1
CATALYST_S,10,22519.1,1
CATALYST_S,200,11001.0,5
CATALYST_S,1,7902.5,1
CATALYST_S,10004,3.0,6
CATALYST_S,3,2.0,8
CATALYST_S,1090,1.0,23
CATALYST_S,1024,0.1,1
LOG:3_S,59690,4.7,1
LOG:3_S,68836,4.6,2
LOG:3_S,1963,4.4,1
LOG:3_S,613278,4.3,11
LOG:3_S,17729,4.0,1
LOG:3_S,1107121,3.4,16
LOG:3_S,506298,3.3,8
LOG:3_S,1000,3.0,5
LOG:3_S,68218,2.9,1
LOG:3_S,71680,1.0,2
LOG:3_S,40000,0.5,5
LOG:2_S,654,4.9,1
LOG:2_S,124331,4.8,2
LOG:2_S,141548,4.4,5
LOG:2_S,66903,4.0,4
LOG:2_S,37449,3.9,1
LOG:2_S,71111,3.1,2
BLESSED_BAIT_S,19852,165.0,1
BLESSED_BAIT_S,6,162.7,1
BLESSED_BAIT_S,739,162.6,1
BLESSED_BAIT_S,2426,159.6,1
BLESSED_BAIT_S,647,159.2,1
BLESSED_BAIT_S,2724,159.0,3
BLESSED_BAIT_S,60176,158.7,1
BLESSED_BAIT_S,1024,158.0,4
BLESSED_BAIT_S,64,157.3,1
BLESSED_BAIT_S,40000,125.0,1
BLESSED_BAIT_S,1169,122.4,1
BLESSED_BAIT_S,30,20.0,1
BLESSED_BAIT_S,160,10.0,1
ENCHANTED_GLOWSTONE_DUST_S,607,855.4,2
ENCHANTED_GLOWSTONE_DUST_S,128,855.3,2
ENCHANTED_GLOWSTONE_DUST_S,1121,855.0,1
ENCHANTED_GLOWSTONE_DUST_S,98,854.2,1
ENCHANTED_GLOWSTONE_DUST_S,1342,852.9,1
ENCHANTED_GLOWSTONE_DUST_S,160,833.5,1
ENCHANTED_GLOWSTONE_DUST_S,1024,832.8,1
ENCHANTED_GLOWSTONE_DUST_S,19953,832.1,1
ENCHANTED_GLOWSTONE_DUST_S,23,830.0,1
ENCHANTED_GLOWSTONE_DUST_S,827,820.5,1
ENCHANTED_GLOWSTONE_DUST_S,1025,820.3,2
ENCHANTED_GLOWSTONE_DUST_S,1024,819.9,2
ENCHANTED_GLOWSTONE_DUST_S,5,818.0,1
ENCHANTED_GLOWSTONE_DUST_S,30,808.7,1
ENCHANTED_GLOWSTONE_DUST_S,4598,805.2,1
ENCHANTED_GLOWSTONE_DUST_S,10,804.8,2
ENCHANTED_GLOWSTONE_DUST_S,673,800.0,2
ENCHANTED_GLOWSTONE_DUST_S,2,799.2,2
ENCHANTED_GLOWSTONE_DUST_S,811,786.0,1
ENCHANTED_GLOWSTONE_DUST_S,110,778.4,2
ENCHANTED_GLOWSTONE_DUST_S,5000,773.7,2
ENCHANTED_GLOWSTONE_DUST_S,1330,773.6,1
ENCHANTED_GLOWSTONE_DUST_S,3459,763.1,1
ENCHANTED_GLOWSTONE_DUST_S,630,759.6,3
ENCHANTED_GLOWSTONE_DUST_S,1335,759.3,2
ENCHANTED_GLOWSTONE_DUST_S,32,739.5,1
ENCHANTED_GLOWSTONE_DUST_S,64,737.5,1
ENCHANTED_GLOWSTONE_DUST_S,1994,731.4,1
ENCHANTED_GLOWSTONE_DUST_S,171,729.6,1
ENCHANTED_GLOWSTONE_DUST_S,160,724.2,3
ENCHANTED_INK_SACK_S,27,27100.3,1
ENCHANTED_INK_SACK_S,91,27100.2,2
ENCHANTED_INK_SACK_S,192,27100.1,1
ENCHANTED_INK_SACK_S,120,27100.0,1
ENCHANTED_INK_SACK_S,214,27091.8,1
ENCHANTED_INK_SACK_S,28,27091.7,4
ENCHANTED_INK_SACK_S,246,27091.6,1
ENCHANTED_INK_SACK_S,276,27091.3,1
ENCHANTED_INK_SACK_S,60,27091.0,1
ENCHANTED_INK_SACK_S,13,26888.2,1
ENCHANTED_INK_SACK_S,155,26887.4,1
ENCHANTED_INK_SACK_S,30,26886.9,1
ENCHANTED_INK_SACK_S,372,26820.1,1
ENCHANTED_INK_SACK_S,5,26671.3,1
ENCHANTED_INK_SACK_S,138,26671.1,1
ENCHANTED_INK_SACK_S,23,26670.9,1
ENCHANTED_INK_SACK_S,160,26309.5,1
ENCHANTED_INK_SACK_S,134,26309.4,1
ENCHANTED_INK_SACK_S,380,25860.4,2
ENCHANTED_INK_SACK_S,60,25859.9,1
ENCHANTED_INK_SACK_S,43,25852.3,1
ENCHANTED_INK_SACK_S,39,25850.0,1
ENCHANTED_INK_SACK_S,256,25000.0,6
ENCHANTED_INK_SACK_S,12,18000.0,1
ENCHANTED_INK_SACK_S,160,10001.0,1
ENCHANTED_INK_SACK_S,160,9000.0,1
ENCHANTED_INK_SACK_S,1000,1000.0,2
ENCHANTED_INK_SACK_S,116,1.0,10
ENCHANTED_CACTUS_S,30,70621.8,1
ENCHANTED_CACTUS_S,24,68350.6,1
ENCHANTED_CACTUS_S,4,68350.1,1
ENCHANTED_CACTUS_S,2,67602.4,1
ENCHANTED_CACTUS_S,8,67602.0,1
ENCHANTED_CACTUS_S,6,67000.6,1
ENCHANTED_CACTUS_S,64,63449.2,1
ENCHANTED_CACTUS_S,14,63448.9,2
ENCHANTED_CACTUS_S,24,61498.3,1
ENCHANTED_CACTUS_S,14,55643.9,1
ENCHANTED_CACTUS_S,19,40000.0,2
ENCHANTED_CACTUS_S,64,30000.0,1
ENCHANTED_CACTUS_S,24,25000.0,1
ENCHANTED_CACTUS_S,100,1003.1,1
ENCHANTED_CACTUS_S,1024,1000.0,3
ENCHANTED_CACTUS_S,1000,1.0,8
ENCHANTED_SUGAR_CANE_S,143,61627.1,2
ENCHANTED_SUGAR_CANE_S,93,61627.0,2
ENCHANTED_SUGAR_CANE_S,6,61626.9,1
ENCHANTED_SUGAR_CANE_S,266,61626.8,1
ENCHANTED_SUGAR_CANE_S,12,61500.3,1
ENCHANTED_SUGAR_CANE_S,24,61500.1,1
ENCHANTED_SUGAR_CANE_S,300,61500.0,1
ENCHANTED_SUGAR_CANE_S,50,61497.8,1
ENCHANTED_SUGAR_CANE_S,6,61349.2,1
ENCHANTED_SUGAR_CANE_S,20,61347.9,2
ENCHANTED_SUGAR_CANE_S,4,61345.3,2
ENCHANTED_SUGAR_CANE_S,64,61201.0,1
ENCHANTED_SUGAR_CANE_S,64,61000.0,2
ENCHANTED_SUGAR_CANE_S,64,60908.2,3
ENCHANTED_SUGAR_CANE_S,17,60692.5,3
ENCHANTED_SUGAR_CANE_S,28,60692.3,2
ENCHANTED_SUGAR_CANE_S,6,60501.0,1
ENCHANTED_SUGAR_CANE_S,19,60500.4,1
ENCHANTED_SUGAR_CANE_S,240,60500.3,2
ENCHANTED_SUGAR_CANE_S,478,60500.0,1
ENCHANTED_SUGAR_CANE_S,435,60356.1,1
ENCHANTED_SUGAR_CANE_S,1645,60000.0,7
ENCHANTED_SUGAR_CANE_S,5,59750.0,1
ENCHANTED_SUGAR_CANE_S,4,59053.8,1
ENCHANTED_SUGAR_CANE_S,64,57000.0,1
ENCHANTED_SUGAR_CANE_S,164,56763.5,1
ENCHANTED_SUGAR_CANE_S,549,56000.0,2
ENCHANTED_SUGAR_CANE_S,1200,51100.0,2
ENCHANTED_SUGAR_CANE_S,1024,50328.3,1
ENCHANTED_SUGAR_CANE_S,800,50100.0,1
ENCHANTED_COOKED_SALMON_S,9,240901.3,1
ENCHANTED_COOKED_SALMON_S,33,240901.1,1
ENCHANTED_COOKED_SALMON_S,5,240901.0,1
ENCHANTED_COOKED_SALMON_S,16,240900.8,1
ENCHANTED_COOKED_SALMON_S,5,240900.4,1
ENCHANTED_COOKED_SALMON_S,161,240000.2,1
ENCHANTED_COOKED_SALMON_S,236,211001.1,1
ENCHANTED_COOKED_SALMON_S,12,211000.0,1
ENCHANTED_COOKED_SALMON_S,1,210262.9,1
ENCHANTED_COOKED_SALMON_S,10,100000.0,2
ENCHANTED_COOKED_SALMON_S,1000,211.0,1
ENCHANTED_SEEDS_S,16514,76.7,1
ENCHANTED_SEEDS_S,2206,76.6,1
ENCHANTED_SEEDS_S,50000,74.0,3
ENCHANTED_SEEDS_S,7000,70.4,2
ENCHANTED_SEEDS_S,1,66.7,2
ENCHANTED_SEEDS_S,983,55.0,1
ENCHANTED_SEEDS_S,964,35.0,3
ENCHANTED_SEEDS_S,156,27.1,2
ENCHANTED_SEEDS_S,69889,17.0,1
ENCHANTED_SEEDS_S,41692,10.0,2
ENCHANTED_SEEDS_S,64,1.0,2
LOG_S,44532,5.8,1
LOG_S,69479,5.7,1
LOG_S,4510,5.6,2
LOG_S,134496,5.5,2
LOG_S,8597,5.4,1
LOG_S,39927,5.2,1
LOG_S,202393,5.1,3
LOG_S,186296,5.0,3
LOG_S,573440,4.8,19
LOG_S,215040,4.7,4
LOG_S,107858,4.0,28
LOG_S,71680,2.0,4
LOG_S,288,1.0,16
GHAST_TEAR_S,47223,32.2,1
GHAST_TEAR_S,1274,32.1,3
GHAST_TEAR_S,873,31.9,1
GHAST_TEAR_S,2047,31.8,2
GHAST_TEAR_S,26118,31.6,1
GHAST_TEAR_S,1167,31.0,2
GHAST_TEAR_S,1024,30.0,1
GHAST_TEAR_S,44691,29.1,1
GHAST_TEAR_S,30000,29.0,2
GHAST_TEAR_S,51,25.5,1
GHAST_TEAR_S,14791,24.4,1
GHAST_TEAR_S,7588,23.5,1
GHAST_TEAR_S,37934,22.6,1
GHAST_TEAR_S,1,1.0,7
UNSTABLE_FRAGMENT_S,347,3056.2,2
UNSTABLE_FRAGMENT_S,442,3056.1,1
UNSTABLE_FRAGMENT_S,14,3056.0,1
