product_id,amount,pricePerUnit,orders
SPONGE,14492,69.0,1
SPONGE,66474,68.8,2
SPONGE,1024,67.9,3
SPONGE,721,67.7,1
SPONGE,504,64.8,1
SPONGE,39917,64.5,1
SPONGE,1024,0.1,2
BLAZE_ROD,2720,24.8,1
BLAZE_ROD,5327,24.7,1
BLAZE_ROD,979,23.9,1
BLAZE_ROD,9020,23.8,2
BLAZE_ROD,25352,23.5,1
BLAZE_ROD,23779,23.4,1
BLAZE_ROD,14698,23.2,2
BLAZE_ROD,23350,23.1,2
BLAZE_ROD,636,23.0,3
BLAZE_ROD,54189,22.7,1
BLAZE_ROD,4734,22.2,1
BLAZE_ROD,67232,22.0,7
BLAZE_ROD,422440,21.3,7
BLAZE_ROD,3264,21.1,2
BLAZE_ROD,99566,21.0,13
BLAZE_ROD,17037,20.1,3
BLAZE_ROD,5000,20.0,11
BLAZE_ROD,1024,4.0,2
BLAZE_ROD,1024,2.0,4
BLAZE_ROD,2368,1.0,7
BLAZE_ROD,1,0.1,1
ENCHANTED_DARK_OAK_LOG,160,457.4,1
ENCHANTED_DARK_OAK_LOG,271,457.3,1
ENCHANTED_DARK_OAK_LOG,10000,457.1,1
ENCHANTED_DARK_OAK_LOG,568,456.6,1
ENCHANTED_DARK_OAK_LOG,35583,456.2,1
ENCHANTED_DARK_OAK_LOG,64,451.6,1
ENCHANTED_DARK_OAK_LOG,4989,450.2,1
ENCHANTED_DARK_OAK_LOG,2207,446.1,1
ENCHANTED_DARK_OAK_LOG,554,443.4,1
ENCHANTED_DARK_OAK_LOG,54481,440.0,4
ENCHANTED_DARK_OAK_LOG,3800,420.0,3
ENCHANTED_DARK_OAK_LOG,1024,364.9,1
ENCHANTED_DARK_OAK_LOG,3000,221.0,1
ENCHANTED_DARK_OAK_LOG,5000,102.0,1
ENCHANTED_DARK_OAK_LOG,5064,100.0,6
ENCHANTED_DARK_OAK_LOG,16,32.0,6
ENCHANTED_DARK_OAK_LOG,160,5.0,2
YOUNG_FRAGMENT,127,8037.2,1
YOUNG_FRAGMENT,55,8037.1,1
YOUNG_FRAGMENT,60,8037.0,1
YOUNG_FRAGMENT,24,8036.8,1
YOUNG_FRAGMENT,44,8019.0,1
YOUNG_FRAGMENT,36,8018.9,2
YOUNG_FRAGMENT,91,8000.2,1
YOUNG_FRAGMENT,77,8000.0,1
YOUNG_FRAGMENT,296,7992.6,1
YOUNG_FRAGMENT,60,7967.4,1
YOUNG_FRAGMENT,18,7946.9,1
YOUNG_FRAGMENT,87,7946.4,1
YOUNG_FRAGMENT,1025,7800.0,3
YOUNG_FRAGMENT,76,7500.0,1
YOUNG_FRAGMENT,320,4500.0,1
YOUNG_FRAGMENT,320,3200.0,1
YOUNG_FRAGMENT,250,1000.0,2
YOUNG_FRAGMENT,1317,100.0,10
YOUNG_FRAGMENT,192,64.0,3
YOUNG_FRAGMENT,270,25.0,4
YOUNG_FRAGMENT,1834,10.0,9
YOUNG_FRAGMENT,11959,1.0,37
YOUNG_FRAGMENT,1088,0.1,7
ENCHANTED_CLOWNFISH,965,3175.2,1
ENCHANTED_CLOWNFISH,4794,3175.1,1
ENCHANTED_CLOWNFISH,792,3175.0,2
ENCHANTED_CLOWNFISH,3,3174.3,1
ENCHANTED_CLOWNFISH,120,3170.0,1
ENCHANTED_GOLD,163,1620.4,1
ENCHANTED_GOLD,64,1620.3,1
ENCHANTED_GOLD,332,1618.6,1
ENCHANTED_GOLD,958,1616.8,1
ENCHANTED_GOLD,135,1616.6,1
ENCHANTED_GOLD,160,1616.5,1
ENCHANTED_GOLD,160,1616.4,1
ENCHANTED_GOLD,160,1616.3,1
ENCHANTED_GOLD,156,1616.2,1
ENCHANTED_GOLD,1659,1615.9,2
ENCHANTED_GOLD,930,1613.3,1
ENCHANTED_GOLD,779,1609.7,1
ENCHANTED_GOLD,3337,1604.6,1
ENCHANTED_GOLD,678,1603.2,1
ENCHANTED_GOLD,4000,1600.7,1
ENCHANTED_GOLD,1018,1582.3,1
ENCHANTED_GOLD,824,1582.2,2
ENCHANTED_GOLD,250,1565.7,1
ENCHANTED_GOLD,55,1564.0,2
ENCHANTED_GOLD,946,1495.5,2
ENCHANTED_GOLD,10700,1494.9,2
ENCHANTED_GOLD,2503,1487.6,3
ENCHANTED_GOLD,1024,1487.4,2
ENCHANTED_GOLD,576,1487.2,2
ENCHANTED_GOLD,211,1481.6,2
ENCHANTED_GOLD,80,1470.0,2
ENCHANTED_GOLD,13500,1425.0,2
ENCHANTED_GOLD,2048,1400.0,1
ENCHANTED_GOLD,8,1322.5,1
ENCHANTED_GOLD,1381,1026.7,1
ENCHANTED_RAW_CHICKEN,18738,613.7,1
ENCHANTED_RAW_CHICKEN,13276,613.6,2
ENCHANTED_RAW_CHICKEN,17068,613.5,1
ENCHANTED_RAW_CHICKEN,8293,613.2,1
ENCHANTED_RAW_CHICKEN,16376,613.1,1
ENCHANTED_RAW_CHICKEN,526,612.5,2
ENCHANTED_RAW_CHICKEN,1721,611.8,1
ENCHANTED_RAW_CHICKEN,64,611.6,2
ENCHANTED_RAW_CHICKEN,30811,611.5,1
ENCHANTED_RAW_CHICKEN,1089,611.3,1
ENCHANTED_RAW_CHICKEN,6896,610.5,1
ENCHANTED_RAW_CHICKEN,4374,609.7,1
ENCHANTED_RAW_CHICKEN,10888,603.0,1
ENCHANTED_RAW_CHICKEN,10000,3.0,2
ENCHANTED_RAW_CHICKEN,71680,1.0,3
ENCHANTED_RAW_CHICKEN,64,0.3,1
ENCHANTED_WATER_LILY,127,18910.6,1
ENCHANTED_WATER_LILY,120,18910.5,1
ENCHANTED_WATER_LILY,107,18910.4,1
ENCHANTED_WATER_LILY,106,18910.3,1
ENCHANTED_WATER_LILY,54,18909.9,2
ENCHANTED_WATER_LILY,8,18909.5,1
ENCHANTED_WATER_LILY,10,18908.7,1
ENCHANTED_WATER_LILY,115,18906.9,1
ENCHANTED_WATER_LILY,53,17501.2,1
ENCHANTED_WATER_LILY,64,17000.0,2
ENCHANTED_WATER_LILY,300,16900.0,1
ENCHANTED_WATER_LILY,100,15089.0,1
ENCHANTED_WATER_LILY,1024,2.0,2
ENCHANTED_WATER_LILY,1024,0.1,1
LOG:1,53208,4.6,1
LOG:1,4396,4.5,1
LOG:1,1024,4.2,1
LOG:1,63879,4.1,1
LOG:1,1285959,4.0,18
LOG:1,50000,3.7,1
LOG:1,41024,3.6,2
LOG:1,71680,1.7,1
LOG:1,71680,1.6,1
LOG:1,10400,1.5,2
LOG:1,1024,0.1,1
CATALYST,144,23145.3,1
CATALYST,60,23145.2,1
CATALYST,143,23145.1,1
CATALYST,500,12000.1,1
CATALYST,2,12000.0,1
CATALYST,64,10000.0,1
CATALYST,333,3005.4,4
CATALYST,64,3005.3,2
CATALYST,1024,1501.0,1
CATALYST,10000,64.0,1
CATALYST,1000,36.0,1
CATALYST,85,35.0,2
CATALYST,30,20.0,8
CATALYST,20,15.0,1
CATALYST,5,4.0,3
CATALYST,10000,3.0,3
CATALYST,1024,2.0,4
CATALYST,64,1.0,9
LOG:3,35202,5.5,1
LOG:3,46866,5.3,1
LOG:3,67169,5.2,1
LOG:3,68592,5.1,1
LOG:3,62487,4.9,1
LOG:3,69684,4.8,1
LOG:3,37864,4.7,2
LOG:3,582730,4.0,13
LOG:3,71680,3.2,2
LOG:3,68218,2.9,1
LOG:3,65897,1.6,1
LOG:3,40000,0.5,5
LOG:2,44649,4.7,1
LOG:2,29694,4.6,1
LOG:2,437969,4.5,7
LOG:2,261776,4.3,4
LOG:2,70935,4.1,2
LOG:2,67467,4.0,1
LOG:2,55057,3.8,1
LOG:2,142520,2.6,2
LOG:2,48057,2.5,2
LOG:2,10240,1.5,1
BLESSED_BAIT,873,136.4,1
BLESSED_BAIT,1452,136.3,1
BLESSED_BAIT,896,135.6,1
BLESSED_BAIT,160,127.0,1
BLESSED_BAIT,4968,123.1,1
BLESSED_BAIT,1984,122.4,1
BLESSED_BAIT,160,121.7,3
BLESSED_BAIT,48642,119.5,1
BLESSED_BAIT,260,118.4,1
BLESSED_BAIT,34,111.7,1
BLESSED_BAIT,73,102.3,2
BLESSED_BAIT,32,90.9,1
BLESSED_BAIT,113,81.1,1
BLESSED_BAIT,575,80.1,2
BLESSED_BAIT,11984,78.0,2
BLESSED_BAIT,95,71.9,1
BLESSED_BAIT,10000,3.1,1
BLESSED_BAIT,1024,0.8,1
BLESSED_BAIT,1024,0.7,1
BLESSED_BAIT,1024,0.6,1
ENCHANTED_GLOWSTONE_DUST,34,804.4,1
ENCHANTED_GLOWSTONE_DUST,3851,804.3,3
ENCHANTED_GLOWSTONE_DUST,785,803.9,1
ENCHANTED_GLOWSTONE_DUST,901,802.4,1
ENCHANTED_GLOWSTONE_DUST,506,801.9,1
ENCHANTED_GLOWSTONE_DUST,207,801.6,1
ENCHANTED_GLOWSTONE_DUST,1,799.0,2
ENCHANTED_GLOWSTONE_DUST,4454,798.0,2
ENCHANTED_GLOWSTONE_DUST,16,797.9,1
ENCHANTED_GLOWSTONE_DUST,473,796.7,1
ENCHANTED_GLOWSTONE_DUST,34,780.7,1
ENCHANTED_GLOWSTONE_DUST,10,751.4,1
ENCHANTED_GLOWSTONE_DUST,128,746.9,1
ENCHANTED_GLOWSTONE_DUST,52,726.9,1
ENCHANTED_GLOWSTONE_DUST,1,718.3,1
ENCHANTED_GLOWSTONE_DUST,64,718.2,1
ENCHANTED_GLOWSTONE_DUST,4244,580.0,1
ENCHANTED_GLOWSTONE_DUST,9090,550.0,2
ENCHANTED_GLOWSTONE_DUST,64,40.0,2
ENCHANTED_GLOWSTONE_DUST,70000,11.0,1
ENCHANTED_GLOWSTONE_DUST,64,10.0,5
ENCHANTED_GLOWSTONE_DUST,3,3.0,5
ENCHANTED_INK_SACK,24,25911.5,1
ENCHANTED_INK_SACK,43,25911.4,1
ENCHANTED_INK_SACK,1023,25911.1,1
ENCHANTED_INK_SACK,1020,25910.9,1
ENCHANTED_INK_SACK,153,25800.4,1
ENCHANTED_INK_SACK,61,25684.2,1
ENCHANTED_INK_SACK,206,25682.9,1
ENCHANTED_INK_SACK,322,25682.8,1
ENCHANTED_INK_SACK,188,25682.5,2
ENCHANTED_INK_SACK,15,25681.9,1
ENCHANTED_INK_SACK,1,25532.2,1
ENCHANTED_INK_SACK,155,25531.3,1
ENCHANTED_INK_SACK,269,25427.9,1
ENCHANTED_INK_SACK,263,25425.8,1
ENCHANTED_INK_SACK,63,25422.4,1
ENCHANTED_INK_SACK,202,25421.8,1
ENCHANTED_INK_SACK,37,25421.0,1
ENCHANTED_INK_SACK,40,23303.4,1
ENCHANTED_INK_SACK,42,23301.7,1
ENCHANTED_INK_SACK,4,23281.7,1
ENCHANTED_INK_SACK,4,23087.1,1
ENCHANTED_INK_SACK,373,21500.0,2
ENCHANTED_INK_SACK,34,21457.1,1
ENCHANTED_INK_SACK,420,20333.0,1
ENCHANTED_INK_SACK,1,20003.1,1
ENCHANTED_INK_SACK,287,15500.0,1
ENCHANTED_INK_SACK,160,10001.0,1
ENCHANTED_INK_SACK,160,9000.0,1
ENCHANTED_INK_SACK,100,5500.0,1
ENCHANTED_INK_SACK,1024,111.0,1
ENCHANTED_CACTUS,16,87289.4,1
ENCHANTED_CACTUS,5,87289.3,1
ENCHANTED_CACTUS,1,87289.2,1
ENCHANTED_CACTUS,9,87289.1,1
ENCHANTED_CACTUS,45,87288.8,1
ENCHANTED_CACTUS,4,87288.7,1
ENCHANTED_CACTUS,6,85704.1,1
ENCHANTED_CACTUS,1,85704.0,1
ENCHANTED_CACTUS,22,85703.7,2
ENCHANTED_CACTUS,15,85703.5,1
ENCHANTED_CACTUS,23,85702.6,1
ENCHANTED_CACTUS,20,85702.4,1
ENCHANTED_CACTUS,41,85702.1,1
ENCHANTED_CACTUS,64,85701.4,1
ENCHANTED_CACTUS,122,85701.2,1
ENCHANTED_CACTUS,40,85701.1,1
ENCHANTED_CACTUS,12,85700.7,1
ENCHANTED_CACTUS,9,85700.6,1
ENCHANTED_CACTUS,1,85700.5,1
ENCHANTED_CACTUS,39,85500.2,1
ENCHANTED_CACTUS,62,84956.3,1
ENCHANTED_CACTUS,12,84956.0,1
ENCHANTED_CACTUS,24,84954.5,1
ENCHANTED_CACTUS,2,82917.9,1
ENCHANTED_CACTUS,2,82917.2,1
ENCHANTED_CACTUS,23,81000.0,1
ENCHANTED_CACTUS,20,60000.0,1
ENCHANTED_CACTUS,24,50000.0,3
ENCHANTED_CACTUS,7500,40000.0,1
ENCHANTED_CACTUS,2,23000.0,1
ENCHANTED_SUGAR_CANE,28,66135.8,1
ENCHANTED_SUGAR_CANE,64,66135.7,1
ENCHANTED_SUGAR_CANE,83,66135.6,1
ENCHANTED_SUGAR_CANE,5,66135.1,1
ENCHANTED_SUGAR_CANE,9345,65990.9,4
ENCHANTED_SUGAR_CANE,19,65161.8,1
ENCHANTED_SUGAR_CANE,444,65030.0,1
ENCHANTED_SUGAR_CANE,11,65000.1,1
ENCHANTED_SUGAR_CANE,48,65000.0,2
ENCHANTED_SUGAR_CANE,41,64751.5,1
ENCHANTED_SUGAR_CANE,400,64001.0,1
ENCHANTED_SUGAR_CANE,400,64000.0,2
ENCHANTED_SUGAR_CANE,64,62999.0,1
ENCHANTED_SUGAR_CANE,10,62884.3,1
ENCHANTED_SUGAR_CANE,50,62155.6,1
ENCHANTED_SUGAR_CANE,3,62154.7,1
ENCHANTED_SUGAR_CANE,1,61345.0,1
ENCHANTED_SUGAR_CANE,60,60001.0,1
ENCHANTED_SUGAR_CANE,841,60000.0,13
ENCHANTED_SUGAR_CANE,1089,59000.0,1
ENCHANTED_SUGAR_CANE,1000,57222.0,1
ENCHANTED_SUGAR_CANE,56,55329.9,1
ENCHANTED_SUGAR_CANE,100,55000.0,3
ENCHANTED_SUGAR_CANE,384,50021.0,1
ENCHANTED_SUGAR_CANE,1024,50003.7,1
ENCHANTED_SUGAR_CANE,60,50001.0,1
ENCHANTED_SUGAR_CANE,612,50000.0,9
ENCHANTED_SUGAR_CANE,300,48000.0,1
ENCHANTED_SUGAR_CANE,1000,44328.3,1
ENCHANTED_SUGAR_CANE,256,43000.0,1
ENCHANTED_COOKED_SALMON,120,200000.7,1
ENCHANTED_COOKED_SALMON,20,200000.6,1
ENCHANTED_COOKED_SALMON,1,200000.3,1
ENCHANTED_COOKED_SALMON,64,200000.1,1
ENCHANTED_COOKED_SALMON,1024,200000.0,1
ENCHANTED_COOKED_SALMON,6,170654.4,1
ENCHANTED_COOKED_SALMON,14,170654.3,1
ENCHANTED_COOKED_SALMON,1,170653.7,1
ENCHANTED_COOKED_SALMON,60,170653.2,1
ENCHANTED_COOKED_SALMON,160,165950.7,1
ENCHANTED_COOKED_SALMON,1,165950.4,1
ENCHANTED_COOKED_SALMON,1,165950.3,1
ENCHANTED_COOKED_SALMON,3,165949.7,1
ENCHANTED_COOKED_SALMON,16,165949.6,1
ENCHANTED_COOKED_SALMON,64,165949.4,2
ENCHANTED_COOKED_SALMON,5,161000.0,2
ENCHANTED_COOKED_SALMON,8,155001.1,1
ENCHANTED_COOKED_SALMON,1,155000.0,1
ENCHANTED_COOKED_SALMON,3,150001.4,1
ENCHANTED_COOKED_SALMON,2,142676.7,1
ENCHANTED_COOKED_SALMON,200,103000.0,1
ENCHANTED_COOKED_SALMON,20,101000.1,1
ENCHANTED_COOKED_SALMON,20,101000.0,1
ENCHANTED_COOKED_SALMON,20,100000.0,2
ENCHANTED_COOKED_SALMON,1000,211.0,1
ENCHANTED_COOKED_SALMON,100,101.0,1
ENCHANTED_COOKED_SALMON,64,100.0,1
ENCHANTED_COOKED_SALMON,1024,10.0,2
ENCHANTED_COOKED_SALMON,1024,6.0,2
ENCHANTED_SEEDS,48172,75.5,1
ENCHANTED_SEEDS,1671,75.4,2
ENCHANTED_SEEDS,4605,75.3,1
ENCHANTED_SEEDS,1810,75.2,3
ENCHANTED_SEEDS,8960,20.6,1
ENCHANTED_SEEDS,70000,20.5,1
ENCHANTED_SEEDS,71000,20.3,2
ENCHANTED_SEEDS,4,17.9,1
ENCHANTED_SEEDS,801,17.6,1
ENCHANTED_SEEDS,1024,17.5,2
ENCHANTED_SEEDS,70000,17.0,2
ENCHANTED_SEEDS,41692,10.0,2
LOG,77295,4.7,7
LOG,44389,4.5,1
LOG,908647,4.4,18
LOG,122425,4.3,8
LOG,284840,4.2,15
LOG,10000,4.0,17
LOG,71680,2.2,1
LOG,90861,1.5,2
LOG,160,1.0,6
LOG,1024,0.9,1
LOG,64,0.1,2
GHAST_TEAR,6916,28.2,1
GHAST_TEAR,12629,28.1,1
GHAST_TEAR,2478,27.9,5
GHAST_TEAR,16454,27.5,1
GHAST_TEAR,56701,27.1,1
GHAST_TEAR,436,26.3,1
GHAST_TEAR,1024,26.0,1
GHAST_TEAR,34,25.5,1
GHAST_TEAR,60000,25.3,1
GHAST_TEAR,62820,25.0,1
GHAST_TEAR,9772,24.1,3
GHAST_TEAR,7588,23.5,1
GHAST_TEAR,9500,23.4,2
GHAST_TEAR,37934,22.6,1
GHAST_TEAR,843,20.7,1
GHAST_TEAR,1024,16.8,1
GHAST_TEAR,9836,11.5,1
UNSTABLE_FRAGMENT,23,2979.7,1
UNSTABLE_FRAGMENT,234,2979.6,1
UNSTABLE_FRAGMENT,92,2967.7,1
UNSTABLE_FRAGMENT,100,2850.0,1
UNSTABLE_FRAGMENT,987,2802.3,2
UNSTABLE_FRAGMENT,80,2775.0,2
UNSTABLE_FRAGMENT,9,2774.2,1
UNSTABLE_FRAGMENT,379,2752.9,1
UNSTABLE_FRAGMENT,9400,2700.0,2
UNSTABLE_FRAGMENT,70,2500.0,3
UNSTABLE_FRAGMENT,1481,2476.1,3
UNSTABLE_FRAGMENT,196,2434.9,1
UNSTABLE_FRAGMENT,64,1000.0,9
UNSTABLE_FRAGMENT,64,236.0,1
UNSTABLE_FRAGMENT,1267,100.0,8
UNSTABLE_FRAGMENT,1024,60.0,2
UNSTABLE_FRAGMENT,130,50.0,13
UNSTABLE_FRAGMENT,64,48.0,3
UNSTABLE_FRAGMENT,64,40.0,9
UNSTABLE_FRAGMENT,47,25.0,4
UNSTABLE_FRAGMENT,20,15.0,3
UNSTABLE_FRAGMENT,1037,10.0,15
UNSTABLE_FRAGMENT,964,5.0,9
UNSTABLE_FRAGMENT,5,3.0,6
UNSTABLE_FRAGMENT,64,2.0,4
UNSTABLE_FRAGMENT,2880,1.0,28
ENCHANTED_ENDER_PEARL,39014,194.4,1
ENCHANTED_ENDER_PEARL,2560,193.5,2
ENCHANTED_ENDER_PEARL,44545,193.0,1
ENCHANTED_ENDER_PEARL,77263,192.9,2
ENCHANTED_ENDER_PEARL,320,192.8,7
ENCHANTED_ENDER_PEARL,30186,192.5,1
ENCHANTED_ENDER_PEARL,47,192.0,1
ENCHANTED_ENDER_PEARL,4024,191.0,3
ENCHANTED_ENDER_PEARL,10000,190.0,5
ENCHANTED_ENDER_PEARL,64,185.0,10
ENCHANTED_ENDER_PEARL,1024,170.0,2
ENCHANTED_ENDER_PEARL,2129,151.0,1
ENCHANTED_ENDER_PEARL,7000,150.0,6
ENCHANTED_ENDER_PEARL,1524,100.0,10
ENCHANTED_ENDER_PEARL,25,25.0,2
ENCHANTED_ENDER_PEARL,64,16.0,12
ENCHANTED_ENDER_PEARL,1274,10.0,9
ENCHANTED_ENDER_PEARL,70064,5.0,3
ENCHANTED_ENDER_PEARL,512,2.4,2
ENCHANTED_ENDER_PEARL,1024,2.0,2
ENCHANTED_ENDER_PEARL,18,1.0,9
ENCHANTED_ENDER_PEARL,10,0.1,2
PURPLE_CANDY,1257,6263.1,1
PURPLE_CANDY,941,6242.4,1
PURPLE_CANDY,918,6242.3,1
PURPLE_CANDY,90,6242.2,1
PURPLE_CANDY,153,6241.7,1
PURPLE_CANDY,30,6241.4,1
PURPLE_CANDY,44,6241.3,1
PURPLE_CANDY,792,6241.2,1
PURPLE_CANDY,992,6241.1,1
PURPLE_CANDY,89,6241.0,1
PURPLE_CANDY,9266,6240.8,1
PURPLE_CANDY,18801,6240.7,2
PURPLE_CANDY,120,6240.6,1
PURPLE_CANDY,19,6240.5,1
PURPLE_CANDY,82,6240.1,1
PURPLE_CANDY,935,6239.2,1
PURPLE_CANDY,725,6238.9,1
PURPLE_CANDY,1000,6238.2,1
PURPLE_CANDY,60,6237.8,1
PURPLE_CANDY,1150,6237.3,1
PURPLE_CANDY,22,6237.1,1
PURPLE_CANDY,29,6236.9,1
PURPLE_CANDY,128,6236.8,1
PURPLE_CANDY,24981,6236.4,3
PURPLE_CANDY,9,6236.1,1
PURPLE_CANDY,1077,6235.8,1
PURPLE_CANDY,1021,6233.5,1
PURPLE_CANDY,32,6232.9,1
PURPLE_CANDY,141,6232.5,1
PURPLE_CANDY,5,6232.2,1
ENCHANTED_FERMENTED_SPIDER_EYE,119,80004.1,1
ENCHANTED_FERMENTED_SPIDER_EYE,16,80003.8,1
ENCHANTED_FERMENTED_SPIDER_EYE,145,80003.7,1
ENCHANTED_FERMENTED_SPIDER_EYE,73,80003.6,1
ENCHANTED_FERMENTED_SPIDER_EYE,13,80003.5,1
ENCHANTED_FERMENTED_SPIDER_EYE,14,80003.1,1
ENCHANTED_FERMENTED_SPIDER_EYE,79,80002.4,1
ENCHANTED_FERMENTED_SPIDER_EYE,10,80001.4,1
ENCHANTED_FERMENTED_SPIDER_EYE,160,80000.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,661,77500.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,150,50000.0,2
ENCHANTED_FERMENTED_SPIDER_EYE,71680,100.1,1
ENCHANTED_FERMENTED_SPIDER_EYE,24,100.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,32,64.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,1024,1.0,11
ENCHANTED_FERMENTED_SPIDER_EYE,71680,0.1,2
SPIKED_BAIT,132,44.8,1
SPIKED_BAIT,6703,44.4,1
SPIKED_BAIT,421,44.2,1
SPIKED_BAIT,512,43.5,1
SPIKED_BAIT,32646,43.4,1
SPIKED_BAIT,2796,43.3,1
SPIKED_BAIT,30000,43.2,1
SPIKED_BAIT,1100,42.2,1
SPIKED_BAIT,2429,41.3,1
SPIKED_BAIT,160,41.1,2
SPIKED_BAIT,65703,40.0,1
SPIKED_BAIT,658,37.1,1
SPIKED_BAIT,28823,33.5,1
SPIKED_BAIT,10000,33.1,1
SPIKED_BAIT,1024,32.4,2
SPIKED_BAIT,905,11.7,1
SPIKED_BAIT,1024,8.8,1
SPIKED_BAIT,1024,4.4,3
SPIKED_BAIT,450,4.1,2
ENCHANTED_GOLD_BLOCK,7,99698.1,1
ENCHANTED_GOLD_BLOCK,2,99698.0,1
ENCHANTED_GOLD_BLOCK,297,99697.9,1
ENCHANTED_GOLD_BLOCK,172,99697.5,1
ENCHANTED_GOLD_BLOCK,37,99697.3,1
ENCHANTED_GOLD_BLOCK,21,99697.1,1
ENCHANTED_GOLD_BLOCK,42,99697.0,1
ENCHANTED_GOLD_BLOCK,85,99696.8,1
ENCHANTED_GOLD_BLOCK,2,99696.3,1
ENCHANTED_GOLD_BLOCK,20,99000.0,1
ENCHANTED_GOLD_BLOCK,10,98355.8,1
ENCHANTED_GOLD_BLOCK,6,97971.7,1
ENCHANTED_GOLD_BLOCK,1,97361.1,1
ENCHANTED_GOLD_BLOCK,1,94743.1,1
ENCHANTED_GOLD_BLOCK,99,93001.1,1
ENCHANTED_GOLD_BLOCK,6,92598.0,1
ENCHANTED_GOLD_BLOCK,4,92597.5,1
ENCHANTED_GOLD_BLOCK,2,92595.8,1
ENCHANTED_GOLD_BLOCK,160,92595.7,1
ENCHANTED_GOLD_BLOCK,160,92006.3,2
ENCHANTED_GOLD_BLOCK,1,92002.8,2
ENCHANTED_GOLD_BLOCK,25,92001.7,1
ENCHANTED_GOLD_BLOCK,3,92001.0,1
ENCHANTED_GOLD_BLOCK,1,90000.0,1
ENCHANTED_GOLD_BLOCK,3,81075.3,1
ENCHANTED_GOLD_BLOCK,70,80001.3,2
ENCHANTED_GOLD_BLOCK,1024,11111.1,1
ENCHANTED_GOLD_BLOCK,2,11111.0,1
ENCHANTED_GOLD_BLOCK,55,10111.0,1
ENCHANTED_GOLD_BLOCK,1000,10000.0,2
ENCHANTED_JUNGLE_LOG,300,981.7,1
ENCHANTED_JUNGLE_LOG,1013,981.6,1
ENCHANTED_JUNGLE_LOG,160,981.5,1
ENCHANTED_JUNGLE_LOG,2828,981.4,2
ENCHANTED_JUNGLE_LOG,179,980.9,2
ENCHANTED_JUNGLE_LOG,2857,979.9,1
ENCHANTED_JUNGLE_LOG,338,979.2,1
ENCHANTED_JUNGLE_LOG,64,978.2,1
ENCHANTED_JUNGLE_LOG,73,977.7,2
ENCHANTED_JUNGLE_LOG,64,977.6,1
ENCHANTED_JUNGLE_LOG,132,976.1,1
ENCHANTED_JUNGLE_LOG,1410,975.7,1
ENCHANTED_JUNGLE_LOG,2525,944.9,1
ENCHANTED_JUNGLE_LOG,1,944.8,3
ENCHANTED_JUNGLE_LOG,64,944.6,3
ENCHANTED_JUNGLE_LOG,98,882.9,1
ENCHANTED_JUNGLE_LOG,159,872.4,1
ENCHANTED_JUNGLE_LOG,64,871.8,1
ENCHANTED_JUNGLE_LOG,512,871.6,1
ENCHANTED_JUNGLE_LOG,64,871.4,1
ENCHANTED_JUNGLE_LOG,1200,871.0,1
ENCHANTED_JUNGLE_LOG,1024,862.9,1
ENCHANTED_JUNGLE_LOG,1785,859.7,1
ENCHANTED_JUNGLE_LOG,1191,856.5,1
ENCHANTED_JUNGLE_LOG,1926,854.7,1
ENCHANTED_JUNGLE_LOG,58,854.6,1
ENCHANTED_JUNGLE_LOG,305,853.8,1
ENCHANTED_JUNGLE_LOG,44,846.2,1
ENCHANTED_JUNGLE_LOG,1452,841.3,1
ENCHANTED_JUNGLE_LOG,19804,839.6,1
ENCHANTED_FLINT,121,1804.3,1
ENCHANTED_FLINT,359,1804.1,1
ENCHANTED_FLINT,6430,1804.0,2
ENCHANTED_FLINT,2192,1803.9,1
ENCHANTED_FLINT,96,1803.8,2
ENCHANTED_FLINT,925,1803.6,1
ENCHANTED_FLINT,640,1803.5,1
ENCHANTED_FLINT,686,1803.0,1
ENCHANTED_FLINT,152,1801.3,1
ENCHANTED_FLINT,924,1792.5,1
ENCHANTED_FLINT,2170,1788.4,1
ENCHANTED_FLINT,486,1787.0,2
ENCHANTED_FLINT,5784,1784.7,1
ENCHANTED_FLINT,3293,1784.3,1
ENCHANTED_FLINT,28,1724.7,1
ENCHANTED_FLINT,1024,1724.2,1
ENCHANTED_FLINT,64,1724.0,2
ENCHANTED_FLINT,249,1721.7,1
ENCHANTED_FLINT,108,1721.6,1
ENCHANTED_FLINT,208,1721.5,1
ENCHANTED_FLINT,248,1700.9,1
ENCHANTED_FLINT,1600,1700.0,2
ENCHANTED_FLINT,651,1696.1,1
ENCHANTED_FLINT,1021,1696.0,1
ENCHANTED_FLINT,1024,1695.9,2
ENCHANTED_FLINT,1024,1695.8,1
ENCHANTED_FLINT,1024,1695.7,1
ENCHANTED_FLINT,16,1643.5,1
ENCHANTED_FLINT,512,1562.0,1
ENCHANTED_FLINT,3500,1500.0,4
IRON_INGOT,52665,6.0,3
IRON_INGOT,33475,5.9,2
IRON_INGOT,1003520,5.8,15
IRON_INGOT,34718,5.7,1
IRON_INGOT,92524,5.6,4
IRON_INGOT,50000,5.3,2
IRON_INGOT,1024,5.2,3
IRON_INGOT,247718,5.1,8
IRON_INGOT,192132,5.0,9
IRON_INGOT,1071240,4.9,17
ENCHANTED_EMERALD_BLOCK,5,147003.3,1
ENCHANTED_EMERALD_BLOCK,56,147003.0,1
